2025-08-06 01:22:54;72.9608;-74.9198;
2025-08-06 01:23:09;72.9521;-74.9193;
2025-08-06 01:23:24;72.9433;-74.9189;
2025-08-06 01:23:39;72.9346;-74.9184;
2025-08-06 01:23:54;72.9259;-74.918; 
2025-08-06 01:24:09;72.9172;-74.9175;
2025-08-06 01:24:24;72.9085;-74.9171;
2025-08-06 01:24:39;72.8999;-74.9166;
2025-08-06 01:24:54;72.8912;-74.9162;
2025-08-06 01:25:09;72.8826;-74.9157;
2025-08-06 01:25:24;72.874;-74.9153; 
2025-08-06 01:25:39;72.8655;-74.9148;
2025-08-06 01:25:54;72.8569;-74.9144;
2025-08-06 01:26:09;72.8484;-74.914; 
2025-08-06 01:26:24;72.8399;-74.9135;
2025-08-06 01:26:39;72.8314;-74.9131;
2025-08-06 01:26:54;72.8229;-74.9127;
2025-08-06 01:27:09;72.8144;-74.9122;
2025-08-06 01:27:24;72.806;-74.9118; 
2025-08-06 01:27:39;72.7976;-74.9114;
2025-08-06 01:27:54;72.7892;-74.911; 
2025-08-06 01:28:09;72.7808;-74.9105;
2025-08-06 01:28:24;72.7725;-74.9101;
2025-08-06 01:28:39;72.7641;-74.9097;
2025-08-06 01:28:54;72.7558;-74.9093;
2025-08-06 01:29:09;72.7475;-74.9089;
2025-08-06 01:29:24;72.7392;-74.9085;
2025-08-06 01:29:39;72.731;-74.908;  
2025-08-06 01:29:54;72.7227;-74.9076;
2025-08-06 01:30:09;72.7145;-74.9072;
2025-08-06 01:30:24;72.7063;-74.9068;
2025-08-06 01:30:39;72.6981;-74.9064;
2025-08-06 01:30:54;72.6899;-74.906; 
2025-08-06 01:31:09;72.6818;-74.9056;
2025-08-06 01:31:24;72.6737;-74.9052;
2025-08-06 01:31:39;72.6656;-74.9048;
2025-08-06 01:31:54;72.6575;-74.9044;
2025-08-06 01:32:09;72.6494;-74.904; 
2025-08-06 01:32:24;72.6414;-74.9036;
2025-08-06 01:32:39;72.6334;-74.9032;
2025-08-06 01:32:54;72.6253;-74.9028;
2025-08-06 01:33:09;72.6174;-74.9024;
2025-08-06 01:33:24;72.6094;-74.902; 
2025-08-06 01:33:39;72.6014;-74.9016;
2025-08-06 01:33:54;72.5935;-74.9013;
2025-08-06 01:34:09;72.5856;-74.9009;
2025-08-06 01:34:24;72.5777;-74.9005;
2025-08-06 01:34:39;72.5699;-74.9001;
2025-08-06 01:34:54;72.562;-74.8997; 
2025-08-06 01:35:09;72.5542;-74.8994;
2025-08-06 01:35:24;72.5464;-74.899; 
2025-08-06 01:35:39;72.5386;-74.8986;
2025-08-06 01:35:54;72.5308;-74.8982;
2025-08-06 01:36:09;72.5231;-74.8979;
2025-08-06 01:36:24;72.5153;-74.8975;
2025-08-06 01:36:39;72.5076;-74.8971;
2025-08-06 01:36:54;72.4999;-74.8968;
2025-08-06 01:37:09;72.4922;-74.8964;
2025-08-06 01:37:24;72.4846;-74.896; 
2025-08-06 01:37:39;72.477;-74.8957; 
2025-08-06 01:37:54;72.4694;-74.8953;
2025-08-06 01:38:09;72.4618;-74.895; 
2025-08-06 01:38:24;72.4542;-74.8946;
2025-08-06 01:38:39;72.4466;-74.8943;
2025-08-06 01:38:54;72.4391;-74.8939;
2025-08-06 01:39:09;72.4316;-74.8936;
2025-08-06 01:39:24;72.4241;-74.8932;
2025-08-06 01:39:39;72.4166;-74.8929;
2025-08-06 01:39:54;72.4092;-74.8925;
2025-08-06 01:40:09;72.4017;-74.8922;
2025-08-06 01:40:24;72.3943;-74.8918;
2025-08-06 01:40:39;72.3869;-74.8915;
2025-08-06 01:40:54;72.3795;-74.8912;
2025-08-06 01:41:09;72.3722;-74.8908;
2025-08-06 01:41:24;72.3649;-74.8905;
2025-08-06 01:41:39;72.3575;-74.8902;
2025-08-06 01:41:54;72.3502;-74.8898;
2025-08-06 01:42:09;72.343;-74.8895; 
2025-08-06 01:42:24;72.3357;-74.8892;
2025-08-06 01:42:39;72.3285;-74.8888;
2025-08-06 01:42:54;72.3213;-74.8885;
2025-08-06 01:43:09;72.3141;-74.8882;
2025-08-06 01:43:24;72.3069;-74.8879;
2025-08-06 01:43:39;72.2997;-74.8876;
2025-08-06 01:43:54;72.2926;-74.8872;
2025-08-06 01:44:09;72.2855;-74.8869;
2025-08-06 01:44:24;72.2784;-74.8866;
2025-08-06 01:44:39;72.2713;-74.8863;
2025-08-06 01:44:54;72.2642;-74.886; 
2025-08-06 01:45:09;72.2572;-74.8857;
2025-08-06 01:45:24;72.2502;-74.8854;
2025-08-06 01:45:39;72.2432;-74.8851;
2025-08-06 01:45:54;72.2362;-74.8848;
2025-08-06 01:46:09;72.2292;-74.8845;
2025-08-06 01:46:24;72.2223;-74.8842;
2025-08-06 01:46:39;72.2154;-74.8839;
2025-08-06 01:46:54;72.2085;-74.8836;
2025-08-06 01:47:09;72.2016;-74.8833;
2025-08-06 01:47:24;72.1948;-74.883; 
2025-08-06 01:47:39;72.1879;-74.8827;
2025-08-06 01:47:54;72.1811;-74.8824;
2025-08-06 01:48:09;72.1743;-74.8821;
2025-08-06 01:48:24;72.1675;-74.8818;
2025-08-06 01:48:39;72.1608;-74.8816;
2025-08-06 01:48:54;72.154;-74.8813; 
2025-08-06 01:49:09;72.1473;-74.881; 
2025-08-06 01:49:24;72.1406;-74.8807;
2025-08-06 01:49:39;72.1339;-74.8804;
2025-08-06 01:49:54;72.1273;-74.8802;
2025-08-06 01:50:09;72.1206;-74.8799;
2025-08-06 01:50:24;72.114;-74.8796; 
2025-08-06 01:50:39;72.1074;-74.8793;
2025-08-06 01:50:54;72.1008;-74.8791;
2025-08-06 01:51:09;72.0943;-74.8788;
2025-08-06 01:51:24;72.0878;-74.8785;
2025-08-06 01:51:39;72.0812;-74.8783;
2025-08-06 01:51:54;72.0747;-74.878; 
2025-08-06 01:52:09;72.0683;-74.8778;
2025-08-06 01:52:24;72.0618;-74.8775;
2025-08-06 01:52:39;72.0554;-74.8773;
2025-08-06 01:52:54;72.049;-74.877;  
2025-08-06 01:53:09;72.0425;-74.8767;
2025-08-06 01:53:24;72.0362;-74.8765;
2025-08-06 01:53:39;72.0298;-74.8762;
2025-08-06 01:53:54;72.0235;-74.876; 
2025-08-06 01:54:09;72.0172;-74.8758;
2025-08-06 01:54:24;72.0109;-74.8755;
2025-08-06 01:54:39;72.0046;-74.8753;
2025-08-06 01:54:54;71.9983;-74.875; 
2025-08-06 01:55:09;71.9921;-74.8748;
2025-08-06 01:55:24;71.9859;-74.8746;
2025-08-06 01:55:39;71.9797;-74.8743;
2025-08-06 01:55:54;71.9735;-74.8741;
2025-08-06 01:56:09;71.9674;-74.8739;
2025-08-06 01:56:24;71.9612;-74.8736;
2025-08-06 01:56:39;71.9551;-74.8734;
2025-08-06 01:56:54;71.949;-74.8732; 
2025-08-06 01:57:09;71.9429;-74.873; 
2025-08-06 01:57:24;71.9369;-74.8727;
2025-08-06 01:57:39;71.9308;-74.8725;
2025-08-06 01:57:54;71.9248;-74.8723;
2025-08-06 01:58:09;71.9188;-74.8721;
2025-08-06 01:58:24;71.9129;-74.8719;
2025-08-06 01:58:39;71.9069;-74.8717;
2025-08-06 01:58:54;71.901;-74.8714; 
2025-08-06 01:59:09;71.8951;-74.8712;
2025-08-06 01:59:24;71.8892;-74.871; 
2025-08-06 01:59:39;71.8833;-74.8708;
2025-08-06 01:59:54;71.8774;-74.8706;
2025-08-06 02:00:09;71.8716;-74.8704;
2025-08-06 02:00:24;71.8658;-74.8702;
2025-08-06 02:00:39;71.86;-74.87;    
2025-08-06 02:00:54;71.8542;-74.8698;
2025-08-06 02:01:09;71.8485;-74.8696;
2025-08-06 02:01:24;71.8428;-74.8694;
2025-08-06 02:01:39;71.837;-74.8692; 
2025-08-06 02:01:54;71.8314;-74.8691;
2025-08-06 02:02:09;71.8257;-74.8689;
2025-08-06 02:02:24;71.82;-74.8687;  
2025-08-06 02:02:39;71.8144;-74.8685;
2025-08-06 02:02:54;71.8088;-74.8683;
2025-08-06 02:03:09;71.8032;-74.8681;
2025-08-06 02:03:24;71.7976;-74.868; 
2025-08-06 02:03:39;71.7921;-74.8678;
2025-08-06 02:03:54;71.7866;-74.8676;
2025-08-06 02:04:09;71.7811;-74.8674;
2025-08-06 02:04:24;71.7756;-74.8673;
2025-08-06 02:04:39;71.7701;-74.8671;
2025-08-06 02:04:54;71.7647;-74.8669;
2025-08-06 02:05:09;71.7592;-74.8668;
2025-08-06 02:05:24;71.7538;-74.8666;
2025-08-06 02:05:39;71.7484;-74.8664;
2025-08-06 02:05:54;71.7431;-74.8663;
2025-08-06 02:06:09;71.7377;-74.8661;
2025-08-06 02:06:24;71.7324;-74.866; 
2025-08-06 02:06:39;71.7271;-74.8658;
2025-08-06 02:06:54;71.7218;-74.8657;
2025-08-06 02:07:09;71.7166;-74.8655;
2025-08-06 02:07:24;71.7113;-74.8654;
2025-08-06 02:07:39;71.7061;-74.8652;
2025-08-06 02:07:54;71.7009;-74.8651;
2025-08-06 02:08:09;71.6957;-74.8649;
2025-08-06 02:08:24;71.6905;-74.8648;
2025-08-06 02:08:39;71.6854;-74.8647;
2025-08-06 02:08:54;71.6803;-74.8645;
2025-08-06 02:09:09;71.6752;-74.8644;
2025-08-06 02:09:24;71.6701;-74.8643;
2025-08-06 02:09:39;71.665;-74.8641; 
2025-08-06 02:09:54;71.66;-74.864;   
2025-08-06 02:10:09;71.655;-74.8639; 
2025-08-06 02:10:24;71.65;-74.8637;  
2025-08-06 02:10:39;71.645;-74.8636; 
2025-08-06 02:10:54;71.64;-74.8635;  
2025-08-06 02:11:09;71.6351;-74.8634;
2025-08-06 02:11:24;71.6302;-74.8633;
2025-08-06 02:11:39;71.6253;-74.8631;
2025-08-06 02:11:54;71.6204;-74.863; 
2025-08-06 02:12:09;71.6156;-74.8629;
2025-08-06 02:12:24;71.6107;-74.8628;
2025-08-06 02:12:39;71.6059;-74.8627;
2025-08-06 02:12:54;71.6011;-74.8626;
2025-08-06 02:13:09;71.5964;-74.8625;
2025-08-06 02:13:24;71.5916;-74.8624;
2025-08-06 02:13:39;71.5869;-74.8623;
2025-08-06 02:13:54;71.5822;-74.8622;
2025-08-06 02:14:09;71.5775;-74.8621;
2025-08-06 02:14:24;71.5728;-74.862; 
2025-08-06 02:14:39;71.5682;-74.8619;
2025-08-06 02:14:54;71.5635;-74.8618;
2025-08-06 02:15:09;71.5589;-74.8617;
2025-08-06 02:15:24;71.5543;-74.8616;
2025-08-06 02:15:39;71.5498;-74.8615;
2025-08-06 02:15:54;71.5452;-74.8614;
2025-08-06 02:16:09;71.5407;-74.8614;
2025-08-06 02:16:24;71.5362;-74.8613;
2025-08-06 02:16:39;71.5317;-74.8612;
2025-08-06 02:16:54;71.5272;-74.8611;
2025-08-06 02:17:09;71.5228;-74.861; 
2025-08-06 02:17:24;71.5184;-74.861; 
2025-08-06 02:17:39;71.514;-74.8609; 
2025-08-06 02:17:54;71.5096;-74.8608;
2025-08-06 02:18:09;71.5052;-74.8608;
2025-08-06 02:18:24;71.5009;-74.8607;
2025-08-06 02:18:39;71.4966;-74.8606;
2025-08-06 02:18:54;71.4923;-74.8606;
2025-08-06 02:19:09;71.488;-74.8605; 
2025-08-06 02:19:24;71.4837;-74.8604;
2025-08-06 02:19:39;71.4795;-74.8604;
2025-08-06 02:19:54;71.4753;-74.8603;
2025-08-06 02:20:09;71.4711;-74.8603;
2025-08-06 02:20:24;71.4669;-74.8602;
2025-08-06 02:20:39;71.4627;-74.8602;
2025-08-06 02:20:54;71.4586;-74.8601;
2025-08-06 02:21:09;71.4545;-74.8601;
2025-08-06 02:21:24;71.4504;-74.86;  
2025-08-06 02:21:39;71.4463;-74.86;  
2025-08-06 02:21:54;71.4423;-74.86;  
2025-08-06 02:22:09;71.4382;-74.8599;
2025-08-06 02:22:24;71.4342;-74.8599;
2025-08-06 02:22:39;71.4302;-74.8598;
2025-08-06 02:22:54;71.4263;-74.8598;
2025-08-06 02:23:09;71.4223;-74.8598;
2025-08-06 02:23:24;71.4184;-74.8598;
2025-08-06 02:23:39;71.4145;-74.8597;
2025-08-06 02:23:54;71.4106;-74.8597;
2025-08-06 02:24:09;71.4067;-74.8597;
2025-08-06 02:24:24;71.4029;-74.8597;
2025-08-06 02:24:39;71.3991;-74.8596;
2025-08-06 02:24:54;71.3953;-74.8596;
2025-08-06 02:25:09;71.3915;-74.8596;
2025-08-06 02:25:24;71.3877;-74.8596;
2025-08-06 02:25:39;71.384;-74.8596; 
2025-08-06 02:25:54;71.3802;-74.8596;
2025-08-06 02:26:09;71.3765;-74.8596;
2025-08-06 02:26:24;71.3729;-74.8596;
2025-08-06 02:26:39;71.3692;-74.8596;
2025-08-06 02:26:54;71.3656;-74.8596;
2025-08-06 02:27:09;71.362;-74.8596; 
2025-08-06 02:27:24;71.3584;-74.8596;
2025-08-06 02:27:39;71.3548;-74.8596;
2025-08-06 02:27:54;71.3512;-74.8596;
2025-08-06 02:28:09;71.3477;-74.8596;
2025-08-06 02:28:24;71.3442;-74.8596;
2025-08-06 02:28:39;71.3407;-74.8596;
2025-08-06 02:28:54;71.3372;-74.8596;
2025-08-06 02:29:09;71.3338;-74.8596;
2025-08-06 02:29:24;71.3303;-74.8596;
2025-08-06 02:29:39;71.3269;-74.8597;
2025-08-06 02:29:54;71.3235;-74.8597;
2025-08-06 02:30:09;71.3202;-74.8597;
2025-08-06 02:30:24;71.3168;-74.8597;
2025-08-06 02:30:39;71.3135;-74.8597;
2025-08-06 02:30:54;71.3102;-74.8598;
2025-08-06 02:31:09;71.3069;-74.8598;
2025-08-06 02:31:24;71.3036;-74.8598;
2025-08-06 02:31:39;71.3004;-74.8599;
2025-08-06 02:31:54;71.2972;-74.8599;
2025-08-06 02:32:09;71.294;-74.8599; 
2025-08-06 02:32:24;71.2908;-74.86;  
2025-08-06 02:32:39;71.2876;-74.86;  
2025-08-06 02:32:54;71.2845;-74.8601;
2025-08-06 02:33:09;71.2814;-74.8601;
2025-08-06 02:33:24;71.2783;-74.8602;
2025-08-06 02:33:39;71.2752;-74.8602;
2025-08-06 02:33:54;71.2721;-74.8603;
2025-08-06 02:34:09;71.2691;-74.8603;
2025-08-06 02:34:24;71.2661;-74.8604;
2025-08-06 02:34:39;71.2631;-74.8604;
2025-08-06 02:34:54;71.2601;-74.8605;
2025-08-06 02:35:09;71.2572;-74.8605;
2025-08-06 02:35:24;71.2542;-74.8606;
2025-08-06 02:35:39;71.2513;-74.8607;
2025-08-06 02:35:54;71.2485;-74.8607;
2025-08-06 02:36:09;71.2456;-74.8608;
2025-08-06 02:36:24;71.2427;-74.8609;
2025-08-06 02:36:39;71.2399;-74.8609;
2025-08-06 02:36:54;71.2371;-74.861; 
2025-08-06 02:37:09;71.2343;-74.8611;
2025-08-06 02:37:24;71.2316;-74.8612;
2025-08-06 02:37:39;71.2288;-74.8612;
2025-08-06 02:37:54;71.2261;-74.8613;
2025-08-06 02:38:09;71.2234;-74.8614;
2025-08-06 02:38:24;71.2207;-74.8615;
2025-08-06 02:38:39;71.2181;-74.8616;
2025-08-06 02:38:54;71.2154;-74.8617;
2025-08-06 02:39:09;71.2128;-74.8618;
2025-08-06 02:39:24;71.2102;-74.8618;
2025-08-06 02:39:39;71.2076;-74.8619;
2025-08-06 02:39:54;71.2051;-74.862; 
2025-08-06 02:40:09;71.2026;-74.8621;
2025-08-06 02:40:24;71.2;-74.8622;   
2025-08-06 02:40:39;71.1975;-74.8623;
2025-08-06 02:40:54;71.1951;-74.8624;
2025-08-06 02:41:09;71.1926;-74.8625;
2025-08-06 02:41:24;71.1902;-74.8626;
2025-08-06 02:41:39;71.1878;-74.8628;
2025-08-06 02:41:54;71.1854;-74.8629;
2025-08-06 02:42:09;71.183;-74.863;  
2025-08-06 02:42:24;71.1807;-74.8631;
2025-08-06 02:42:39;71.1784;-74.8632;
2025-08-06 02:42:54;71.1761;-74.8633;
2025-08-06 02:43:09;71.1738;-74.8634;
2025-08-06 02:43:24;71.1715;-74.8636;
2025-08-06 02:43:39;71.1693;-74.8637;
2025-08-06 02:43:54;71.1671;-74.8638;
2025-08-06 02:44:09;71.1649;-74.8639;
2025-08-06 02:44:24;71.1627;-74.8641;
2025-08-06 02:44:39;71.1605;-74.8642;
2025-08-06 02:44:54;71.1584;-74.8643;
2025-08-06 02:45:09;71.1563;-74.8645;
2025-08-06 02:45:24;71.1542;-74.8646;
2025-08-06 02:45:39;71.1521;-74.8648;
2025-08-06 02:45:54;71.1501;-74.8649;
2025-08-06 02:46:09;71.1481;-74.865; 
2025-08-06 02:46:24;71.146;-74.8652; 
2025-08-06 02:46:39;71.1441;-74.8653;
2025-08-06 02:46:54;71.1421;-74.8655;
2025-08-06 02:47:09;71.1402;-74.8656;
2025-08-06 02:47:24;71.1382;-74.8658;
2025-08-06 02:47:39;71.1363;-74.8659;
2025-08-06 02:47:54;71.1344;-74.8661;
2025-08-06 02:48:09;71.1326;-74.8662;
2025-08-06 02:48:24;71.1307;-74.8664;
2025-08-06 02:48:39;71.1289;-74.8666;
2025-08-06 02:48:54;71.1271;-74.8667;
2025-08-06 02:49:09;71.1254;-74.8669;
2025-08-06 02:49:24;71.1236;-74.8671;
2025-08-06 02:49:39;71.1219;-74.8672;
2025-08-06 02:49:54;71.1202;-74.8674;
2025-08-06 02:50:09;71.1185;-74.8676;
2025-08-06 02:50:24;71.1168;-74.8678;
2025-08-06 02:50:39;71.1151;-74.8679;
2025-08-06 02:50:54;71.1135;-74.8681;
2025-08-06 02:51:09;71.1119;-74.8683;
2025-08-06 02:51:24;71.1103;-74.8685;
2025-08-06 02:51:39;71.1088;-74.8687;
2025-08-06 02:51:54;71.1072;-74.8688;
2025-08-06 02:52:09;71.1057;-74.869; 
2025-08-06 02:52:24;71.1042;-74.8692;
2025-08-06 02:52:39;71.1027;-74.8694;
2025-08-06 02:52:54;71.1012;-74.8696;
2025-08-06 02:53:09;71.0998;-74.8698;
2025-08-06 02:53:24;71.0984;-74.87;  
2025-08-06 02:53:39;71.097;-74.8702; 
2025-08-06 02:53:54;71.0956;-74.8704;
2025-08-06 02:54:09;71.0943;-74.8706;
2025-08-06 02:54:24;71.0929;-74.8708;
2025-08-06 02:54:39;71.0916;-74.871; 
2025-08-06 02:54:54;71.0903;-74.8712;
2025-08-06 02:55:09;71.0891;-74.8714;
2025-08-06 02:55:24;71.0878;-74.8716;
2025-08-06 02:55:39;71.0866;-74.8718;
2025-08-06 02:55:54;71.0854;-74.8721;
2025-08-06 02:56:09;71.0842;-74.8723;
2025-08-06 02:56:24;71.083;-74.8725; 
2025-08-06 02:56:39;71.0819;-74.8727;
2025-08-06 02:56:54;71.0808;-74.8729;
2025-08-06 02:57:09;71.0797;-74.8732;
2025-08-06 02:57:24;71.0786;-74.8734;
2025-08-06 02:57:39;71.0775;-74.8736;
2025-08-06 02:57:54;71.0765;-74.8738;
2025-08-06 02:58:09;71.0755;-74.8741;
2025-08-06 02:58:24;71.0745;-74.8743;
2025-08-06 02:58:39;71.0735;-74.8745;
2025-08-06 02:58:54;71.0726;-74.8748;
2025-08-06 02:59:09;71.0716;-74.875; 
2025-08-06 02:59:24;71.0707;-74.8753;
2025-08-06 02:59:39;71.0698;-74.8755;
2025-08-06 02:59:54;71.069;-74.8758; 
2025-08-06 03:00:09;71.0681;-74.876; 
2025-08-06 03:00:24;71.0673;-74.8763;
2025-08-06 03:00:39;71.0665;-74.8765;
2025-08-06 03:00:54;71.0657;-74.8768;
2025-08-06 03:01:09;71.065;-74.877;  
2025-08-06 03:01:24;71.0642;-74.8773;
2025-08-06 03:01:39;71.0635;-74.8775;
2025-08-06 03:01:54;71.0628;-74.8778;
2025-08-06 03:02:09;71.0621;-74.878; 
2025-08-06 03:02:24;71.0615;-74.8783;
2025-08-06 03:02:39;71.0608;-74.8786;
2025-08-06 03:02:54;71.0602;-74.8788;
2025-08-06 03:03:09;71.0596;-74.8791;
2025-08-06 03:03:24;71.0591;-74.8794;
2025-08-06 03:03:39;71.0585;-74.8796;
2025-08-06 03:03:54;71.058;-74.8799; 
2025-08-06 03:04:09;71.0575;-74.8802;
2025-08-06 03:04:24;71.057;-74.8805; 
2025-08-06 03:04:39;71.0565;-74.8808;
2025-08-06 03:04:54;71.0561;-74.881; 
2025-08-06 03:05:09;71.0557;-74.8813;
2025-08-06 03:05:24;71.0553;-74.8816;
2025-08-06 03:05:39;71.0549;-74.8819;
2025-08-06 03:05:54;71.0545;-74.8822;
2025-08-06 03:06:09;71.0542;-74.8825;
2025-08-06 03:06:24;71.0539;-74.8828;
2025-08-06 03:06:39;71.0536;-74.883; 
2025-08-06 03:06:54;71.0533;-74.8833;
2025-08-06 03:07:09;71.0531;-74.8836;
2025-08-06 03:07:24;71.0528;-74.8839;
2025-08-06 03:07:39;71.0526;-74.8842;
2025-08-06 03:07:54;71.0525;-74.8846;
2025-08-06 03:08:09;71.0523;-74.8849;
2025-08-06 03:08:24;71.0521;-74.8852;
2025-08-06 03:08:39;71.052;-74.8855; 
2025-08-06 03:08:54;71.0519;-74.8858;
2025-08-06 03:09:09;71.0518;-74.8861;
2025-08-06 03:09:24;71.0518;-74.8864;
2025-08-06 03:09:39;71.0517;-74.8867;
2025-08-06 03:09:54;71.0517;-74.887; 
2025-08-06 03:10:09;71.0517;-74.8874;
2025-08-06 03:10:24;71.0518;-74.8877;
2025-08-06 03:10:39;71.0518;-74.888; 
2025-08-06 03:10:54;71.0519;-74.8883;
2025-08-06 03:11:09;71.052;-74.8886; 
2025-08-06 03:11:24;71.0521;-74.889; 
2025-08-06 03:11:39;71.0522;-74.8893;
2025-08-06 03:11:54;71.0524;-74.8896;
2025-08-06 03:12:09;71.0525;-74.89;  
2025-08-06 03:12:24;71.0527;-74.8903;
2025-08-06 03:12:39;71.053;-74.8906; 
2025-08-06 03:12:54;71.0532;-74.891; 
2025-08-06 03:13:09;71.0535;-74.8913;
2025-08-06 03:13:24;71.0537;-74.8917;
2025-08-06 03:13:39;71.054;-74.892;  
2025-08-06 03:13:54;71.0544;-74.8924;
2025-08-06 03:14:09;71.0547;-74.8927;
2025-08-06 03:14:24;71.0551;-74.8931;
2025-08-06 03:14:39;71.0555;-74.8934;
2025-08-06 03:14:54;71.0559;-74.8938;
2025-08-06 03:15:09;71.0563;-74.8941;
2025-08-06 03:15:24;71.0568;-74.8945;
2025-08-06 03:15:39;71.0572;-74.8948;
2025-08-06 03:15:54;71.0577;-74.8952;
2025-08-06 03:16:09;71.0583;-74.8956;
2025-08-06 03:16:24;71.0588;-74.8959;
2025-08-06 03:16:39;71.0594;-74.8963;
2025-08-06 03:16:54;71.0599;-74.8966;
2025-08-06 03:17:09;71.0605;-74.897; 
2025-08-06 03:17:24;71.0612;-74.8974;
2025-08-06 03:17:39;71.0618;-74.8978;
2025-08-06 03:17:54;71.0625;-74.8981;
2025-08-06 03:18:09;71.0632;-74.8985;
2025-08-06 03:18:24;71.0639;-74.8989;
2025-08-06 03:18:39;71.0646;-74.8993;
2025-08-06 03:18:54;71.0654;-74.8996;
2025-08-06 03:19:09;71.0661;-74.9;   
2025-08-06 03:19:24;71.0669;-74.9004;
2025-08-06 03:19:39;71.0677;-74.9008;
2025-08-06 03:19:54;71.0686;-74.9012;
2025-08-06 03:20:09;71.0695;-74.9016;
2025-08-06 03:20:24;71.0703;-74.902; 
2025-08-06 03:20:39;71.0712;-74.9024;
2025-08-06 03:20:54;71.0722;-74.9028;
2025-08-06 03:21:09;71.0731;-74.9032;
2025-08-06 03:21:24;71.0741;-74.9035;
2025-08-06 03:21:39;71.0751;-74.9039;
2025-08-06 03:21:54;71.0761;-74.9044;
2025-08-06 03:22:09;71.0771;-74.9048;
2025-08-06 03:22:24;71.0782;-74.9052;
2025-08-06 03:22:39;71.0792;-74.9056;
2025-08-06 03:22:54;71.0803;-74.906; 
2025-08-06 03:23:09;71.0814;-74.9064;
2025-08-06 03:23:24;71.0826;-74.9068;
2025-08-06 03:23:39;71.0837;-74.9072;
2025-08-06 03:23:54;71.0849;-74.9076;
2025-08-06 03:24:09;71.0861;-74.908; 
2025-08-06 03:24:24;71.0873;-74.9085;
2025-08-06 03:24:39;71.0886;-74.9089;
2025-08-06 03:24:54;71.0899;-74.9093;
2025-08-06 03:25:09;71.0911;-74.9097;
2025-08-06 03:25:24;71.0925;-74.9102;
2025-08-06 03:25:39;71.0938;-74.9106;
2025-08-06 03:25:54;71.0951;-74.911; 
2025-08-06 03:26:09;71.0965;-74.9114;
2025-08-06 03:26:24;71.0979;-74.9119;
2025-08-06 03:26:39;71.0993;-74.9123;
2025-08-06 03:26:54;71.1008;-74.9127;
2025-08-06 03:27:09;71.1022;-74.9132;
2025-08-06 03:27:24;71.1037;-74.9136;
2025-08-06 03:27:39;71.1052;-74.9141;
2025-08-06 03:27:54;71.1067;-74.9145;
2025-08-06 03:28:09;71.1083;-74.9149;
2025-08-06 03:28:24;71.1098;-74.9154;
2025-08-06 03:28:39;71.1114;-74.9158;
2025-08-06 03:28:54;71.113;-74.9163; 
2025-08-06 03:29:09;71.1147;-74.9167;
2025-08-06 03:29:24;71.1163;-74.9172;
2025-08-06 03:29:39;71.118;-74.9176; 
2025-08-06 03:29:54;71.1197;-74.9181;
2025-08-06 03:30:09;71.1214;-74.9186;
2025-08-06 03:30:24;71.1232;-74.919; 
2025-08-06 03:30:39;71.1249;-74.9195;
2025-08-06 03:30:54;71.1267;-74.9199;
2025-08-06 03:31:09;71.1285;-74.9204;
2025-08-06 03:31:24;71.1303;-74.9209;
2025-08-06 03:31:39;71.1322;-74.9213;
2025-08-06 03:31:54;71.134;-74.9218; 
2025-08-06 03:32:09;71.1359;-74.9223;
2025-08-06 03:32:24;71.1378;-74.9228;
2025-08-06 03:32:39;71.1398;-74.9232;
2025-08-06 03:32:54;71.1417;-74.9237;
2025-08-06 03:33:09;71.1437;-74.9242;
2025-08-06 03:33:24;71.1457;-74.9247;
2025-08-06 03:33:39;71.1477;-74.9251;
2025-08-06 03:33:54;71.1498;-74.9256;
2025-08-06 03:34:09;71.1518;-74.9261;
2025-08-06 03:34:24;71.1539;-74.9266;
2025-08-06 03:34:39;71.156;-74.9271; 
2025-08-06 03:34:54;71.1581;-74.9276;
2025-08-06 03:35:09;71.1603;-74.9281;
2025-08-06 03:35:24;71.1624;-74.9286;
2025-08-06 03:35:39;71.1646;-74.929; 
2025-08-06 03:35:54;71.1668;-74.9295;
2025-08-06 03:36:09;71.1691;-74.93;  
2025-08-06 03:36:24;71.1713;-74.9305;
2025-08-06 03:36:39;71.1736;-74.931; 
2025-08-06 03:36:54;71.1759;-74.9315;
2025-08-06 03:37:09;71.1782;-74.932; 
2025-08-06 03:37:24;71.1806;-74.9325;
2025-08-06 03:37:39;71.1829;-74.9331;
2025-08-06 03:37:54;71.1853;-74.9336;
2025-08-06 03:38:09;71.1877;-74.9341;
2025-08-06 03:38:24;71.1901;-74.9346;
2025-08-06 03:38:39;71.1926;-74.9351;
2025-08-06 03:38:54;71.1951;-74.9356;
2025-08-06 03:39:09;71.1976;-74.9361;
2025-08-06 03:39:24;71.2001;-74.9366;
2025-08-06 03:39:39;71.2026;-74.9372;
2025-08-06 03:39:54;71.2052;-74.9377;
2025-08-06 03:40:09;71.2077;-74.9382;
2025-08-06 03:40:24;71.2103;-74.9387;
2025-08-06 03:40:39;71.213;-74.9393; 
2025-08-06 03:40:54;71.2156;-74.9398;
2025-08-06 03:41:09;71.2183;-74.9403;
2025-08-06 03:41:24;71.2209;-74.9408;
2025-08-06 03:41:39;71.2237;-74.9414;
2025-08-06 03:41:54;71.2264;-74.9419;
2025-08-06 03:42:09;71.2291;-74.9424;
2025-08-06 03:42:24;71.2319;-74.943; 
2025-08-06 03:42:39;71.2347;-74.9435;
