2025-08-18 17:25:37;103.176;-75.3901;
2025-08-18 17:25:52;103.161;-75.3909;
2025-08-18 17:26:07;103.146;-75.3917;
2025-08-18 17:26:22;103.13;-75.3925; 
2025-08-18 17:26:37;103.115;-75.3933;
2025-08-18 17:26:52;103.1;-75.3941;  
2025-08-18 17:27:07;103.084;-75.3949;
2025-08-18 17:27:22;103.069;-75.3957;
2025-08-18 17:27:37;103.053;-75.3965;
2025-08-18 17:27:52;103.038;-75.3973;
2025-08-18 17:28:07;103.023;-75.3981;
2025-08-18 17:28:22;103.007;-75.3988;
2025-08-18 17:28:37;102.992;-75.3997;
2025-08-18 17:28:52;102.976;-75.4004;
2025-08-18 17:29:07;102.961;-75.4012;
2025-08-18 17:29:22;102.945;-75.402; 
2025-08-18 17:29:37;102.93;-75.4028; 
2025-08-18 17:29:52;102.914;-75.4036;
2025-08-18 17:30:07;102.899;-75.4044;
2025-08-18 17:30:22;102.883;-75.4052;
2025-08-18 17:30:37;102.867;-75.406; 
2025-08-18 17:30:52;102.852;-75.4068;
2025-08-18 17:31:07;102.836;-75.4076;
2025-08-18 17:31:22;102.821;-75.4084;
2025-08-18 17:31:37;102.805;-75.4091;
2025-08-18 17:31:52;102.789;-75.4099;
2025-08-18 17:32:07;102.773;-75.4107;
2025-08-18 17:32:22;102.758;-75.4115;
2025-08-18 17:32:37;102.742;-75.4123;
2025-08-18 17:32:52;102.726;-75.4131;
2025-08-18 17:33:07;102.711;-75.4138;
2025-08-18 17:33:22;102.695;-75.4146;
2025-08-18 17:33:37;102.679;-75.4154;
2025-08-18 17:33:52;102.663;-75.4162;
2025-08-18 17:34:07;102.647;-75.417; 
2025-08-18 17:34:22;102.631;-75.4178;
2025-08-18 17:34:37;102.616;-75.4185;
2025-08-18 17:34:52;102.6;-75.4193;  
2025-08-18 17:35:07;102.584;-75.4201;
2025-08-18 17:35:22;102.568;-75.4209;
2025-08-18 17:35:37;102.552;-75.4216;
2025-08-18 17:35:52;102.536;-75.4224;
2025-08-18 17:36:07;102.52;-75.4232; 
2025-08-18 17:36:22;102.504;-75.424; 
2025-08-18 17:36:37;102.488;-75.4247;
2025-08-18 17:36:52;102.472;-75.4255;
2025-08-18 17:37:07;102.456;-75.4263;
2025-08-18 17:37:22;102.44;-75.427;  
2025-08-18 17:37:37;102.424;-75.4278;
2025-08-18 17:37:52;102.408;-75.4286;
2025-08-18 17:38:07;102.392;-75.4293;
2025-08-18 17:38:22;102.376;-75.4301;
2025-08-18 17:38:37;102.359;-75.4309;
2025-08-18 17:38:52;102.343;-75.4316;
2025-08-18 17:39:07;102.327;-75.4324;
2025-08-18 17:39:22;102.311;-75.4332;
2025-08-18 17:39:37;102.295;-75.4339;
2025-08-18 17:39:52;102.279;-75.4347;
2025-08-18 17:40:07;102.262;-75.4354;
2025-08-18 17:40:22;102.246;-75.4362;
2025-08-18 17:40:37;102.23;-75.437;  
2025-08-18 17:40:52;102.214;-75.4377;
2025-08-18 17:41:07;102.197;-75.4385;
2025-08-18 17:41:22;102.181;-75.4392;
2025-08-18 17:41:37;102.165;-75.44;  
2025-08-18 17:41:52;102.148;-75.4407;
2025-08-18 17:42:07;102.132;-75.4415;
2025-08-18 17:42:22;102.116;-75.4422;
2025-08-18 17:42:37;102.099;-75.443; 
2025-08-18 17:42:52;102.083;-75.4437;
2025-08-18 17:43:07;102.066;-75.4445;
2025-08-18 17:43:22;102.05;-75.4452; 
2025-08-18 17:43:37;102.033;-75.446; 
2025-08-18 17:43:52;102.017;-75.4467;
2025-08-18 17:44:07;102.001;-75.4475;
2025-08-18 17:44:22;101.984;-75.4482;
2025-08-18 17:44:37;101.967;-75.449; 
2025-08-18 17:44:52;101.951;-75.4497;
2025-08-18 17:45:07;101.934;-75.4505;
2025-08-18 17:45:22;101.918;-75.4512;
2025-08-18 17:45:37;101.901;-75.4519;
2025-08-18 17:45:52;101.885;-75.4527;
2025-08-18 17:46:07;101.868;-75.4534;
2025-08-18 17:46:22;101.851;-75.4541;
2025-08-18 17:46:37;101.835;-75.4549;
2025-08-18 17:46:52;101.818;-75.4556;
2025-08-18 17:47:07;101.801;-75.4564;
2025-08-18 17:47:22;101.785;-75.4571;
2025-08-18 17:47:37;101.768;-75.4578;
2025-08-18 17:47:52;101.751;-75.4585;
2025-08-18 17:48:07;101.735;-75.4593;
2025-08-18 17:48:22;101.718;-75.46;  
2025-08-18 17:48:37;101.701;-75.4607;
2025-08-18 17:48:52;101.684;-75.4615;
2025-08-18 17:49:07;101.667;-75.4622;
2025-08-18 17:49:22;101.651;-75.4629;
2025-08-18 17:49:37;101.634;-75.4636;
2025-08-18 17:49:52;101.617;-75.4644;
2025-08-18 17:50:07;101.6;-75.4651;  
2025-08-18 17:50:22;101.583;-75.4658;
2025-08-18 17:50:37;101.566;-75.4665;
2025-08-18 17:50:52;101.549;-75.4672;
2025-08-18 17:51:07;101.533;-75.468; 
2025-08-18 17:51:22;101.516;-75.4687;
2025-08-18 17:51:37;101.499;-75.4694;
2025-08-18 17:51:52;101.482;-75.4701;
2025-08-18 17:52:07;101.465;-75.4708;
2025-08-18 17:52:22;101.448;-75.4715;
2025-08-18 17:52:37;101.431;-75.4723;
2025-08-18 17:52:52;101.414;-75.473; 
2025-08-18 17:53:07;101.397;-75.4737;
2025-08-18 17:53:22;101.38;-75.4744; 
2025-08-18 17:53:37;101.362;-75.4751;
2025-08-18 17:53:52;101.345;-75.4758;
2025-08-18 17:54:07;101.328;-75.4765;
2025-08-18 17:54:22;101.311;-75.4772;
2025-08-18 17:54:37;101.294;-75.4779;
2025-08-18 17:54:52;101.277;-75.4786;
2025-08-18 17:55:07;101.26;-75.4793; 
2025-08-18 17:55:22;101.242;-75.48;  
2025-08-18 17:55:37;101.225;-75.4807;
2025-08-18 17:55:52;101.208;-75.4814;
2025-08-18 17:56:07;101.191;-75.4821;
2025-08-18 17:56:22;101.174;-75.4828;
2025-08-18 17:56:37;101.156;-75.4835;
2025-08-18 17:56:52;101.139;-75.4842;
2025-08-18 17:57:07;101.122;-75.4849;
2025-08-18 17:57:22;101.104;-75.4856;
2025-08-18 17:57:37;101.087;-75.4863;
2025-08-18 17:57:52;101.07;-75.487;  
2025-08-18 17:58:07;101.052;-75.4876;
2025-08-18 17:58:22;101.035;-75.4883;
2025-08-18 17:58:37;101.018;-75.489; 
2025-08-18 17:58:52;101;-75.4897;    
2025-08-18 17:59:07;100.983;-75.4904;
2025-08-18 17:59:22;100.965;-75.4911;
2025-08-18 17:59:37;100.948;-75.4917;
2025-08-18 17:59:52;100.931;-75.4924;
2025-08-18 18:00:07;100.913;-75.4931;
2025-08-18 18:00:22;100.896;-75.4938;
2025-08-18 18:00:37;100.878;-75.4945;
2025-08-18 18:00:52;100.861;-75.4951;
2025-08-18 18:01:07;100.843;-75.4958;
2025-08-18 18:01:22;100.826;-75.4965;
2025-08-18 18:01:37;100.808;-75.4971;
2025-08-18 18:01:52;100.79;-75.4978; 
2025-08-18 18:02:07;100.773;-75.4985;
2025-08-18 18:02:22;100.755;-75.4992;
2025-08-18 18:02:37;100.738;-75.4998;
2025-08-18 18:02:52;100.72;-75.5005; 
2025-08-18 18:03:07;100.702;-75.5012;
2025-08-18 18:03:22;100.685;-75.5018;
2025-08-18 18:03:37;100.667;-75.5025;
2025-08-18 18:03:52;100.649;-75.5031;
2025-08-18 18:04:07;100.632;-75.5038;
2025-08-18 18:04:22;100.614;-75.5045;
2025-08-18 18:04:37;100.596;-75.5051;
2025-08-18 18:04:52;100.579;-75.5058;
2025-08-18 18:05:07;100.561;-75.5064;
2025-08-18 18:05:22;100.543;-75.5071;
2025-08-18 18:05:37;100.525;-75.5077;
2025-08-18 18:05:52;100.507;-75.5084;
2025-08-18 18:06:07;100.49;-75.509;  
2025-08-18 18:06:22;100.472;-75.5097;
2025-08-18 18:06:37;100.454;-75.5103;
2025-08-18 18:06:52;100.436;-75.511; 
2025-08-18 18:07:07;100.418;-75.5116;
2025-08-18 18:07:22;100.4;-75.5123;  
2025-08-18 18:07:37;100.382;-75.5129;
2025-08-18 18:07:52;100.365;-75.5135;
2025-08-18 18:08:07;100.347;-75.5142;
2025-08-18 18:08:22;100.329;-75.5148;
2025-08-18 18:08:37;100.311;-75.5155;
2025-08-18 18:08:52;100.293;-75.5161;
2025-08-18 18:09:07;100.275;-75.5167;
2025-08-18 18:09:22;100.257;-75.5174;
2025-08-18 18:09:37;100.239;-75.518; 
2025-08-18 18:09:52;100.221;-75.5186;
2025-08-18 18:10:07;100.203;-75.5192;
2025-08-18 18:10:22;100.185;-75.5199;
2025-08-18 18:10:37;100.167;-75.5205;
2025-08-18 18:10:52;100.149;-75.5211;
2025-08-18 18:11:07;100.13;-75.5218; 
2025-08-18 18:11:22;100.112;-75.5224;
2025-08-18 18:11:37;100.094;-75.523; 
2025-08-18 18:11:52;100.076;-75.5236;
2025-08-18 18:12:07;100.058;-75.5242;
2025-08-18 18:12:22;100.04;-75.5249; 
2025-08-18 18:12:37;100.022;-75.5255;
2025-08-18 18:12:52;100.003;-75.5261;
2025-08-18 18:13:07;99.9853;-75.5267;
2025-08-18 18:13:22;99.9671;-75.5273;
2025-08-18 18:13:37;99.9489;-75.5279;
2025-08-18 18:13:52;99.9306;-75.5285;
2025-08-18 18:14:07;99.9124;-75.5291;
2025-08-18 18:14:22;99.8941;-75.5297;
2025-08-18 18:14:37;99.8758;-75.5303;
2025-08-18 18:14:52;99.8575;-75.531; 
2025-08-18 18:15:07;99.8392;-75.5316;
2025-08-18 18:15:22;99.8209;-75.5322;
2025-08-18 18:15:37;99.8026;-75.5328;
2025-08-18 18:15:52;99.7842;-75.5334;
2025-08-18 18:16:07;99.7659;-75.534; 
2025-08-18 18:16:22;99.7475;-75.5345;
2025-08-18 18:16:37;99.7291;-75.5351;
2025-08-18 18:16:52;99.7107;-75.5357;
2025-08-18 18:17:07;99.6923;-75.5363;
2025-08-18 18:17:22;99.6739;-75.5369;
2025-08-18 18:17:37;99.6555;-75.5375;
2025-08-18 18:17:52;99.637;-75.5381; 
2025-08-18 18:18:07;99.6186;-75.5387;
2025-08-18 18:18:22;99.6001;-75.5393;
2025-08-18 18:18:37;99.5816;-75.5398;
2025-08-18 18:18:52;99.5631;-75.5404;
2025-08-18 18:19:07;99.5446;-75.541; 
2025-08-18 18:19:22;99.5261;-75.5416;
2025-08-18 18:19:37;99.5075;-75.5422;
2025-08-18 18:19:52;99.489;-75.5427; 
2025-08-18 18:20:07;99.4704;-75.5433;
2025-08-18 18:20:22;99.4518;-75.5439;
2025-08-18 18:20:37;99.4333;-75.5445;
2025-08-18 18:20:52;99.4146;-75.545; 
2025-08-18 18:21:07;99.396;-75.5456; 
2025-08-18 18:21:22;99.3774;-75.5462;
2025-08-18 18:21:37;99.3588;-75.5467;
2025-08-18 18:21:52;99.3401;-75.5473;
2025-08-18 18:22:07;99.3214;-75.5479;
2025-08-18 18:22:22;99.3028;-75.5484;
2025-08-18 18:22:37;99.2841;-75.549; 
2025-08-18 18:22:52;99.2654;-75.5495;
2025-08-18 18:23:07;99.2467;-75.5501;
2025-08-18 18:23:22;99.2279;-75.5507;
2025-08-18 18:23:37;99.2092;-75.5512;
2025-08-18 18:23:52;99.1904;-75.5518;
2025-08-18 18:24:07;99.1717;-75.5523;
2025-08-18 18:24:22;99.1529;-75.5529;
2025-08-18 18:24:37;99.1341;-75.5534;
2025-08-18 18:24:52;99.1153;-75.554; 
2025-08-18 18:25:07;99.0965;-75.5545;
2025-08-18 18:25:22;99.0777;-75.5551;
2025-08-18 18:25:37;99.0588;-75.5556;
2025-08-18 18:25:52;99.04;-75.5561;  
2025-08-18 18:26:07;99.0211;-75.5567;
2025-08-18 18:26:22;99.0022;-75.5572;
2025-08-18 18:26:37;98.9833;-75.5578;
2025-08-18 18:26:52;98.9644;-75.5583;
2025-08-18 18:27:07;98.9455;-75.5588;
2025-08-18 18:27:22;98.9266;-75.5594;
2025-08-18 18:27:37;98.9077;-75.5599;
2025-08-18 18:27:52;98.8887;-75.5604;
2025-08-18 18:28:07;98.8697;-75.5609;
2025-08-18 18:28:22;98.8508;-75.5615;
2025-08-18 18:28:37;98.8318;-75.562; 
2025-08-18 18:28:52;98.8128;-75.5625;
2025-08-18 18:29:07;98.7938;-75.563; 
2025-08-18 18:29:22;98.7748;-75.5636;
2025-08-18 18:29:37;98.7557;-75.5641;
2025-08-18 18:29:52;98.7367;-75.5646;
2025-08-18 18:30:07;98.7176;-75.5651;
2025-08-18 18:30:22;98.6986;-75.5656;
2025-08-18 18:30:37;98.6795;-75.5661;
2025-08-18 18:30:52;98.6604;-75.5666;
2025-08-18 18:31:07;98.6413;-75.5672;
2025-08-18 18:31:22;98.6222;-75.5677;
2025-08-18 18:31:37;98.603;-75.5682; 
2025-08-18 18:31:52;98.5839;-75.5687;
2025-08-18 18:32:07;98.5648;-75.5692;
2025-08-18 18:32:22;98.5456;-75.5697;
2025-08-18 18:32:37;98.5264;-75.5702;
2025-08-18 18:32:52;98.5072;-75.5707;
2025-08-18 18:33:07;98.488;-75.5712; 
2025-08-18 18:33:22;98.4688;-75.5717;
2025-08-18 18:33:37;98.4496;-75.5722;
2025-08-18 18:33:52;98.4304;-75.5727;
2025-08-18 18:34:07;98.4111;-75.5731;
2025-08-18 18:34:22;98.3919;-75.5736;
2025-08-18 18:34:37;98.3726;-75.5741;
2025-08-18 18:34:52;98.3534;-75.5746;
2025-08-18 18:35:07;98.3341;-75.5751;
2025-08-18 18:35:22;98.3148;-75.5756;
2025-08-18 18:35:37;98.2955;-75.576; 
2025-08-18 18:35:52;98.2761;-75.5765;
2025-08-18 18:36:07;98.2568;-75.577; 
2025-08-18 18:36:22;98.2375;-75.5775;
2025-08-18 18:36:37;98.2181;-75.578; 
2025-08-18 18:36:52;98.1988;-75.5784;
2025-08-18 18:37:07;98.1794;-75.5789;
2025-08-18 18:37:22;98.16;-75.5794;  
2025-08-18 18:37:37;98.1406;-75.5798;
2025-08-18 18:37:52;98.1212;-75.5803;
2025-08-18 18:38:07;98.1018;-75.5808;
2025-08-18 18:38:22;98.0823;-75.5812;
2025-08-18 18:38:37;98.0629;-75.5817;
2025-08-18 18:38:52;98.0434;-75.5822;
2025-08-18 18:39:07;98.024;-75.5826; 
2025-08-18 18:39:22;98.0045;-75.5831;
2025-08-18 18:39:37;97.985;-75.5835; 
2025-08-18 18:39:52;97.9655;-75.584; 
2025-08-18 18:40:07;97.946;-75.5844; 
2025-08-18 18:40:22;97.9265;-75.5849;
2025-08-18 18:40:37;97.907;-75.5853; 
2025-08-18 18:40:52;97.8874;-75.5858;
2025-08-18 18:41:07;97.8679;-75.5862;
2025-08-18 18:41:22;97.8483;-75.5867;
2025-08-18 18:41:37;97.8287;-75.5871;
2025-08-18 18:41:52;97.8092;-75.5875;
2025-08-18 18:42:07;97.7896;-75.588; 
2025-08-18 18:42:22;97.77;-75.5884;  
2025-08-18 18:42:37;97.7504;-75.5889;
2025-08-18 18:42:52;97.7307;-75.5893;
2025-08-18 18:43:07;97.7111;-75.5897;
2025-08-18 18:43:22;97.6915;-75.5902;
2025-08-18 18:43:37;97.6718;-75.5906;
2025-08-18 18:43:52;97.6521;-75.591; 
2025-08-18 18:44:07;97.6325;-75.5914;
2025-08-18 18:44:22;97.6128;-75.5919;
2025-08-18 18:44:37;97.5931;-75.5923;
2025-08-18 18:44:52;97.5734;-75.5927;
2025-08-18 18:45:07;97.5537;-75.5931;
2025-08-18 18:45:22;97.5339;-75.5935;
2025-08-18 18:45:37;97.5142;-75.5939;
2025-08-18 18:45:52;97.4945;-75.5944;
2025-08-18 18:46:07;97.4747;-75.5948;
2025-08-18 18:46:22;97.4549;-75.5952;
2025-08-18 18:46:37;97.4352;-75.5956;
2025-08-18 18:46:52;97.4154;-75.596; 
2025-08-18 18:47:07;97.3956;-75.5964;
2025-08-18 18:47:22;97.3758;-75.5968;
2025-08-18 18:47:37;97.3559;-75.5972;
2025-08-18 18:47:52;97.3361;-75.5976;
2025-08-18 18:48:07;97.3163;-75.598; 
2025-08-18 18:48:22;97.2964;-75.5984;
2025-08-18 18:48:37;97.2766;-75.5988;
2025-08-18 18:48:52;97.2567;-75.5992;
2025-08-18 18:49:07;97.2368;-75.5996;
2025-08-18 18:49:22;97.217;-75.6;    
2025-08-18 18:49:37;97.1971;-75.6004;
2025-08-18 18:49:52;97.1772;-75.6007;
2025-08-18 18:50:07;97.1572;-75.6011;
2025-08-18 18:50:22;97.1373;-75.6015;
2025-08-18 18:50:37;97.1174;-75.6019;
2025-08-18 18:50:52;97.0975;-75.6023;
2025-08-18 18:51:07;97.0775;-75.6027;
2025-08-18 18:51:22;97.0575;-75.603; 
2025-08-18 18:51:37;97.0376;-75.6034;
2025-08-18 18:51:52;97.0176;-75.6038;
2025-08-18 18:52:07;96.9976;-75.6041;
2025-08-18 18:52:22;96.9776;-75.6045;
2025-08-18 18:52:37;96.9576;-75.6049;
2025-08-18 18:52:52;96.9376;-75.6052;
2025-08-18 18:53:07;96.9175;-75.6056;
2025-08-18 18:53:22;96.8975;-75.606; 
2025-08-18 18:53:37;96.8775;-75.6063;
2025-08-18 18:53:52;96.8574;-75.6067;
2025-08-18 18:54:07;96.8373;-75.607; 
2025-08-18 18:54:22;96.8173;-75.6074;
2025-08-18 18:54:37;96.7972;-75.6077;
2025-08-18 18:54:52;96.7771;-75.6081;
2025-08-18 18:55:07;96.757;-75.6085; 
2025-08-18 18:55:22;96.7369;-75.6088;
2025-08-18 18:55:37;96.7168;-75.6091;
2025-08-18 18:55:52;96.6966;-75.6095;
2025-08-18 18:56:07;96.6765;-75.6098;
2025-08-18 18:56:22;96.6563;-75.6102;
2025-08-18 18:56:37;96.6362;-75.6105;
2025-08-18 18:56:52;96.616;-75.6108; 
2025-08-18 18:57:07;96.5959;-75.6112;
2025-08-18 18:57:22;96.5757;-75.6115;
2025-08-18 18:57:37;96.5555;-75.6118;
2025-08-18 18:57:52;96.5353;-75.6122;
2025-08-18 18:58:07;96.5151;-75.6125;
2025-08-18 18:58:22;96.4949;-75.6128;
2025-08-18 18:58:37;96.4746;-75.6132;
2025-08-18 18:58:52;96.4544;-75.6135;
2025-08-18 18:59:07;96.4342;-75.6138;
2025-08-18 18:59:22;96.4139;-75.6141;
2025-08-18 18:59:37;96.3936;-75.6144;
2025-08-18 18:59:52;96.3734;-75.6147;
2025-08-18 19:00:07;96.3531;-75.6151;
2025-08-18 19:00:22;96.3328;-75.6154;
2025-08-18 19:00:37;96.3125;-75.6157;
2025-08-18 19:00:52;96.2922;-75.616; 
2025-08-18 19:01:07;96.2719;-75.6163;
2025-08-18 19:01:22;96.2516;-75.6166;
2025-08-18 19:01:37;96.2313;-75.6169;
2025-08-18 19:01:52;96.2109;-75.6172;
2025-08-18 19:02:07;96.1906;-75.6175;
2025-08-18 19:02:22;96.1702;-75.6178;
2025-08-18 19:02:37;96.1499;-75.6181;
2025-08-18 19:02:52;96.1295;-75.6184;
2025-08-18 19:03:07;96.1091;-75.6187;
2025-08-18 19:03:22;96.0887;-75.619; 
2025-08-18 19:03:37;96.0684;-75.6193;
2025-08-18 19:03:52;96.048;-75.6195; 
2025-08-18 19:04:07;96.0275;-75.6198;
2025-08-18 19:04:22;96.0071;-75.6201;
2025-08-18 19:04:37;95.9867;-75.6204;
2025-08-18 19:04:52;95.9663;-75.6207;
2025-08-18 19:05:07;95.9458;-75.621; 
2025-08-18 19:05:22;95.9254;-75.6212;
2025-08-18 19:05:37;95.9049;-75.6215;
2025-08-18 19:05:52;95.8845;-75.6218;
2025-08-18 19:06:07;95.864;-75.622;  
2025-08-18 19:06:22;95.8435;-75.6223;
2025-08-18 19:06:37;95.823;-75.6226; 
2025-08-18 19:06:52;95.8025;-75.6228;
2025-08-18 19:07:07;95.782;-75.6231; 
2025-08-18 19:07:22;95.7615;-75.6234;
2025-08-18 19:07:37;95.741;-75.6236; 
2025-08-18 19:07:52;95.7205;-75.6239;
2025-08-18 19:08:07;95.6999;-75.6241;
2025-08-18 19:08:22;95.6794;-75.6244;
2025-08-18 19:08:37;95.6588;-75.6246;
2025-08-18 19:08:52;95.6383;-75.6249;
2025-08-18 19:09:07;95.6177;-75.6251;
2025-08-18 19:09:22;95.5972;-75.6254;
2025-08-18 19:09:37;95.5766;-75.6256;
2025-08-18 19:09:52;95.556;-75.6259; 
2025-08-18 19:10:07;95.5354;-75.6261;
2025-08-18 19:10:22;95.5148;-75.6263;
2025-08-18 19:10:37;95.4942;-75.6266;
2025-08-18 19:10:52;95.4736;-75.6268;
2025-08-18 19:11:07;95.4529;-75.6271;
2025-08-18 19:11:22;95.4323;-75.6273;
2025-08-18 19:11:37;95.4117;-75.6275;
2025-08-18 19:11:52;95.391;-75.6277; 
2025-08-18 19:12:07;95.3704;-75.628; 
2025-08-18 19:12:22;95.3497;-75.6282;
2025-08-18 19:12:37;95.3291;-75.6284;
2025-08-18 19:12:52;95.3084;-75.6286;
2025-08-18 19:13:07;95.2877;-75.6288;
2025-08-18 19:13:22;95.267;-75.6291; 
2025-08-18 19:13:37;95.2463;-75.6293;
2025-08-18 19:13:52;95.2256;-75.6295;
2025-08-18 19:14:07;95.2049;-75.6297;
2025-08-18 19:14:22;95.1842;-75.6299;
2025-08-18 19:14:37;95.1635;-75.6301;
2025-08-18 19:14:52;95.1428;-75.6303;
2025-08-18 19:15:07;95.122;-75.6305; 
2025-08-18 19:15:22;95.1013;-75.6307;
2025-08-18 19:15:37;95.0806;-75.6309;
2025-08-18 19:15:52;95.0598;-75.6311;
2025-08-18 19:16:07;95.039;-75.6313; 
2025-08-18 19:16:22;95.0183;-75.6315;
2025-08-18 19:16:37;94.9975;-75.6317;
2025-08-18 19:16:52;94.9767;-75.6319;
2025-08-18 19:17:07;94.9559;-75.6321;
2025-08-18 19:17:22;94.9351;-75.6323;
2025-08-18 19:17:37;94.9143;-75.6324;
2025-08-18 19:17:52;94.8935;-75.6326;
2025-08-18 19:18:07;94.8727;-75.6328;
2025-08-18 19:18:22;94.8519;-75.633; 
2025-08-18 19:18:37;94.8311;-75.6332;
2025-08-18 19:18:52;94.8102;-75.6333;
2025-08-18 19:19:07;94.7894;-75.6335;
2025-08-18 19:19:22;94.7686;-75.6337;
2025-08-18 19:19:37;94.7477;-75.6338;
2025-08-18 19:19:52;94.7269;-75.634; 
2025-08-18 19:20:07;94.706;-75.6342; 
2025-08-18 19:20:22;94.6851;-75.6343;
2025-08-18 19:20:37;94.6643;-75.6345;
2025-08-18 19:20:52;94.6434;-75.6347;
2025-08-18 19:21:07;94.6225;-75.6348;
2025-08-18 19:21:22;94.6016;-75.635; 
2025-08-18 19:21:37;94.5807;-75.6351;
2025-08-18 19:21:52;94.5598;-75.6353;
2025-08-18 19:22:07;94.5389;-75.6354;
2025-08-18 19:22:22;94.518;-75.6356; 
2025-08-18 19:22:37;94.497;-75.6357; 
2025-08-18 19:22:52;94.4761;-75.6359;
2025-08-18 19:23:07;94.4552;-75.636; 
2025-08-18 19:23:22;94.4342;-75.6361;
2025-08-18 19:23:37;94.4133;-75.6363;
2025-08-18 19:23:52;94.3923;-75.6364;
2025-08-18 19:24:07;94.3714;-75.6365;
2025-08-18 19:24:22;94.3504;-75.6367;
2025-08-18 19:24:37;94.3295;-75.6368;
2025-08-18 19:24:52;94.3085;-75.6369;
2025-08-18 19:25:07;94.2875;-75.6371;
2025-08-18 19:25:22;94.2665;-75.6372;
2025-08-18 19:25:37;94.2455;-75.6373;
2025-08-18 19:25:52;94.2245;-75.6374;
2025-08-18 19:26:07;94.2036;-75.6376;
2025-08-18 19:26:22;94.1825;-75.6377;
2025-08-18 19:26:37;94.1615;-75.6378;
2025-08-18 19:26:52;94.1405;-75.6379;
2025-08-18 19:27:07;94.1195;-75.638; 
2025-08-18 19:27:22;94.0985;-75.6381;
2025-08-18 19:27:37;94.0774;-75.6382;
2025-08-18 19:27:52;94.0564;-75.6383;
2025-08-18 19:28:07;94.0354;-75.6384;
2025-08-18 19:28:22;94.0143;-75.6385;
2025-08-18 19:28:37;93.9933;-75.6386;
2025-08-18 19:28:52;93.9722;-75.6387;
2025-08-18 19:29:07;93.9511;-75.6388;
2025-08-18 19:29:22;93.9301;-75.6389;
2025-08-18 19:29:37;93.909;-75.639;  
2025-08-18 19:29:52;93.8879;-75.6391;
2025-08-18 19:30:07;93.8668;-75.6392;
2025-08-18 19:30:22;93.8457;-75.6393;
2025-08-18 19:30:37;93.8247;-75.6394;
2025-08-18 19:30:52;93.8036;-75.6394;
2025-08-18 19:31:07;93.7825;-75.6395;
2025-08-18 19:31:22;93.7614;-75.6396;
2025-08-18 19:31:37;93.7402;-75.6397;
2025-08-18 19:31:52;93.7191;-75.6397;
2025-08-18 19:32:07;93.698;-75.6398; 
2025-08-18 19:32:22;93.6769;-75.6399;
2025-08-18 19:32:37;93.6558;-75.64;  
2025-08-18 19:32:52;93.6346;-75.64;  
2025-08-18 19:33:07;93.6135;-75.6401;
2025-08-18 19:33:22;93.5923;-75.6401;
2025-08-18 19:33:37;93.5712;-75.6402;
2025-08-18 19:33:52;93.55;-75.6403;  
2025-08-18 19:34:07;93.5289;-75.6403;
2025-08-18 19:34:22;93.5077;-75.6404;
2025-08-18 19:34:37;93.4865;-75.6404;
2025-08-18 19:34:52;93.4654;-75.6405;
2025-08-18 19:35:07;93.4442;-75.6405;
2025-08-18 19:35:22;93.423;-75.6406; 
2025-08-18 19:35:37;93.4018;-75.6406;
2025-08-18 19:35:52;93.3807;-75.6407;
2025-08-18 19:36:07;93.3595;-75.6407;
2025-08-18 19:36:22;93.3383;-75.6407;
2025-08-18 19:36:37;93.3171;-75.6408;
2025-08-18 19:36:52;93.2959;-75.6408;
2025-08-18 19:37:07;93.2747;-75.6409;
2025-08-18 19:37:22;93.2534;-75.6409;
2025-08-18 19:37:37;93.2322;-75.6409;
2025-08-18 19:37:52;93.211;-75.6409; 
2025-08-18 19:38:07;93.1898;-75.641; 
2025-08-18 19:38:22;93.1686;-75.641; 
2025-08-18 19:38:37;93.1473;-75.641; 
2025-08-18 19:38:52;93.1261;-75.641; 
2025-08-18 19:39:07;93.1049;-75.641; 
2025-08-18 19:39:22;93.0836;-75.6411;
2025-08-18 19:39:37;93.0624;-75.6411;
2025-08-18 19:39:52;93.0411;-75.6411;
2025-08-18 19:40:07;93.0199;-75.6411;
2025-08-18 19:40:22;92.9986;-75.6411;
2025-08-18 19:40:37;92.9773;-75.6411;
2025-08-18 19:40:52;92.9561;-75.6411;
2025-08-18 19:41:07;92.9348;-75.6411;
2025-08-18 19:41:22;92.9135;-75.6411;
2025-08-18 19:41:37;92.8923;-75.6411;
2025-08-18 19:41:52;92.871;-75.6411; 
2025-08-18 19:42:07;92.8497;-75.6411;
2025-08-18 19:42:22;92.8284;-75.6411;
2025-08-18 19:42:37;92.8071;-75.6411;
2025-08-18 19:42:52;92.7858;-75.6411;
2025-08-18 19:43:07;92.7645;-75.6411;
2025-08-18 19:43:22;92.7433;-75.6411;
2025-08-18 19:43:37;92.7219;-75.641; 
2025-08-18 19:43:52;92.7006;-75.641; 
2025-08-18 19:44:07;92.6793;-75.641; 
2025-08-18 19:44:22;92.658;-75.641;  
2025-08-18 19:44:37;92.6367;-75.6409;
2025-08-18 19:44:52;92.6154;-75.6409;
2025-08-18 19:45:07;92.5941;-75.6409;
2025-08-18 19:45:22;92.5727;-75.6409;
2025-08-18 19:45:37;92.5514;-75.6408;
2025-08-18 19:45:52;92.5301;-75.6408;
2025-08-18 19:46:07;92.5088;-75.6408;
2025-08-18 19:46:22;92.4874;-75.6407;
2025-08-18 19:46:37;92.4661;-75.6407;
2025-08-18 19:46:52;92.4447;-75.6406;
2025-08-18 19:47:07;92.4234;-75.6406;
