2025-08-13 00:18:13;74.4466;-75.0075;
2025-08-13 00:18:28;74.435;-75.0069; 
2025-08-13 00:18:43;74.4234;-75.0062;
2025-08-13 00:18:58;74.4119;-75.0055;
2025-08-13 00:19:13;74.4003;-75.0049;
2025-08-13 00:19:28;74.3888;-75.0042;
2025-08-13 00:19:43;74.3773;-75.0036;
2025-08-13 00:19:58;74.3658;-75.0029;
2025-08-13 00:20:13;74.3544;-75.0023;
2025-08-13 00:20:28;74.3429;-75.0016;
2025-08-13 00:20:43;74.3315;-75.0009;
2025-08-13 00:20:58;74.3201;-75.0003;
2025-08-13 00:21:13;74.3087;-74.9996;
2025-08-13 00:21:28;74.2973;-74.999; 
2025-08-13 00:21:43;74.286;-74.9983; 
2025-08-13 00:21:58;74.2746;-74.9977;
2025-08-13 00:22:13;74.2633;-74.997; 
2025-08-13 00:22:28;74.252;-74.9964; 
2025-08-13 00:22:43;74.2408;-74.9958;
2025-08-13 00:22:58;74.2295;-74.9951;
2025-08-13 00:23:13;74.2183;-74.9945;
2025-08-13 00:23:28;74.207;-74.9938; 
2025-08-13 00:23:43;74.1958;-74.9932;
2025-08-13 00:23:58;74.1846;-74.9925;
2025-08-13 00:24:13;74.1735;-74.9919;
2025-08-13 00:24:28;74.1623;-74.9913;
2025-08-13 00:24:43;74.1512;-74.9906;
2025-08-13 00:24:58;74.1401;-74.99;  
2025-08-13 00:25:13;74.129;-74.9894; 
2025-08-13 00:25:28;74.1179;-74.9887;
2025-08-13 00:25:43;74.1068;-74.9881;
2025-08-13 00:25:58;74.0958;-74.9875;
2025-08-13 00:26:13;74.0848;-74.9869;
2025-08-13 00:26:28;74.0738;-74.9862;
2025-08-13 00:26:43;74.0628;-74.9856;
2025-08-13 00:26:58;74.0518;-74.985; 
2025-08-13 00:27:13;74.0409;-74.9844;
2025-08-13 00:27:28;74.03;-74.9837;  
2025-08-13 00:27:43;74.0191;-74.9831;
2025-08-13 00:27:58;74.0082;-74.9825;
2025-08-13 00:28:13;73.9973;-74.9819;
2025-08-13 00:28:28;73.9864;-74.9813;
2025-08-13 00:28:43;73.9756;-74.9807;
2025-08-13 00:28:58;73.9648;-74.98;  
2025-08-13 00:29:13;73.954;-74.9794; 
2025-08-13 00:29:28;73.9432;-74.9788;
2025-08-13 00:29:43;73.9324;-74.9782;
2025-08-13 00:29:58;73.9217;-74.9776;
2025-08-13 00:30:13;73.911;-74.977;  
2025-08-13 00:30:28;73.9003;-74.9764;
2025-08-13 00:30:43;73.8896;-74.9758;
2025-08-13 00:30:58;73.8789;-74.9752;
2025-08-13 00:31:13;73.8683;-74.9746;
2025-08-13 00:31:28;73.8577;-74.974; 
2025-08-13 00:31:43;73.847;-74.9734; 
2025-08-13 00:31:58;73.8364;-74.9728;
2025-08-13 00:32:13;73.8259;-74.9722;
2025-08-13 00:32:28;73.8153;-74.9716;
2025-08-13 00:32:43;73.8048;-74.971; 
2025-08-13 00:32:58;73.7943;-74.9704;
2025-08-13 00:33:13;73.7838;-74.9698;
2025-08-13 00:33:28;73.7733;-74.9693;
2025-08-13 00:33:43;73.7628;-74.9687;
2025-08-13 00:33:58;73.7524;-74.9681;
2025-08-13 00:34:13;73.742;-74.9675; 
2025-08-13 00:34:28;73.7315;-74.9669;
2025-08-13 00:34:43;73.7212;-74.9663;
2025-08-13 00:34:58;73.7108;-74.9658;
2025-08-13 00:35:13;73.7004;-74.9652;
2025-08-13 00:35:28;73.6901;-74.9646;
2025-08-13 00:35:43;73.6798;-74.964; 
2025-08-13 00:35:58;73.6695;-74.9634;
2025-08-13 00:36:13;73.6592;-74.9629;
2025-08-13 00:36:28;73.649;-74.9623; 
2025-08-13 00:36:43;73.6387;-74.9617;
2025-08-13 00:36:58;73.6285;-74.9612;
2025-08-13 00:37:13;73.6183;-74.9606;
2025-08-13 00:37:28;73.6081;-74.96;  
2025-08-13 00:37:43;73.598;-74.9595; 
2025-08-13 00:37:58;73.5878;-74.9589;
2025-08-13 00:38:13;73.5777;-74.9583;
2025-08-13 00:38:28;73.5676;-74.9578;
2025-08-13 00:38:43;73.5575;-74.9572;
2025-08-13 00:38:58;73.5475;-74.9567;
2025-08-13 00:39:13;73.5374;-74.9561;
2025-08-13 00:39:28;73.5274;-74.9556;
2025-08-13 00:39:43;73.5174;-74.955; 
2025-08-13 00:39:58;73.5074;-74.9544;
2025-08-13 00:40:13;73.4974;-74.9539;
2025-08-13 00:40:28;73.4875;-74.9533;
2025-08-13 00:40:43;73.4775;-74.9528;
2025-08-13 00:40:58;73.4676;-74.9523;
2025-08-13 00:41:13;73.4577;-74.9517;
2025-08-13 00:41:28;73.4478;-74.9512;
2025-08-13 00:41:43;73.438;-74.9506; 
2025-08-13 00:41:58;73.4282;-74.9501;
2025-08-13 00:42:13;73.4183;-74.9495;
2025-08-13 00:42:28;73.4085;-74.949; 
2025-08-13 00:42:43;73.3988;-74.9485;
2025-08-13 00:42:58;73.389;-74.9479; 
2025-08-13 00:43:13;73.3792;-74.9474;
2025-08-13 00:43:28;73.3695;-74.9469;
2025-08-13 00:43:43;73.3598;-74.9463;
2025-08-13 00:43:58;73.3501;-74.9458;
2025-08-13 00:44:13;73.3405;-74.9453;
2025-08-13 00:44:28;73.3308;-74.9448;
2025-08-13 00:44:43;73.3212;-74.9442;
2025-08-13 00:44:58;73.3116;-74.9437;
2025-08-13 00:45:13;73.302;-74.9432; 
2025-08-13 00:45:28;73.2924;-74.9427;
2025-08-13 00:45:43;73.2829;-74.9422;
2025-08-13 00:45:58;73.2733;-74.9416;
2025-08-13 00:46:13;73.2638;-74.9411;
2025-08-13 00:46:28;73.2543;-74.9406;
2025-08-13 00:46:43;73.2448;-74.9401;
2025-08-13 00:46:58;73.2354;-74.9396;
2025-08-13 00:47:13;73.2259;-74.9391;
2025-08-13 00:47:28;73.2165;-74.9386;
2025-08-13 00:47:43;73.2071;-74.9381;
2025-08-13 00:47:58;73.1977;-74.9376;
2025-08-13 00:48:13;73.1884;-74.9371;
2025-08-13 00:48:28;73.179;-74.9366; 
2025-08-13 00:48:43;73.1697;-74.9361;
2025-08-13 00:48:58;73.1604;-74.9356;
2025-08-13 00:49:13;73.1511;-74.9351;
2025-08-13 00:49:28;73.1419;-74.9346;
2025-08-13 00:49:43;73.1326;-74.9341;
2025-08-13 00:49:58;73.1234;-74.9336;
2025-08-13 00:50:13;73.1142;-74.9331;
2025-08-13 00:50:28;73.105;-74.9326; 
2025-08-13 00:50:43;73.0958;-74.9321;
2025-08-13 00:50:58;73.0867;-74.9316;
2025-08-13 00:51:13;73.0775;-74.9311;
2025-08-13 00:51:28;73.0684;-74.9307;
2025-08-13 00:51:43;73.0593;-74.9302;
2025-08-13 00:51:58;73.0503;-74.9297;
2025-08-13 00:52:13;73.0412;-74.9292;
2025-08-13 00:52:28;73.0322;-74.9287;
2025-08-13 00:52:43;73.0232;-74.9283;
2025-08-13 00:52:58;73.0142;-74.9278;
2025-08-13 00:53:13;73.0052;-74.9273;
2025-08-13 00:53:28;72.9962;-74.9268;
2025-08-13 00:53:43;72.9873;-74.9264;
2025-08-13 00:53:58;72.9784;-74.9259;
2025-08-13 00:54:13;72.9695;-74.9254;
2025-08-13 00:54:28;72.9606;-74.925; 
2025-08-13 00:54:43;72.9517;-74.9245;
2025-08-13 00:54:58;72.9429;-74.9241;
2025-08-13 00:55:13;72.9341;-74.9236;
2025-08-13 00:55:28;72.9253;-74.9231;
2025-08-13 00:55:43;72.9165;-74.9227;
2025-08-13 00:55:58;72.9077;-74.9222;
2025-08-13 00:56:13;72.899;-74.9218; 
2025-08-13 00:56:28;72.8903;-74.9213;
2025-08-13 00:56:43;72.8816;-74.9209;
2025-08-13 00:56:58;72.8729;-74.9204;
2025-08-13 00:57:13;72.8642;-74.92;  
2025-08-13 00:57:28;72.8556;-74.9195;
2025-08-13 00:57:43;72.8469;-74.9191;
2025-08-13 00:57:58;72.8383;-74.9186;
2025-08-13 00:58:13;72.8297;-74.9182;
2025-08-13 00:58:28;72.8212;-74.9178;
2025-08-13 00:58:43;72.8126;-74.9173;
2025-08-13 00:58:58;72.8041;-74.9169;
2025-08-13 00:59:13;72.7956;-74.9165;
2025-08-13 00:59:28;72.7871;-74.916; 
2025-08-13 00:59:43;72.7786;-74.9156;
2025-08-13 00:59:58;72.7702;-74.9152;
2025-08-13 01:00:13;72.7617;-74.9147;
2025-08-13 01:00:28;72.7533;-74.9143;
2025-08-13 01:00:43;72.7449;-74.9139;
2025-08-13 01:00:58;72.7365;-74.9135;
2025-08-13 01:01:13;72.7282;-74.913; 
2025-08-13 01:01:28;72.7199;-74.9126;
2025-08-13 01:01:43;72.7115;-74.9122;
2025-08-13 01:01:58;72.7032;-74.9118;
2025-08-13 01:02:13;72.695;-74.9114; 
2025-08-13 01:02:28;72.6867;-74.911; 
2025-08-13 01:02:43;72.6785;-74.9106;
2025-08-13 01:02:58;72.6703;-74.9101;
2025-08-13 01:03:13;72.6621;-74.9097;
2025-08-13 01:03:28;72.6539;-74.9093;
2025-08-13 01:03:43;72.6457;-74.9089;
2025-08-13 01:03:58;72.6376;-74.9085;
2025-08-13 01:04:13;72.6295;-74.9081;
2025-08-13 01:04:28;72.6214;-74.9077;
2025-08-13 01:04:43;72.6133;-74.9073;
2025-08-13 01:04:58;72.6052;-74.9069;
2025-08-13 01:05:13;72.5972;-74.9065;
2025-08-13 01:05:28;72.5892;-74.9062;
2025-08-13 01:05:43;72.5812;-74.9058;
2025-08-13 01:05:58;72.5732;-74.9054;
2025-08-13 01:06:13;72.5652;-74.905; 
2025-08-13 01:06:28;72.5573;-74.9046;
2025-08-13 01:06:43;72.5494;-74.9042;
2025-08-13 01:06:58;72.5415;-74.9038;
2025-08-13 01:07:13;72.5336;-74.9034;
2025-08-13 01:07:28;72.5257;-74.9031;
2025-08-13 01:07:43;72.5179;-74.9027;
2025-08-13 01:07:58;72.51;-74.9023;  
2025-08-13 01:08:13;72.5022;-74.9019;
2025-08-13 01:08:28;72.4945;-74.9016;
2025-08-13 01:08:43;72.4867;-74.9012;
2025-08-13 01:08:58;72.4789;-74.9008;
2025-08-13 01:09:13;72.4712;-74.9005;
2025-08-13 01:09:28;72.4635;-74.9001;
2025-08-13 01:09:43;72.4558;-74.8997;
2025-08-13 01:09:58;72.4482;-74.8994;
2025-08-13 01:10:13;72.4405;-74.899; 
2025-08-13 01:10:28;72.4329;-74.8986;
2025-08-13 01:10:43;72.4253;-74.8983;
2025-08-13 01:10:58;72.4177;-74.8979;
2025-08-13 01:11:13;72.4101;-74.8976;
2025-08-13 01:11:28;72.4026;-74.8972;
2025-08-13 01:11:43;72.3951;-74.8969;
2025-08-13 01:11:58;72.3875;-74.8965;
2025-08-13 01:12:13;72.3801;-74.8962;
2025-08-13 01:12:28;72.3726;-74.8958;
2025-08-13 01:12:43;72.3651;-74.8955;
2025-08-13 01:12:58;72.3577;-74.8951;
2025-08-13 01:13:13;72.3503;-74.8948;
2025-08-13 01:13:28;72.3429;-74.8945;
2025-08-13 01:13:43;72.3355;-74.8941;
2025-08-13 01:13:58;72.3282;-74.8938;
2025-08-13 01:14:13;72.3209;-74.8935;
2025-08-13 01:14:28;72.3136;-74.8931;
2025-08-13 01:14:43;72.3063;-74.8928;
2025-08-13 01:14:58;72.299;-74.8925; 
2025-08-13 01:15:13;72.2917;-74.8922;
2025-08-13 01:15:28;72.2845;-74.8918;
2025-08-13 01:15:43;72.2773;-74.8915;
2025-08-13 01:15:58;72.2701;-74.8912;
2025-08-13 01:16:13;72.2629;-74.8909;
2025-08-13 01:16:28;72.2558;-74.8905;
2025-08-13 01:16:43;72.2487;-74.8902;
2025-08-13 01:16:58;72.2415;-74.8899;
2025-08-13 01:17:13;72.2345;-74.8896;
2025-08-13 01:17:28;72.2274;-74.8893;
2025-08-13 01:17:43;72.2203;-74.889; 
2025-08-13 01:17:58;72.2133;-74.8887;
2025-08-13 01:18:13;72.2063;-74.8884;
2025-08-13 01:18:28;72.1993;-74.8881;
2025-08-13 01:18:43;72.1923;-74.8878;
2025-08-13 01:18:58;72.1854;-74.8875;
2025-08-13 01:19:13;72.1785;-74.8872;
2025-08-13 01:19:28;72.1715;-74.8869;
2025-08-13 01:19:43;72.1646;-74.8866;
2025-08-13 01:19:58;72.1578;-74.8863;
2025-08-13 01:20:13;72.1509;-74.886; 
2025-08-13 01:20:28;72.1441;-74.8857;
2025-08-13 01:20:43;72.1373;-74.8854;
2025-08-13 01:20:58;72.1305;-74.8851;
2025-08-13 01:21:13;72.1237;-74.8848;
2025-08-13 01:21:28;72.117;-74.8846; 
2025-08-13 01:21:43;72.1102;-74.8843;
2025-08-13 01:21:58;72.1035;-74.884; 
2025-08-13 01:22:13;72.0968;-74.8837;
2025-08-13 01:22:28;72.0902;-74.8835;
2025-08-13 01:22:43;72.0835;-74.8832;
2025-08-13 01:22:58;72.0769;-74.8829;
2025-08-13 01:23:13;72.0703;-74.8826;
2025-08-13 01:23:28;72.0637;-74.8824;
2025-08-13 01:23:43;72.0571;-74.8821;
2025-08-13 01:23:58;72.0506;-74.8818;
2025-08-13 01:24:13;72.044;-74.8816; 
2025-08-13 01:24:28;72.0375;-74.8813;
2025-08-13 01:24:43;72.031;-74.8811; 
2025-08-13 01:24:58;72.0246;-74.8808;
2025-08-13 01:25:13;72.0181;-74.8805;
2025-08-13 01:25:28;72.0117;-74.8803;
2025-08-13 01:25:43;72.0053;-74.88;  
2025-08-13 01:25:58;71.9989;-74.8798;
2025-08-13 01:26:13;71.9925;-74.8795;
2025-08-13 01:26:28;71.9862;-74.8793;
2025-08-13 01:26:43;71.9799;-74.8791;
2025-08-13 01:26:58;71.9735;-74.8788;
2025-08-13 01:27:13;71.9673;-74.8786;
2025-08-13 01:27:28;71.961;-74.8783; 
2025-08-13 01:27:43;71.9547;-74.8781;
2025-08-13 01:27:58;71.9485;-74.8779;
2025-08-13 01:28:13;71.9423;-74.8776;
2025-08-13 01:28:28;71.9361;-74.8774;
2025-08-13 01:28:43;71.9299;-74.8772;
2025-08-13 01:28:58;71.9238;-74.8769;
2025-08-13 01:29:13;71.9177;-74.8767;
2025-08-13 01:29:28;71.9116;-74.8765;
2025-08-13 01:29:43;71.9055;-74.8763;
2025-08-13 01:29:58;71.8994;-74.876; 
2025-08-13 01:30:13;71.8934;-74.8758;
2025-08-13 01:30:28;71.8873;-74.8756;
2025-08-13 01:30:43;71.8813;-74.8754;
2025-08-13 01:30:58;71.8754;-74.8752;
2025-08-13 01:31:13;71.8694;-74.875; 
2025-08-13 01:31:28;71.8634;-74.8747;
2025-08-13 01:31:43;71.8575;-74.8745;
2025-08-13 01:31:58;71.8516;-74.8743;
2025-08-13 01:32:13;71.8457;-74.8741;
2025-08-13 01:32:28;71.8399;-74.8739;
2025-08-13 01:32:43;71.834;-74.8737; 
2025-08-13 01:32:58;71.8282;-74.8735;
2025-08-13 01:33:13;71.8224;-74.8733;
2025-08-13 01:33:28;71.8166;-74.8731;
2025-08-13 01:33:43;71.8109;-74.8729;
2025-08-13 01:33:58;71.8051;-74.8727;
2025-08-13 01:34:13;71.7994;-74.8726;
2025-08-13 01:34:28;71.7937;-74.8724;
2025-08-13 01:34:43;71.788;-74.8722; 
2025-08-13 01:34:58;71.7823;-74.872; 
2025-08-13 01:35:13;71.7767;-74.8718;
2025-08-13 01:35:28;71.7711;-74.8716;
2025-08-13 01:35:43;71.7655;-74.8715;
2025-08-13 01:35:58;71.7599;-74.8713;
2025-08-13 01:36:13;71.7543;-74.8711;
2025-08-13 01:36:28;71.7488;-74.8709;
2025-08-13 01:36:43;71.7433;-74.8708;
2025-08-13 01:36:58;71.7378;-74.8706;
2025-08-13 01:37:13;71.7323;-74.8704;
2025-08-13 01:37:28;71.7269;-74.8703;
2025-08-13 01:37:43;71.7214;-74.8701;
2025-08-13 01:37:58;71.716;-74.8699; 
2025-08-13 01:38:13;71.7106;-74.8698;
2025-08-13 01:38:28;71.7052;-74.8696;
2025-08-13 01:38:43;71.6999;-74.8695;
2025-08-13 01:38:58;71.6945;-74.8693;
2025-08-13 01:39:13;71.6892;-74.8691;
2025-08-13 01:39:28;71.6839;-74.869; 
2025-08-13 01:39:43;71.6787;-74.8688;
2025-08-13 01:39:58;71.6734;-74.8687;
2025-08-13 01:40:13;71.6682;-74.8686;
2025-08-13 01:40:28;71.663;-74.8684; 
2025-08-13 01:40:43;71.6578;-74.8683;
2025-08-13 01:40:58;71.6526;-74.8681;
2025-08-13 01:41:13;71.6474;-74.868; 
2025-08-13 01:41:28;71.6423;-74.8679;
2025-08-13 01:41:43;71.6372;-74.8677;
2025-08-13 01:41:58;71.6321;-74.8676;
2025-08-13 01:42:13;71.627;-74.8675; 
2025-08-13 01:42:28;71.622;-74.8673; 
2025-08-13 01:42:43;71.617;-74.8672; 
2025-08-13 01:42:58;71.612;-74.8671; 
2025-08-13 01:43:13;71.607;-74.867;  
2025-08-13 01:43:28;71.602;-74.8668; 
2025-08-13 01:43:43;71.5971;-74.8667;
2025-08-13 01:43:58;71.5921;-74.8666;
2025-08-13 01:44:13;71.5872;-74.8665;
2025-08-13 01:44:28;71.5823;-74.8664;
2025-08-13 01:44:43;71.5775;-74.8662;
2025-08-13 01:44:58;71.5726;-74.8661;
2025-08-13 01:45:13;71.5678;-74.866; 
2025-08-13 01:45:28;71.563;-74.8659; 
2025-08-13 01:45:43;71.5582;-74.8658;
2025-08-13 01:45:58;71.5535;-74.8657;
2025-08-13 01:46:13;71.5487;-74.8656;
2025-08-13 01:46:28;71.544;-74.8655; 
2025-08-13 01:46:43;71.5393;-74.8654;
2025-08-13 01:46:58;71.5346;-74.8653;
2025-08-13 01:47:13;71.53;-74.8652;  
2025-08-13 01:47:28;71.5253;-74.8651;
2025-08-13 01:47:43;71.5207;-74.8651;
2025-08-13 01:47:58;71.5161;-74.865; 
2025-08-13 01:48:13;71.5115;-74.8649;
2025-08-13 01:48:28;71.507;-74.8648; 
2025-08-13 01:48:43;71.5024;-74.8647;
2025-08-13 01:48:58;71.4979;-74.8646;
2025-08-13 01:49:13;71.4934;-74.8646;
2025-08-13 01:49:28;71.489;-74.8645; 
2025-08-13 01:49:43;71.4845;-74.8644;
2025-08-13 01:49:58;71.4801;-74.8643;
2025-08-13 01:50:13;71.4757;-74.8643;
2025-08-13 01:50:28;71.4713;-74.8642;
2025-08-13 01:50:43;71.4669;-74.8641;
2025-08-13 01:50:58;71.4626;-74.8641;
2025-08-13 01:51:13;71.4582;-74.864; 
2025-08-13 01:51:28;71.4539;-74.8639;
2025-08-13 01:51:43;71.4496;-74.8639;
2025-08-13 01:51:58;71.4454;-74.8638;
2025-08-13 01:52:13;71.4411;-74.8638;
2025-08-13 01:52:28;71.4369;-74.8637;
2025-08-13 01:52:43;71.4327;-74.8637;
2025-08-13 01:52:58;71.4285;-74.8636;
2025-08-13 01:53:13;71.4243;-74.8636;
2025-08-13 01:53:28;71.4202;-74.8635;
2025-08-13 01:53:43;71.4161;-74.8635;
2025-08-13 01:53:58;71.412;-74.8634; 
2025-08-13 01:54:13;71.4079;-74.8634;
2025-08-13 01:54:28;71.4038;-74.8633;
2025-08-13 01:54:43;71.3998;-74.8633;
2025-08-13 01:54:58;71.3958;-74.8633;
2025-08-13 01:55:13;71.3918;-74.8633;
2025-08-13 01:55:28;71.3878;-74.8632;
2025-08-13 01:55:43;71.3838;-74.8632;
2025-08-13 01:55:58;71.3799;-74.8632;
2025-08-13 01:56:13;71.376;-74.8631; 
2025-08-13 01:56:28;71.3721;-74.8631;
2025-08-13 01:56:43;71.3682;-74.8631;
2025-08-13 01:56:58;71.3644;-74.8631;
2025-08-13 01:57:13;71.3605;-74.8631;
2025-08-13 01:57:28;71.3567;-74.863; 
2025-08-13 01:57:43;71.3529;-74.863; 
2025-08-13 01:57:58;71.3492;-74.863; 
2025-08-13 01:58:13;71.3454;-74.863; 
2025-08-13 01:58:28;71.3417;-74.863; 
2025-08-13 01:58:43;71.338;-74.863;  
2025-08-13 01:58:58;71.3343;-74.863; 
2025-08-13 01:59:13;71.3306;-74.863; 
2025-08-13 01:59:28;71.327;-74.863;  
2025-08-13 01:59:43;71.3233;-74.863; 
2025-08-13 01:59:58;71.3197;-74.863; 
2025-08-13 02:00:13;71.3162;-74.863; 
2025-08-13 02:00:28;71.3126;-74.863; 
2025-08-13 02:00:43;71.3091;-74.863; 
2025-08-13 02:00:58;71.3055;-74.863; 
2025-08-13 02:01:13;71.302;-74.863;  
2025-08-13 02:01:28;71.2986;-74.863; 
2025-08-13 02:01:43;71.2951;-74.8631;
2025-08-13 02:01:58;71.2917;-74.8631;
2025-08-13 02:02:13;71.2882;-74.8631;
2025-08-13 02:02:28;71.2849;-74.8631;
2025-08-13 02:02:43;71.2815;-74.8631;
2025-08-13 02:02:58;71.2781;-74.8632;
2025-08-13 02:03:13;71.2748;-74.8632;
2025-08-13 02:03:28;71.2715;-74.8632;
2025-08-13 02:03:43;71.2682;-74.8633;
2025-08-13 02:03:58;71.2649;-74.8633;
2025-08-13 02:04:13;71.2617;-74.8633;
2025-08-13 02:04:28;71.2584;-74.8634;
2025-08-13 02:04:43;71.2552;-74.8634;
2025-08-13 02:04:58;71.252;-74.8634; 
2025-08-13 02:05:13;71.2489;-74.8635;
2025-08-13 02:05:28;71.2457;-74.8635;
2025-08-13 02:05:43;71.2426;-74.8636;
2025-08-13 02:05:58;71.2395;-74.8636;
2025-08-13 02:06:13;71.2364;-74.8637;
2025-08-13 02:06:28;71.2334;-74.8637;
2025-08-13 02:06:43;71.2303;-74.8638;
2025-08-13 02:06:58;71.2273;-74.8638;
2025-08-13 02:07:13;71.2243;-74.8639;
2025-08-13 02:07:28;71.2213;-74.864; 
2025-08-13 02:07:43;71.2184;-74.864; 
2025-08-13 02:07:58;71.2154;-74.8641;
2025-08-13 02:08:13;71.2125;-74.8642;
2025-08-13 02:08:28;71.2096;-74.8642;
2025-08-13 02:08:43;71.2067;-74.8643;
2025-08-13 02:08:58;71.2039;-74.8644;
2025-08-13 02:09:13;71.201;-74.8644; 
2025-08-13 02:09:28;71.1982;-74.8645;
2025-08-13 02:09:43;71.1954;-74.8646;
2025-08-13 02:09:58;71.1927;-74.8647;
2025-08-13 02:10:13;71.1899;-74.8648;
2025-08-13 02:10:28;71.1872;-74.8648;
2025-08-13 02:10:43;71.1845;-74.8649;
2025-08-13 02:10:58;71.1818;-74.865; 
2025-08-13 02:11:13;71.1791;-74.8651;
2025-08-13 02:11:28;71.1765;-74.8652;
2025-08-13 02:11:43;71.1739;-74.8653;
2025-08-13 02:11:58;71.1713;-74.8654;
2025-08-13 02:12:13;71.1687;-74.8655;
2025-08-13 02:12:28;71.1661;-74.8656;
2025-08-13 02:12:43;71.1636;-74.8657;
2025-08-13 02:12:58;71.1611;-74.8658;
2025-08-13 02:13:13;71.1586;-74.8659;
2025-08-13 02:13:28;71.1561;-74.866; 
2025-08-13 02:13:43;71.1537;-74.8661;
2025-08-13 02:13:58;71.1512;-74.8662;
2025-08-13 02:14:13;71.1488;-74.8663;
2025-08-13 02:14:28;71.1464;-74.8664;
2025-08-13 02:14:43;71.1441;-74.8665;
2025-08-13 02:14:58;71.1417;-74.8667;
2025-08-13 02:15:13;71.1394;-74.8668;
2025-08-13 02:15:28;71.1371;-74.8669;
2025-08-13 02:15:43;71.1348;-74.867; 
2025-08-13 02:15:58;71.1325;-74.8671;
2025-08-13 02:16:13;71.1303;-74.8673;
2025-08-13 02:16:28;71.128;-74.8674; 
2025-08-13 02:16:43;71.1258;-74.8675;
2025-08-13 02:16:58;71.1237;-74.8677;
2025-08-13 02:17:13;71.1215;-74.8678;
2025-08-13 02:17:28;71.1194;-74.8679;
2025-08-13 02:17:43;71.1172;-74.8681;
2025-08-13 02:17:58;71.1152;-74.8682;
2025-08-13 02:18:13;71.1131;-74.8683;
2025-08-13 02:18:28;71.111;-74.8685; 
2025-08-13 02:18:43;71.109;-74.8686; 
2025-08-13 02:18:58;71.107;-74.8688; 
2025-08-13 02:19:13;71.105;-74.8689; 
2025-08-13 02:19:28;71.103;-74.8691; 
2025-08-13 02:19:43;71.1011;-74.8692;
2025-08-13 02:19:58;71.0991;-74.8694;
2025-08-13 02:20:13;71.0972;-74.8695;
2025-08-13 02:20:28;71.0953;-74.8697;
2025-08-13 02:20:43;71.0935;-74.8699;
2025-08-13 02:20:58;71.0916;-74.87;  
2025-08-13 02:21:13;71.0898;-74.8702;
2025-08-13 02:21:28;71.088;-74.8704; 
2025-08-13 02:21:43;71.0862;-74.8705;
2025-08-13 02:21:58;71.0845;-74.8707;
2025-08-13 02:22:13;71.0827;-74.8709;
2025-08-13 02:22:28;71.081;-74.871;  
2025-08-13 02:22:43;71.0793;-74.8712;
2025-08-13 02:22:58;71.0776;-74.8714;
2025-08-13 02:23:13;71.076;-74.8716; 
2025-08-13 02:23:28;71.0744;-74.8718;
2025-08-13 02:23:43;71.0727;-74.8719;
2025-08-13 02:23:58;71.0712;-74.8721;
2025-08-13 02:24:13;71.0696;-74.8723;
2025-08-13 02:24:28;71.068;-74.8725; 
2025-08-13 02:24:43;71.0665;-74.8727;
2025-08-13 02:24:58;71.065;-74.8729; 
2025-08-13 02:25:13;71.0635;-74.8731;
2025-08-13 02:25:28;71.0621;-74.8733;
2025-08-13 02:25:43;71.0606;-74.8735;
2025-08-13 02:25:58;71.0592;-74.8737;
2025-08-13 02:26:13;71.0578;-74.8739;
2025-08-13 02:26:28;71.0564;-74.8741;
2025-08-13 02:26:43;71.0551;-74.8743;
2025-08-13 02:26:58;71.0537;-74.8745;
2025-08-13 02:27:13;71.0524;-74.8747;
2025-08-13 02:27:28;71.0511;-74.8749;
2025-08-13 02:27:43;71.0498;-74.8751;
2025-08-13 02:27:58;71.0486;-74.8753;
2025-08-13 02:28:13;71.0474;-74.8756;
2025-08-13 02:28:28;71.0461;-74.8758;
2025-08-13 02:28:43;71.045;-74.876;  
2025-08-13 02:28:58;71.0438;-74.8762;
2025-08-13 02:29:13;71.0426;-74.8764;
2025-08-13 02:29:28;71.0415;-74.8767;
2025-08-13 02:29:43;71.0404;-74.8769;
2025-08-13 02:29:58;71.0393;-74.8771;
2025-08-13 02:30:13;71.0383;-74.8774;
2025-08-13 02:30:28;71.0372;-74.8776;
2025-08-13 02:30:43;71.0362;-74.8778;
2025-08-13 02:30:58;71.0352;-74.8781;
2025-08-13 02:31:13;71.0342;-74.8783;
2025-08-13 02:31:28;71.0333;-74.8785;
2025-08-13 02:31:43;71.0324;-74.8788;
2025-08-13 02:31:58;71.0314;-74.879; 
2025-08-13 02:32:13;71.0306;-74.8793;
2025-08-13 02:32:28;71.0297;-74.8795;
2025-08-13 02:32:43;71.0288;-74.8798;
2025-08-13 02:32:58;71.028;-74.88;   
2025-08-13 02:33:13;71.0272;-74.8803;
2025-08-13 02:33:28;71.0264;-74.8805;
2025-08-13 02:33:43;71.0257;-74.8808;
2025-08-13 02:33:58;71.0249;-74.8811;
2025-08-13 02:34:13;71.0242;-74.8813;
2025-08-13 02:34:28;71.0235;-74.8816;
2025-08-13 02:34:43;71.0228;-74.8818;
2025-08-13 02:34:58;71.0222;-74.8821;
2025-08-13 02:35:13;71.0215;-74.8824;
2025-08-13 02:35:28;71.0209;-74.8826;
2025-08-13 02:35:43;71.0203;-74.8829;
2025-08-13 02:35:58;71.0197;-74.8832;
2025-08-13 02:36:13;71.0192;-74.8835;
2025-08-13 02:36:28;71.0187;-74.8837;
2025-08-13 02:36:43;71.0182;-74.884; 
2025-08-13 02:36:58;71.0177;-74.8843;
2025-08-13 02:37:13;71.0172;-74.8846;
2025-08-13 02:37:28;71.0168;-74.8849;
2025-08-13 02:37:43;71.0163;-74.8852;
2025-08-13 02:37:58;71.0159;-74.8854;
