2025-06-11 16:59:31.473770 UTC,77.8688,-48.1588;
2025-06-11 16:59:33.473770 UTC,77.7464,-48.1375;
2025-06-11 16:59:35.473770 UTC,77.6241,-48.1162;
2025-06-11 16:59:37.473770 UTC,77.5018,-48.0948;
2025-06-11 16:59:39.473770 UTC,77.3795,-48.0735;
2025-06-11 16:59:41.473770 UTC,77.2572,-48.0521;
2025-06-11 16:59:43.473770 UTC,77.1349,-48.0307;
2025-06-11 16:59:45.473770 UTC,77.0127,-48.0093;
2025-06-11 16:59:47.473770 UTC,76.8905,-47.9879;
2025-06-11 16:59:49.473770 UTC,76.7683,-47.9664;
2025-06-11 16:59:51.473770 UTC,76.6462,-47.9449;
2025-06-11 16:59:53.473770 UTC,76.5241,-47.9235;
2025-06-11 16:59:55.473770 UTC,76.402,-47.9019;
2025-06-11 16:59:57.473770 UTC,76.2799,-47.8804;
2025-06-11 16:59:59.473770 UTC,76.1579,-47.8589;
2025-06-11 17:00:01.473770 UTC,76.0359,-47.8373;
2025-06-11 17:00:03.473770 UTC,75.9139,-47.8157;
2025-06-11 17:00:05.473770 UTC,75.7919,-47.7941;
2025-06-11 17:00:07.473770 UTC,75.67,-47.7725;
2025-06-11 17:00:09.473770 UTC,75.548,-47.7508;
2025-06-11 17:00:11.473770 UTC,75.4261,-47.7292;
2025-06-11 17:00:13.473770 UTC,75.3043,-47.7075;
2025-06-11 17:00:15.473770 UTC,75.1824,-47.6858;
2025-06-11 17:00:17.473770 UTC,75.0606,-47.6641;
2025-06-11 17:00:19.473770 UTC,74.9388,-47.6424;
2025-06-11 17:00:21.473770 UTC,74.817,-47.6206;
2025-06-11 17:00:23.473770 UTC,74.6953,-47.5989;
2025-06-11 17:00:25.473770 UTC,74.5735,-47.5771;
2025-06-11 17:00:27.473770 UTC,74.4518,-47.5553;
2025-06-11 17:00:29.473770 UTC,74.3301,-47.5335;
2025-06-11 17:00:31.473770 UTC,74.2085,-47.5116;
2025-06-11 17:00:33.473770 UTC,74.0868,-47.4898;
2025-06-11 17:00:35.473770 UTC,73.9652,-47.4679;
2025-06-11 17:00:37.473770 UTC,73.8436,-47.4461;
2025-06-11 17:00:39.473770 UTC,73.722,-47.4242;
2025-06-11 17:00:41.473770 UTC,73.6005,-47.4022;
2025-06-11 17:00:43.473770 UTC,73.4789,-47.3803;
2025-06-11 17:00:45.473770 UTC,73.3574,-47.3584;
2025-06-11 17:00:47.473770 UTC,73.2359,-47.3364;
2025-06-11 17:00:49.473770 UTC,73.1145,-47.3144;
2025-06-11 17:00:51.473770 UTC,72.993,-47.2925;
2025-06-11 17:00:53.473770 UTC,72.8716,-47.2704;
2025-06-11 17:00:55.473770 UTC,72.7502,-47.2484;
2025-06-11 17:00:57.473770 UTC,72.6288,-47.2264;
2025-06-11 17:00:59.473770 UTC,72.5075,-47.2043;
2025-06-11 17:01:01.473770 UTC,72.3861,-47.1823;
2025-06-11 17:01:03.473770 UTC,72.2648,-47.1602;
2025-06-11 17:01:05.473770 UTC,72.1435,-47.1381;
2025-06-11 17:01:07.473770 UTC,72.0222,-47.116;
2025-06-11 17:01:09.473770 UTC,71.901,-47.0939;
2025-06-11 17:01:11.473770 UTC,71.7797,-47.0717;
2025-06-11 17:01:13.473770 UTC,71.6585,-47.0496;
2025-06-11 17:01:15.473770 UTC,71.5373,-47.0274;
2025-06-11 17:01:17.473770 UTC,71.4161,-47.0052;
2025-06-11 17:01:19.473770 UTC,71.295,-46.9831;
2025-06-11 17:01:21.473770 UTC,71.1738,-46.9609;
2025-06-11 17:01:23.473770 UTC,71.0527,-46.9386;
2025-06-11 17:01:25.473770 UTC,70.9316,-46.9164;
2025-06-11 17:01:27.473770 UTC,70.8105,-46.8942;
2025-06-11 17:01:29.473770 UTC,70.6894,-46.8719;
2025-06-11 17:01:31.473770 UTC,70.5684,-46.8496;
2025-06-11 17:01:33.473770 UTC,70.4474,-46.8274;
2025-06-11 17:01:35.473770 UTC,70.3263,-46.8051;
2025-06-11 17:01:37.473770 UTC,70.2054,-46.7828;
2025-06-11 17:01:39.473770 UTC,70.0844,-46.7604;
2025-06-11 17:01:41.473770 UTC,69.9634,-46.7381;
2025-06-11 17:01:43.473770 UTC,69.8425,-46.7158;
2025-06-11 17:01:45.473770 UTC,69.7215,-46.6934;
2025-06-11 17:01:47.473770 UTC,69.6006,-46.6711;
2025-06-11 17:01:49.473770 UTC,69.4797,-46.6487;
2025-06-11 17:01:51.473770 UTC,69.3589,-46.6263;
2025-06-11 17:01:53.473770 UTC,69.238,-46.6039;
2025-06-11 17:01:55.473770 UTC,69.1172,-46.5815;
2025-06-11 17:01:57.473770 UTC,68.9963,-46.5591;
2025-06-11 17:01:59.473770 UTC,68.8755,-46.5366;
2025-06-11 17:02:01.473770 UTC,68.7547,-46.5142;
2025-06-11 17:02:03.473770 UTC,68.634,-46.4917;
2025-06-11 17:02:05.473770 UTC,68.5132,-46.4693;
2025-06-11 17:02:07.473770 UTC,68.3925,-46.4468;
2025-06-11 17:02:09.473770 UTC,68.2717,-46.4243;
2025-06-11 17:02:11.473770 UTC,68.151,-46.4018;
2025-06-11 17:02:13.473770 UTC,68.0303,-46.3793;
2025-06-11 17:02:15.473770 UTC,67.9096,-46.3568;
2025-06-11 17:02:17.473770 UTC,67.789,-46.3343;
2025-06-11 17:02:19.473770 UTC,67.6683,-46.3118;
2025-06-11 17:02:21.473770 UTC,67.5477,-46.2892;
2025-06-11 17:02:23.473770 UTC,67.427,-46.2667;
2025-06-11 17:02:25.473770 UTC,67.3064,-46.2441;
2025-06-11 17:02:27.473770 UTC,67.1858,-46.2215;
2025-06-11 17:02:29.473770 UTC,67.0653,-46.199;
2025-06-11 17:02:31.473770 UTC,66.9447,-46.1764;
2025-06-11 17:02:33.473770 UTC,66.8241,-46.1538;
2025-06-11 17:02:35.473770 UTC,66.7036,-46.1312;
2025-06-11 17:02:37.473770 UTC,66.5831,-46.1086;
2025-06-11 17:02:39.473770 UTC,66.4625,-46.086;
2025-06-11 17:02:41.473770 UTC,66.342,-46.0633;
2025-06-11 17:02:43.473770 UTC,66.2215,-46.0407;
2025-06-11 17:02:45.473770 UTC,66.1011,-46.0181;
2025-06-11 17:02:47.473770 UTC,65.9806,-45.9954;
2025-06-11 17:02:49.473770 UTC,65.8601,-45.9728;
2025-06-11 17:02:51.473770 UTC,65.7397,-45.9501;
2025-06-11 17:02:53.473770 UTC,65.6193,-45.9274;
2025-06-11 17:02:55.473770 UTC,65.4989,-45.9047;
2025-06-11 17:02:57.473770 UTC,65.3785,-45.8821;
2025-06-11 17:02:59.473770 UTC,65.2581,-45.8594;
2025-06-11 17:03:01.473770 UTC,65.1377,-45.8367;
2025-06-11 17:03:03.473770 UTC,65.0173,-45.814;
2025-06-11 17:03:05.473770 UTC,64.8969,-45.7913;
2025-06-11 17:03:07.473770 UTC,64.7766,-45.7685;
2025-06-11 17:03:09.473770 UTC,64.6563,-45.7458;
2025-06-11 17:03:11.473770 UTC,64.5359,-45.7231;
2025-06-11 17:03:13.473770 UTC,64.4156,-45.7004;
2025-06-11 17:03:15.473770 UTC,64.2953,-45.6776;
2025-06-11 17:03:17.473770 UTC,64.175,-45.6549;
2025-06-11 17:03:19.473770 UTC,64.0547,-45.6321;
2025-06-11 17:03:21.473770 UTC,63.9345,-45.6094;
2025-06-11 17:03:23.473770 UTC,63.8142,-45.5866;
2025-06-11 17:03:25.473770 UTC,63.6939,-45.5638;
2025-06-11 17:03:27.473770 UTC,63.5737,-45.5411;
2025-06-11 17:03:29.473770 UTC,63.4534,-45.5183;
2025-06-11 17:03:31.473770 UTC,63.3332,-45.4955;
2025-06-11 17:03:33.473770 UTC,63.213,-45.4727;
2025-06-11 17:03:35.473770 UTC,63.0928,-45.4499;
2025-06-11 17:03:37.473770 UTC,62.9726,-45.4271;
2025-06-11 17:03:39.473770 UTC,62.8524,-45.4043;
2025-06-11 17:03:41.473770 UTC,62.7322,-45.3815;
2025-06-11 17:03:43.473770 UTC,62.612,-45.3587;
2025-06-11 17:03:45.473770 UTC,62.4918,-45.3359;
2025-06-11 17:03:47.473770 UTC,62.3717,-45.3131;
2025-06-11 17:03:49.473770 UTC,62.2515,-45.2903;
2025-06-11 17:03:51.473770 UTC,62.1314,-45.2675;
2025-06-11 17:03:53.473770 UTC,62.0112,-45.2446;
2025-06-11 17:03:55.473770 UTC,61.8911,-45.2218;
2025-06-11 17:03:57.473770 UTC,61.771,-45.199;
2025-06-11 17:03:59.473770 UTC,61.6508,-45.1762;
2025-06-11 17:04:01.473770 UTC,61.5307,-45.1533;
2025-06-11 17:04:03.473770 UTC,61.4106,-45.1305;
2025-06-11 17:04:05.473770 UTC,61.2905,-45.1077;
2025-06-11 17:04:07.473770 UTC,61.1704,-45.0848;
2025-06-11 17:04:09.473770 UTC,61.0503,-45.062;
2025-06-11 17:04:11.473770 UTC,60.9302,-45.0391;
2025-06-11 17:04:13.473770 UTC,60.8102,-45.0163;
2025-06-11 17:04:15.473770 UTC,60.6901,-44.9934;
2025-06-11 17:04:17.473770 UTC,60.57,-44.9706;
2025-06-11 17:04:19.473770 UTC,60.45,-44.9477;
2025-06-11 17:04:21.473770 UTC,60.3299,-44.9249;
2025-06-11 17:04:23.473770 UTC,60.2099,-44.902;
2025-06-11 17:04:25.473770 UTC,60.0898,-44.8792;
2025-06-11 17:04:27.473770 UTC,59.9698,-44.8563;
2025-06-11 17:04:29.473770 UTC,59.8497,-44.8335;
2025-06-11 17:04:31.473770 UTC,59.7297,-44.8106;
2025-06-11 17:04:33.473770 UTC,59.6097,-44.7877;
2025-06-11 17:04:35.473770 UTC,59.4896,-44.7649;
2025-06-11 17:04:37.473770 UTC,59.3696,-44.742;
2025-06-11 17:04:39.473770 UTC,59.2496,-44.7192;
2025-06-11 17:04:41.473770 UTC,59.1296,-44.6963;
2025-06-11 17:04:43.473770 UTC,59.0096,-44.6734;
2025-06-11 17:04:45.473770 UTC,58.8896,-44.6506;
2025-06-11 17:04:47.473770 UTC,58.7696,-44.6277;
2025-06-11 17:04:49.473770 UTC,58.6495,-44.6049;
2025-06-11 17:04:51.473770 UTC,58.5295,-44.582;
2025-06-11 17:04:53.473770 UTC,58.4095,-44.5592;
2025-06-11 17:04:55.473770 UTC,58.2896,-44.5363;
2025-06-11 17:04:57.473770 UTC,58.1696,-44.5135;
2025-06-11 17:04:59.473770 UTC,58.0496,-44.4906;
2025-06-11 17:05:01.473770 UTC,57.9296,-44.4678;
2025-06-11 17:05:03.473770 UTC,57.8096,-44.4449;
2025-06-11 17:05:05.473770 UTC,57.6896,-44.4221;
2025-06-11 17:05:07.473770 UTC,57.5696,-44.3992;
2025-06-11 17:05:09.473770 UTC,57.4496,-44.3764;
2025-06-11 17:05:11.473770 UTC,57.3296,-44.3535;
2025-06-11 17:05:13.473770 UTC,57.2097,-44.3307;
2025-06-11 17:05:15.473770 UTC,57.0897,-44.3078;
2025-06-11 17:05:17.473770 UTC,56.9697,-44.285;
2025-06-11 17:05:19.473770 UTC,56.8497,-44.2622;
2025-06-11 17:05:21.473770 UTC,56.7297,-44.2393;
2025-06-11 17:05:23.473770 UTC,56.6098,-44.2165;
2025-06-11 17:05:25.473770 UTC,56.4898,-44.1937;
2025-06-11 17:05:27.473770 UTC,56.3698,-44.1709;
2025-06-11 17:05:29.473770 UTC,56.2498,-44.1481;
2025-06-11 17:05:31.473770 UTC,56.1298,-44.1252;
2025-06-11 17:05:33.473770 UTC,56.0098,-44.1024;
2025-06-11 17:05:35.473770 UTC,55.8899,-44.0796;
2025-06-11 17:05:37.473770 UTC,55.7699,-44.0568;
2025-06-11 17:05:39.473770 UTC,55.6499,-44.034;
2025-06-11 17:05:41.473770 UTC,55.5299,-44.0112;
2025-06-11 17:05:43.473770 UTC,55.4099,-43.9884;
2025-06-11 17:05:45.473770 UTC,55.2899,-43.9656;
2025-06-11 17:05:47.473770 UTC,55.1699,-43.9429;
2025-06-11 17:05:49.473770 UTC,55.0499,-43.9201;
2025-06-11 17:05:51.473770 UTC,54.9299,-43.8973;
2025-06-11 17:05:53.473770 UTC,54.8099,-43.8745;
2025-06-11 17:05:55.473770 UTC,54.6899,-43.8518;
2025-06-11 17:05:57.473770 UTC,54.5699,-43.829;
2025-06-11 17:05:59.473770 UTC,54.4499,-43.8063;
2025-06-11 17:06:01.473770 UTC,54.3299,-43.7835;
2025-06-11 17:06:03.473770 UTC,54.2099,-43.7608;
2025-06-11 17:06:05.473770 UTC,54.0899,-43.738;
2025-06-11 17:06:07.473770 UTC,53.9699,-43.7153;
2025-06-11 17:06:09.473770 UTC,53.8498,-43.6926;
2025-06-11 17:06:11.473770 UTC,53.7298,-43.6699;
2025-06-11 17:06:13.473770 UTC,53.6098,-43.6471;
2025-06-11 17:06:15.473770 UTC,53.4897,-43.6244;
2025-06-11 17:06:17.473770 UTC,53.3697,-43.6017;
2025-06-11 17:06:19.473770 UTC,53.2497,-43.579;
2025-06-11 17:06:21.473770 UTC,53.1296,-43.5564;
2025-06-11 17:06:23.473770 UTC,53.0096,-43.5337;
2025-06-11 17:06:25.473770 UTC,52.8895,-43.511;
2025-06-11 17:06:27.473770 UTC,52.7694,-43.4883;
2025-06-11 17:06:29.473770 UTC,52.6494,-43.4657;
2025-06-11 17:06:31.473770 UTC,52.5293,-43.443;
2025-06-11 17:06:33.473770 UTC,52.4092,-43.4204;
2025-06-11 17:06:35.473770 UTC,52.2891,-43.3977;
2025-06-11 17:06:37.473770 UTC,52.169,-43.3751;
2025-06-11 17:06:39.473770 UTC,52.0489,-43.3525;
2025-06-11 17:06:41.473770 UTC,51.9288,-43.3299;
2025-06-11 17:06:43.473770 UTC,51.8087,-43.3073;
2025-06-11 17:06:45.473770 UTC,51.6886,-43.2847;
2025-06-11 17:06:47.473770 UTC,51.5685,-43.2621;
2025-06-11 17:06:49.473770 UTC,51.4484,-43.2395;
2025-06-11 17:06:51.473770 UTC,51.3282,-43.2169;
2025-06-11 17:06:53.473770 UTC,51.2081,-43.1944;
2025-06-11 17:06:55.473770 UTC,51.0879,-43.1718;
2025-06-11 17:06:57.473770 UTC,50.9678,-43.1493;
2025-06-11 17:06:59.473770 UTC,50.8476,-43.1267;
2025-06-11 17:07:01.473770 UTC,50.7275,-43.1042;
2025-06-11 17:07:03.473770 UTC,50.6073,-43.0817;
2025-06-11 17:07:05.473770 UTC,50.4871,-43.0592;
2025-06-11 17:07:07.473770 UTC,50.3669,-43.0367;
2025-06-11 17:07:09.473770 UTC,50.2467,-43.0142;
2025-06-11 17:07:11.473770 UTC,50.1265,-42.9917;
2025-06-11 17:07:13.473770 UTC,50.0063,-42.9692;
2025-06-11 17:07:15.473770 UTC,49.886,-42.9468;
2025-06-11 17:07:17.473770 UTC,49.7658,-42.9243;
2025-06-11 17:07:19.473770 UTC,49.6455,-42.9019;
2025-06-11 17:07:21.473770 UTC,49.5253,-42.8794;
2025-06-11 17:07:23.473770 UTC,49.405,-42.857;
2025-06-11 17:07:25.473770 UTC,49.2848,-42.8346;
2025-06-11 17:07:27.473770 UTC,49.1645,-42.8122;
2025-06-11 17:07:29.473770 UTC,49.0442,-42.7898;
2025-06-11 17:07:31.473770 UTC,48.9239,-42.7675;
2025-06-11 17:07:33.473770 UTC,48.8036,-42.7451;
2025-06-11 17:07:35.473770 UTC,48.6832,-42.7227;
2025-06-11 17:07:37.473770 UTC,48.5629,-42.7004;
2025-06-11 17:07:39.473770 UTC,48.4426,-42.6781;
2025-06-11 17:07:41.473770 UTC,48.3222,-42.6558;
2025-06-11 17:07:43.473770 UTC,48.2018,-42.6335;
2025-06-11 17:07:45.473770 UTC,48.0815,-42.6112;
2025-06-11 17:07:47.473770 UTC,47.9611,-42.5889;
2025-06-11 17:07:49.473770 UTC,47.8407,-42.5666;
2025-06-11 17:07:51.473770 UTC,47.7203,-42.5444;
2025-06-11 17:07:53.473770 UTC,47.5999,-42.5221;
2025-06-11 17:07:55.473770 UTC,47.4794,-42.4999;
2025-06-11 17:07:57.473770 UTC,47.359,-42.4777;
2025-06-11 17:07:59.473770 UTC,47.2385,-42.4555;
2025-06-11 17:08:01.473770 UTC,47.1181,-42.4333;
2025-06-11 17:08:03.473770 UTC,46.9976,-42.4111;
2025-06-11 17:08:05.473770 UTC,46.8771,-42.3889;
2025-06-11 17:08:07.473770 UTC,46.7566,-42.3668;
2025-06-11 17:08:09.473770 UTC,46.6361,-42.3446;
2025-06-11 17:08:11.473770 UTC,46.5155,-42.3225;
2025-06-11 17:08:13.473770 UTC,46.395,-42.3004;
2025-06-11 17:08:15.473770 UTC,46.2744,-42.2783;
2025-06-11 17:08:17.473770 UTC,46.1539,-42.2562;
2025-06-11 17:08:19.473770 UTC,46.0333,-42.2342;
2025-06-11 17:08:21.473770 UTC,45.9127,-42.2121;
2025-06-11 17:08:23.473770 UTC,45.7921,-42.1901;
2025-06-11 17:08:25.473770 UTC,45.6715,-42.1681;
2025-06-11 17:08:27.473770 UTC,45.5508,-42.146;
2025-06-11 17:08:29.473770 UTC,45.4302,-42.1241;
2025-06-11 17:08:31.473770 UTC,45.3095,-42.1021;
2025-06-11 17:08:33.473770 UTC,45.1888,-42.0801;
2025-06-11 17:08:35.473770 UTC,45.0682,-42.0582;
2025-06-11 17:08:37.473770 UTC,44.9474,-42.0362;
2025-06-11 17:08:39.473770 UTC,44.8267,-42.0143;
2025-06-11 17:08:41.473770 UTC,44.706,-41.9924;
2025-06-11 17:08:43.473770 UTC,44.5852,-41.9705;
2025-06-11 17:08:45.473770 UTC,44.4645,-41.9487;
2025-06-11 17:08:47.473770 UTC,44.3437,-41.9268;
2025-06-11 17:08:49.473770 UTC,44.2229,-41.905;
2025-06-11 17:08:51.473770 UTC,44.1021,-41.8831;
2025-06-11 17:08:53.473770 UTC,43.9813,-41.8613;
2025-06-11 17:08:55.473770 UTC,43.8604,-41.8396;
2025-06-11 17:08:57.473770 UTC,43.7396,-41.8178;
2025-06-11 17:08:59.473770 UTC,43.6187,-41.796;
2025-06-11 17:09:01.473770 UTC,43.4978,-41.7743;
2025-06-11 17:09:03.473770 UTC,43.3769,-41.7526;
2025-06-11 17:09:05.473770 UTC,43.256,-41.7309;
2025-06-11 17:09:07.473770 UTC,43.135,-41.7092;
2025-06-11 17:09:09.473770 UTC,43.0141,-41.6875;
2025-06-11 17:09:11.473770 UTC,42.8931,-41.6659;
2025-06-11 17:09:13.473770 UTC,42.7721,-41.6442;
2025-06-11 17:09:15.473770 UTC,42.6511,-41.6226;
2025-06-11 17:09:17.473770 UTC,42.5301,-41.601;
2025-06-11 17:09:19.473770 UTC,42.409,-41.5794;
2025-06-11 17:09:21.473770 UTC,42.288,-41.5579;
2025-06-11 17:09:23.473770 UTC,42.1669,-41.5363;
2025-06-11 17:09:25.473770 UTC,42.0458,-41.5148;
2025-06-11 17:09:27.473770 UTC,41.9247,-41.4933;
2025-06-11 17:09:29.473770 UTC,41.8035,-41.4718;
2025-06-11 17:09:31.473770 UTC,41.6824,-41.4503;
2025-06-11 17:09:33.473770 UTC,41.5612,-41.4289;
2025-06-11 17:09:35.473770 UTC,41.44,-41.4075;
2025-06-11 17:09:37.473770 UTC,41.3188,-41.3861;
2025-06-11 17:09:39.473770 UTC,41.1976,-41.3647;
2025-06-11 17:09:41.473770 UTC,41.0764,-41.3433;
2025-06-11 17:09:43.473770 UTC,40.9551,-41.3219;
2025-06-11 17:09:45.473770 UTC,40.8338,-41.3006;
2025-06-11 17:09:47.473770 UTC,40.7126,-41.2793;
2025-06-11 17:09:49.473770 UTC,40.5912,-41.258;
2025-06-11 17:09:51.473770 UTC,40.4699,-41.2367;
2025-06-11 17:09:53.473770 UTC,40.3485,-41.2155;
2025-06-11 17:09:55.473770 UTC,40.2272,-41.1943;
2025-06-11 17:09:57.473770 UTC,40.1058,-41.173;
2025-06-11 17:09:59.473770 UTC,39.9844,-41.1519;
2025-06-11 17:10:01.473770 UTC,39.8629,-41.1307;
2025-06-11 17:10:03.473770 UTC,39.7415,-41.1095;
2025-06-11 17:10:05.473770 UTC,39.62,-41.0884;
2025-06-11 17:10:07.473770 UTC,39.4985,-41.0673;
2025-06-11 17:10:09.473770 UTC,39.377,-41.0462;
2025-06-11 17:10:11.473770 UTC,39.2555,-41.0252;
2025-06-11 17:10:13.473770 UTC,39.1339,-41.0041;
2025-06-11 17:10:15.473770 UTC,39.0123,-40.9831;
2025-06-11 17:10:17.473770 UTC,38.8907,-40.9621;
2025-06-11 17:10:19.473770 UTC,38.7691,-40.9411;
2025-06-11 17:10:21.473770 UTC,38.6475,-40.9202;
2025-06-11 17:10:23.473770 UTC,38.5258,-40.8992;
2025-06-11 17:10:25.473770 UTC,38.4041,-40.8783;
2025-06-11 17:10:27.473770 UTC,38.2824,-40.8574;
2025-06-11 17:10:29.473770 UTC,38.1607,-40.8366;
2025-06-11 17:10:31.473770 UTC,38.039,-40.8157;
2025-06-11 17:10:33.473770 UTC,37.9172,-40.7949;
2025-06-11 17:10:35.473770 UTC,37.7954,-40.7741;
2025-06-11 17:10:37.473770 UTC,37.6736,-40.7533;
2025-06-11 17:10:39.473770 UTC,37.5518,-40.7326;
2025-06-11 17:10:41.473770 UTC,37.4299,-40.7119;
2025-06-11 17:10:43.473770 UTC,37.308,-40.6912;
2025-06-11 17:10:45.473770 UTC,37.1861,-40.6705;
2025-06-11 17:10:47.473770 UTC,37.0642,-40.6498;
2025-06-11 17:10:49.473770 UTC,36.9423,-40.6292;
2025-06-11 17:10:51.473770 UTC,36.8203,-40.6086;
2025-06-11 17:10:53.473770 UTC,36.6983,-40.588;
2025-06-11 17:10:55.473770 UTC,36.5763,-40.5674;
2025-06-11 17:10:57.473770 UTC,36.4543,-40.5469;
2025-06-11 17:10:59.473770 UTC,36.3322,-40.5264;
2025-06-11 17:11:01.473770 UTC,36.2101,-40.5059;
2025-06-11 17:11:03.473770 UTC,36.088,-40.4854;
2025-06-11 17:11:05.473770 UTC,35.9659,-40.465;
2025-06-11 17:11:07.473770 UTC,35.8437,-40.4446;
2025-06-11 17:11:09.473770 UTC,35.7215,-40.4242;
2025-06-11 17:11:11.473770 UTC,35.5993,-40.4038;
2025-06-11 17:11:13.473770 UTC,35.4771,-40.3835;
2025-06-11 17:11:15.473770 UTC,35.3549,-40.3632;
2025-06-11 17:11:17.473770 UTC,35.2326,-40.3429;
2025-06-11 17:11:19.473770 UTC,35.1103,-40.3226;
2025-06-11 17:11:21.473770 UTC,34.988,-40.3024;
2025-06-11 17:11:23.473770 UTC,34.8656,-40.2822;
2025-06-11 17:11:25.473770 UTC,34.7433,-40.262;
2025-06-11 17:11:27.473770 UTC,34.6209,-40.2419;
2025-06-11 17:11:29.473770 UTC,34.4985,-40.2217;
2025-06-11 17:11:31.473770 UTC,34.376,-40.2016;
2025-06-11 17:11:33.473770 UTC,34.2536,-40.1816;
2025-06-11 17:11:35.473770 UTC,34.1311,-40.1615;
2025-06-11 17:11:37.473770 UTC,34.0085,-40.1415;
2025-06-11 17:11:39.473770 UTC,33.886,-40.1215;
2025-06-11 17:11:41.473770 UTC,33.7634,-40.1015;
2025-06-11 17:11:43.473770 UTC,33.6408,-40.0816;
2025-06-11 17:11:45.473770 UTC,33.5182,-40.0616;
2025-06-11 17:11:47.473770 UTC,33.3956,-40.0418;
2025-06-11 17:11:49.473770 UTC,33.2729,-40.0219;
2025-06-11 17:11:51.473770 UTC,33.1502,-40.0021;
2025-06-11 17:11:53.473770 UTC,33.0275,-39.9823;
2025-06-11 17:11:55.473770 UTC,32.9048,-39.9625;
2025-06-11 17:11:57.473770 UTC,32.782,-39.9427;
2025-06-11 17:11:59.473770 UTC,32.6592,-39.923;
2025-06-11 17:12:01.473770 UTC,32.5364,-39.9033;
2025-06-11 17:12:03.473770 UTC,32.4135,-39.8837;
2025-06-11 17:12:05.473770 UTC,32.2906,-39.864;
2025-06-11 17:12:07.473770 UTC,32.1677,-39.8444;
2025-06-11 17:12:09.473770 UTC,32.0448,-39.8248;
2025-06-11 17:12:11.473770 UTC,31.9219,-39.8053;
2025-06-11 17:12:13.473770 UTC,31.7989,-39.7858;
2025-06-11 17:12:15.473770 UTC,31.6759,-39.7663;
2025-06-11 17:12:17.473770 UTC,31.5528,-39.7468;
2025-06-11 17:12:19.473770 UTC,31.4298,-39.7274;
2025-06-11 17:12:21.473770 UTC,31.3067,-39.708;
2025-06-11 17:12:23.473770 UTC,31.1836,-39.6886;
2025-06-11 17:12:25.473770 UTC,31.0604,-39.6692;
2025-06-11 17:12:27.473770 UTC,30.9372,-39.6499;
2025-06-11 17:12:29.473770 UTC,30.814,-39.6306;
2025-06-11 17:12:31.473770 UTC,30.6908,-39.6114;
2025-06-11 17:12:33.473770 UTC,30.5676,-39.5922;
2025-06-11 17:12:35.473770 UTC,30.4443,-39.573;
2025-06-11 17:12:37.473770 UTC,30.321,-39.5538;
2025-06-11 17:12:39.473770 UTC,30.1977,-39.5347;
2025-06-11 17:12:41.473770 UTC,30.0743,-39.5156;
2025-06-11 17:12:43.473770 UTC,29.9509,-39.4965;
2025-06-11 17:12:45.473770 UTC,29.8275,-39.4775;
2025-06-11 17:12:47.473770 UTC,29.704,-39.4584;
2025-06-11 17:12:49.473770 UTC,29.5806,-39.4395;
2025-06-11 17:12:51.473770 UTC,29.4571,-39.4205;
2025-06-11 17:12:53.473770 UTC,29.3335,-39.4016;
2025-06-11 17:12:55.473770 UTC,29.21,-39.3827;
2025-06-11 17:12:57.473770 UTC,29.0864,-39.3639;
2025-06-11 17:12:59.473770 UTC,28.9628,-39.345;
2025-06-11 17:13:01.473770 UTC,28.8391,-39.3262;
2025-06-11 17:13:03.473770 UTC,28.7155,-39.3075;
2025-06-11 17:13:05.473770 UTC,28.5918,-39.2888;
2025-06-11 17:13:07.473770 UTC,28.468,-39.2701;
2025-06-11 17:13:09.473770 UTC,28.3443,-39.2514;
2025-06-11 17:13:11.473770 UTC,28.2205,-39.2328;
2025-06-11 17:13:13.473770 UTC,28.0967,-39.2142;
2025-06-11 17:13:15.473770 UTC,27.9728,-39.1956;
2025-06-11 17:13:17.473770 UTC,27.849,-39.1771;
2025-06-11 17:13:19.473770 UTC,27.7251,-39.1586;
2025-06-11 17:13:21.473770 UTC,27.6011,-39.1401;
2025-06-11 17:13:23.473770 UTC,27.4772,-39.1217;
2025-06-11 17:13:25.473770 UTC,27.3532,-39.1033;
2025-06-11 17:13:27.473770 UTC,27.2292,-39.0849;
2025-06-11 17:13:29.473770 UTC,27.1051,-39.0666;
2025-06-11 17:13:31.473770 UTC,26.9811,-39.0483;
2025-06-11 17:13:33.473770 UTC,26.857,-39.03;
2025-06-11 17:13:35.473770 UTC,26.7328,-39.0118;
2025-06-11 17:13:37.473770 UTC,26.6087,-38.9936;
2025-06-11 17:13:39.473770 UTC,26.4845,-38.9754;
2025-06-11 17:13:41.473770 UTC,26.3603,-38.9573;
2025-06-11 17:13:43.473770 UTC,26.236,-38.9392;
2025-06-11 17:13:45.473770 UTC,26.1117,-38.9212;
2025-06-11 17:13:47.473770 UTC,25.9874,-38.9031;
2025-06-11 17:13:49.473770 UTC,25.8631,-38.8851;
2025-06-11 17:13:51.473770 UTC,25.7387,-38.8672;
2025-06-11 17:13:53.473770 UTC,25.6143,-38.8493;
2025-06-11 17:13:55.473770 UTC,25.4899,-38.8314;
2025-06-11 17:13:57.473770 UTC,25.3654,-38.8135;
2025-06-11 17:13:59.473770 UTC,25.2409,-38.7957;
2025-06-11 17:14:01.473770 UTC,25.1164,-38.7779;
2025-06-11 17:14:03.473770 UTC,24.9919,-38.7602;
2025-06-11 17:14:05.473770 UTC,24.8673,-38.7425;
2025-06-11 17:14:07.473770 UTC,24.7427,-38.7248;
2025-06-11 17:14:09.473770 UTC,24.618,-38.7072;
