2025-07-28 20:15:07;96.9651;-75.5876;
2025-07-28 20:15:22;96.9453;-75.588; 
2025-07-28 20:15:37;96.9256;-75.5883;
2025-07-28 20:15:52;96.9057;-75.5887;
2025-07-28 20:16:07;96.8859;-75.5891;
2025-07-28 20:16:22;96.8661;-75.5895;
2025-07-28 20:16:37;96.8463;-75.5898;
2025-07-28 20:16:52;96.8264;-75.5902;
2025-07-28 20:17:07;96.8066;-75.5906;
2025-07-28 20:17:22;96.7867;-75.5909;
2025-07-28 20:17:37;96.7668;-75.5913;
2025-07-28 20:17:52;96.747;-75.5917; 
2025-07-28 20:18:07;96.7271;-75.592; 
2025-07-28 20:18:22;96.7072;-75.5924;
2025-07-28 20:18:37;96.6873;-75.5928;
2025-07-28 20:18:52;96.6673;-75.5931;
2025-07-28 20:19:07;96.6474;-75.5935;
2025-07-28 20:19:22;96.6275;-75.5938;
2025-07-28 20:19:37;96.6075;-75.5942;
2025-07-28 20:19:52;96.5876;-75.5945;
2025-07-28 20:20:07;96.5676;-75.5949;
2025-07-28 20:20:22;96.5477;-75.5952;
2025-07-28 20:20:37;96.5277;-75.5956;
2025-07-28 20:20:52;96.5077;-75.5959;
2025-07-28 20:21:07;96.4877;-75.5962;
2025-07-28 20:21:22;96.4677;-75.5966;
2025-07-28 20:21:37;96.4477;-75.5969;
2025-07-28 20:21:52;96.4277;-75.5973;
2025-07-28 20:22:07;96.4076;-75.5976;
2025-07-28 20:22:22;96.3876;-75.5979;
2025-07-28 20:22:37;96.3675;-75.5983;
2025-07-28 20:22:52;96.3475;-75.5986;
2025-07-28 20:23:07;96.3274;-75.5989;
2025-07-28 20:23:22;96.3073;-75.5992;
2025-07-28 20:23:37;96.2873;-75.5996;
2025-07-28 20:23:52;96.2672;-75.5999;
2025-07-28 20:24:07;96.2471;-75.6002;
2025-07-28 20:24:22;96.227;-75.6005; 
2025-07-28 20:24:37;96.2069;-75.6008;
2025-07-28 20:24:52;96.1867;-75.6012;
2025-07-28 20:25:07;96.1666;-75.6015;
2025-07-28 20:25:22;96.1465;-75.6018;
2025-07-28 20:25:37;96.1263;-75.6021;
2025-07-28 20:25:52;96.1061;-75.6024;
2025-07-28 20:26:07;96.086;-75.6027; 
2025-07-28 20:26:22;96.0658;-75.603; 
2025-07-28 20:26:37;96.0456;-75.6033;
2025-07-28 20:26:52;96.0254;-75.6036;
2025-07-28 20:27:07;96.0052;-75.6039;
2025-07-28 20:27:22;95.985;-75.6042; 
2025-07-28 20:27:37;95.9648;-75.6045;
2025-07-28 20:27:52;95.9446;-75.6048;
2025-07-28 20:28:07;95.9244;-75.6051;
2025-07-28 20:28:22;95.9041;-75.6054;
2025-07-28 20:28:37;95.8839;-75.6057;
2025-07-28 20:28:52;95.8636;-75.6059;
2025-07-28 20:29:07;95.8434;-75.6062;
2025-07-28 20:29:22;95.8231;-75.6065;
2025-07-28 20:29:37;95.8028;-75.6068;
2025-07-28 20:29:52;95.7826;-75.6071;
2025-07-28 20:30:07;95.7623;-75.6074;
2025-07-28 20:30:22;95.742;-75.6076; 
2025-07-28 20:30:37;95.7217;-75.6079;
2025-07-28 20:30:52;95.7013;-75.6082;
2025-07-28 20:31:07;95.681;-75.6084; 
2025-07-28 20:31:22;95.6607;-75.6087;
2025-07-28 20:31:37;95.6404;-75.609; 
2025-07-28 20:31:52;95.62;-75.6092;  
2025-07-28 20:32:07;95.5997;-75.6095;
2025-07-28 20:32:22;95.5793;-75.6098;
2025-07-28 20:32:37;95.5589;-75.61;  
2025-07-28 20:32:52;95.5386;-75.6103;
2025-07-28 20:33:07;95.5182;-75.6105;
2025-07-28 20:33:22;95.4978;-75.6108;
2025-07-28 20:33:37;95.4774;-75.611; 
2025-07-28 20:33:52;95.457;-75.6113; 
2025-07-28 20:34:07;95.4366;-75.6115;
2025-07-28 20:34:22;95.4162;-75.6118;
2025-07-28 20:34:37;95.3957;-75.612; 
2025-07-28 20:34:52;95.3753;-75.6123;
2025-07-28 20:35:07;95.3549;-75.6125;
2025-07-28 20:35:22;95.3344;-75.6128;
2025-07-28 20:35:37;95.314;-75.613;  
2025-07-28 20:35:52;95.2935;-75.6132;
2025-07-28 20:36:07;95.273;-75.6135; 
2025-07-28 20:36:22;95.2526;-75.6137;
2025-07-28 20:36:37;95.2321;-75.6139;
2025-07-28 20:36:52;95.2116;-75.6142;
2025-07-28 20:37:07;95.1911;-75.6144;
2025-07-28 20:37:22;95.1706;-75.6146;
2025-07-28 20:37:37;95.1501;-75.6148;
2025-07-28 20:37:52;95.1296;-75.615; 
2025-07-28 20:38:07;95.109;-75.6153; 
2025-07-28 20:38:22;95.0885;-75.6155;
2025-07-28 20:38:37;95.068;-75.6157; 
2025-07-28 20:38:52;95.0474;-75.6159;
2025-07-28 20:39:07;95.0269;-75.6161;
2025-07-28 20:39:22;95.0063;-75.6163;
2025-07-28 20:39:37;94.9858;-75.6165;
2025-07-28 20:39:52;94.9652;-75.6167;
2025-07-28 20:40:07;94.9446;-75.6169;
2025-07-28 20:40:22;94.924;-75.6171; 
2025-07-28 20:40:37;94.9035;-75.6173;
2025-07-28 20:40:52;94.8829;-75.6175;
2025-07-28 20:41:07;94.8623;-75.6177;
2025-07-28 20:41:22;94.8417;-75.6179;
2025-07-28 20:41:37;94.821;-75.6181; 
2025-07-28 20:41:52;94.8004;-75.6183;
2025-07-28 20:42:07;94.7798;-75.6185;
2025-07-28 20:42:22;94.7592;-75.6187;
2025-07-28 20:42:37;94.7385;-75.6189;
2025-07-28 20:42:52;94.7179;-75.6191;
2025-07-28 20:43:07;94.6972;-75.6192;
2025-07-28 20:43:22;94.6766;-75.6194;
2025-07-28 20:43:37;94.6559;-75.6196;
2025-07-28 20:43:52;94.6352;-75.6198;
2025-07-28 20:44:07;94.6146;-75.6199;
2025-07-28 20:44:22;94.5939;-75.6201;
2025-07-28 20:44:37;94.5732;-75.6203;
2025-07-28 20:44:52;94.5525;-75.6205;
2025-07-28 20:45:07;94.5318;-75.6206;
2025-07-28 20:45:22;94.5111;-75.6208;
2025-07-28 20:45:37;94.4904;-75.6209;
2025-07-28 20:45:52;94.4697;-75.6211;
2025-07-28 20:46:07;94.4489;-75.6213;
2025-07-28 20:46:22;94.4282;-75.6214;
2025-07-28 20:46:37;94.4075;-75.6216;
2025-07-28 20:46:52;94.3867;-75.6217;
2025-07-28 20:47:07;94.366;-75.6219; 
2025-07-28 20:47:22;94.3452;-75.622; 
2025-07-28 20:47:37;94.3245;-75.6222;
2025-07-28 20:47:52;94.3037;-75.6223;
2025-07-28 20:48:07;94.283;-75.6225; 
2025-07-28 20:48:22;94.2622;-75.6226;
2025-07-28 20:48:37;94.2414;-75.6227;
2025-07-28 20:48:52;94.2206;-75.6229;
2025-07-28 20:49:07;94.1998;-75.623; 
2025-07-28 20:49:22;94.179;-75.6232; 
2025-07-28 20:49:37;94.1582;-75.6233;
2025-07-28 20:49:52;94.1374;-75.6234;
2025-07-28 20:50:07;94.1166;-75.6235;
2025-07-28 20:50:22;94.0958;-75.6237;
2025-07-28 20:50:37;94.075;-75.6238; 
2025-07-28 20:50:52;94.0541;-75.6239;
2025-07-28 20:51:07;94.0333;-75.624; 
2025-07-28 20:51:22;94.0125;-75.6242;
2025-07-28 20:51:37;93.9916;-75.6243;
2025-07-28 20:51:52;93.9708;-75.6244;
2025-07-28 20:52:07;93.9499;-75.6245;
2025-07-28 20:52:22;93.9291;-75.6246;
2025-07-28 20:52:37;93.9082;-75.6247;
2025-07-28 20:52:52;93.8873;-75.6248;
2025-07-28 20:53:07;93.8665;-75.6249;
2025-07-28 20:53:22;93.8456;-75.625; 
2025-07-28 20:53:37;93.8247;-75.6251;
2025-07-28 20:53:52;93.8038;-75.6252;
2025-07-28 20:54:07;93.7829;-75.6253;
2025-07-28 20:54:22;93.762;-75.6254; 
2025-07-28 20:54:37;93.7411;-75.6255;
2025-07-28 20:54:52;93.7202;-75.6256;
2025-07-28 20:55:07;93.6993;-75.6257;
2025-07-28 20:55:22;93.6784;-75.6258;
2025-07-28 20:55:37;93.6575;-75.6259;
2025-07-28 20:55:52;93.6365;-75.626; 
2025-07-28 20:56:07;93.6156;-75.6261;
2025-07-28 20:56:22;93.5947;-75.6261;
2025-07-28 20:56:37;93.5737;-75.6262;
2025-07-28 20:56:52;93.5528;-75.6263;
2025-07-28 20:57:07;93.5318;-75.6264;
2025-07-28 20:57:22;93.5109;-75.6264;
2025-07-28 20:57:37;93.4899;-75.6265;
2025-07-28 20:57:52;93.469;-75.6266; 
2025-07-28 20:58:07;93.448;-75.6266; 
2025-07-28 20:58:22;93.427;-75.6267; 
2025-07-28 20:58:37;93.4061;-75.6268;
2025-07-28 20:58:52;93.3851;-75.6268;
2025-07-28 20:59:07;93.3641;-75.6269;
2025-07-28 20:59:22;93.3431;-75.627; 
2025-07-28 20:59:37;93.3221;-75.627; 
2025-07-28 20:59:52;93.3011;-75.6271;
2025-07-28 21:00:07;93.2801;-75.6271;
2025-07-28 21:00:22;93.2591;-75.6272;
2025-07-28 21:00:37;93.2381;-75.6272;
2025-07-28 21:00:52;93.2171;-75.6273;
2025-07-28 21:01:07;93.1961;-75.6273;
2025-07-28 21:01:22;93.1751;-75.6273;
2025-07-28 21:01:37;93.154;-75.6274; 
2025-07-28 21:01:52;93.133;-75.6274; 
2025-07-28 21:02:07;93.112;-75.6275; 
2025-07-28 21:02:22;93.091;-75.6275; 
2025-07-28 21:02:37;93.0699;-75.6275;
2025-07-28 21:02:52;93.0489;-75.6276;
2025-07-28 21:03:07;93.0278;-75.6276;
2025-07-28 21:03:22;93.0068;-75.6276;
2025-07-28 21:03:37;92.9857;-75.6276;
2025-07-28 21:03:52;92.9647;-75.6277;
2025-07-28 21:04:07;92.9436;-75.6277;
2025-07-28 21:04:22;92.9225;-75.6277;
2025-07-28 21:04:37;92.9015;-75.6277;
2025-07-28 21:04:52;92.8804;-75.6277;
2025-07-28 21:05:07;92.8593;-75.6277;
2025-07-28 21:05:22;92.8382;-75.6278;
2025-07-28 21:05:37;92.8172;-75.6278;
2025-07-28 21:05:52;92.7961;-75.6278;
2025-07-28 21:06:07;92.775;-75.6278; 
2025-07-28 21:06:22;92.7539;-75.6278;
2025-07-28 21:06:37;92.7328;-75.6278;
2025-07-28 21:06:52;92.7117;-75.6278;
2025-07-28 21:07:07;92.6906;-75.6278;
2025-07-28 21:07:22;92.6695;-75.6278;
2025-07-28 21:07:37;92.6484;-75.6278;
2025-07-28 21:07:52;92.6273;-75.6278;
2025-07-28 21:08:07;92.6061;-75.6278;
2025-07-28 21:08:22;92.585;-75.6278; 
2025-07-28 21:08:37;92.5639;-75.6277;
2025-07-28 21:08:52;92.5428;-75.6277;
2025-07-28 21:09:07;92.5217;-75.6277;
2025-07-28 21:09:22;92.5005;-75.6277;
2025-07-28 21:09:37;92.4794;-75.6277;
2025-07-28 21:09:52;92.4583;-75.6276;
2025-07-28 21:10:07;92.4371;-75.6276;
2025-07-28 21:10:22;92.416;-75.6276; 
2025-07-28 21:10:37;92.3948;-75.6276;
2025-07-28 21:10:52;92.3737;-75.6275;
2025-07-28 21:11:07;92.3525;-75.6275;
2025-07-28 21:11:22;92.3314;-75.6275;
2025-07-28 21:11:37;92.3102;-75.6274;
2025-07-28 21:11:52;92.2891;-75.6274;
2025-07-28 21:12:07;92.2679;-75.6273;
2025-07-28 21:12:22;92.2467;-75.6273;
2025-07-28 21:12:37;92.2256;-75.6273;
2025-07-28 21:12:52;92.2044;-75.6272;
2025-07-28 21:13:07;92.1832;-75.6272;
2025-07-28 21:13:22;92.1621;-75.6271;
2025-07-28 21:13:37;92.1409;-75.6271;
2025-07-28 21:13:52;92.1197;-75.627; 
2025-07-28 21:14:07;92.0985;-75.627; 
2025-07-28 21:14:22;92.0774;-75.6269;
2025-07-28 21:14:37;92.0562;-75.6268;
2025-07-28 21:14:52;92.035;-75.6268; 
2025-07-28 21:15:07;92.0138;-75.6267;
2025-07-28 21:15:22;91.9926;-75.6267;
2025-07-28 21:15:37;91.9714;-75.6266;
2025-07-28 21:15:52;91.9502;-75.6265;
2025-07-28 21:16:07;91.929;-75.6264; 
2025-07-28 21:16:22;91.9078;-75.6264;
2025-07-28 21:16:37;91.8866;-75.6263;
2025-07-28 21:16:52;91.8654;-75.6262;
2025-07-28 21:17:07;91.8442;-75.6261;
2025-07-28 21:17:22;91.823;-75.6261; 
2025-07-28 21:17:37;91.8018;-75.626; 
2025-07-28 21:17:52;91.7806;-75.6259;
2025-07-28 21:18:07;91.7593;-75.6258;
2025-07-28 21:18:22;91.7381;-75.6257;
2025-07-28 21:18:37;91.7169;-75.6256;
2025-07-28 21:18:52;91.6957;-75.6255;
2025-07-28 21:19:07;91.6745;-75.6255;
2025-07-28 21:19:22;91.6532;-75.6254;
2025-07-28 21:19:37;91.632;-75.6253; 
2025-07-28 21:19:52;91.6108;-75.6252;
2025-07-28 21:20:07;91.5896;-75.6251;
2025-07-28 21:20:22;91.5683;-75.625; 
2025-07-28 21:20:37;91.5471;-75.6248;
2025-07-28 21:20:52;91.5259;-75.6247;
2025-07-28 21:21:07;91.5046;-75.6246;
2025-07-28 21:21:22;91.4834;-75.6245;
2025-07-28 21:21:37;91.4622;-75.6244;
2025-07-28 21:21:52;91.4409;-75.6243;
2025-07-28 21:22:07;91.4197;-75.6242;
2025-07-28 21:22:22;91.3984;-75.6241;
2025-07-28 21:22:37;91.3772;-75.6239;
2025-07-28 21:22:52;91.3559;-75.6238;
2025-07-28 21:23:07;91.3347;-75.6237;
2025-07-28 21:23:22;91.3135;-75.6236;
2025-07-28 21:23:37;91.2922;-75.6234;
2025-07-28 21:23:52;91.271;-75.6233; 
2025-07-28 21:24:07;91.2497;-75.6232;
2025-07-28 21:24:22;91.2285;-75.623; 
2025-07-28 21:24:37;91.2072;-75.6229;
2025-07-28 21:24:52;91.186;-75.6228; 
2025-07-28 21:25:07;91.1647;-75.6226;
2025-07-28 21:25:22;91.1434;-75.6225;
2025-07-28 21:25:37;91.1222;-75.6223;
2025-07-28 21:25:52;91.1009;-75.6222;
2025-07-28 21:26:07;91.0797;-75.6221;
2025-07-28 21:26:22;91.0584;-75.6219;
2025-07-28 21:26:37;91.0371;-75.6218;
2025-07-28 21:26:52;91.0159;-75.6216;
2025-07-28 21:27:07;90.9946;-75.6215;
2025-07-28 21:27:22;90.9734;-75.6213;
2025-07-28 21:27:37;90.9521;-75.6211;
2025-07-28 21:27:52;90.9308;-75.621; 
2025-07-28 21:28:07;90.9096;-75.6208;
2025-07-28 21:28:22;90.8883;-75.6207;
2025-07-28 21:28:37;90.867;-75.6205; 
2025-07-28 21:28:52;90.8458;-75.6203;
2025-07-28 21:29:07;90.8245;-75.6201;
2025-07-28 21:29:22;90.8032;-75.62;  
2025-07-28 21:29:37;90.782;-75.6198; 
2025-07-28 21:29:52;90.7607;-75.6196;
2025-07-28 21:30:07;90.7394;-75.6195;
2025-07-28 21:30:22;90.7182;-75.6193;
2025-07-28 21:30:37;90.6969;-75.6191;
2025-07-28 21:30:52;90.6756;-75.6189;
2025-07-28 21:31:07;90.6544;-75.6187;
2025-07-28 21:31:22;90.6331;-75.6185;
2025-07-28 21:31:37;90.6118;-75.6183;
2025-07-28 21:31:52;90.5905;-75.6182;
2025-07-28 21:32:07;90.5693;-75.618; 
2025-07-28 21:32:22;90.548;-75.6178; 
2025-07-28 21:32:37;90.5267;-75.6176;
2025-07-28 21:32:52;90.5054;-75.6174;
2025-07-28 21:33:07;90.4842;-75.6172;
2025-07-28 21:33:22;90.4629;-75.617; 
2025-07-28 21:33:37;90.4416;-75.6168;
2025-07-28 21:33:52;90.4204;-75.6166;
2025-07-28 21:34:07;90.3991;-75.6164;
2025-07-28 21:34:22;90.3778;-75.6162;
2025-07-28 21:34:37;90.3565;-75.616; 
2025-07-28 21:34:52;90.3353;-75.6157;
2025-07-28 21:35:07;90.314;-75.6155; 
2025-07-28 21:35:22;90.2927;-75.6153;
2025-07-28 21:35:37;90.2715;-75.6151;
2025-07-28 21:35:52;90.2502;-75.6149;
2025-07-28 21:36:07;90.2289;-75.6146;
2025-07-28 21:36:22;90.2077;-75.6144;
2025-07-28 21:36:37;90.1864;-75.6142;
2025-07-28 21:36:52;90.1651;-75.614; 
2025-07-28 21:37:07;90.1438;-75.6137;
2025-07-28 21:37:22;90.1226;-75.6135;
2025-07-28 21:37:37;90.1013;-75.6133;
2025-07-28 21:37:52;90.08;-75.613;   
2025-07-28 21:38:07;90.0588;-75.6128;
2025-07-28 21:38:22;90.0375;-75.6126;
2025-07-28 21:38:37;90.0163;-75.6123;
2025-07-28 21:38:52;89.995;-75.6121; 
2025-07-28 21:39:07;89.9737;-75.6118;
2025-07-28 21:39:22;89.9525;-75.6116;
2025-07-28 21:39:37;89.9312;-75.6114;
2025-07-28 21:39:52;89.9099;-75.6111;
2025-07-28 21:40:07;89.8887;-75.6109;
2025-07-28 21:40:22;89.8674;-75.6106;
2025-07-28 21:40:37;89.8462;-75.6103;
2025-07-28 21:40:52;89.8249;-75.6101;
2025-07-28 21:41:07;89.8036;-75.6098;
2025-07-28 21:41:22;89.7824;-75.6096;
2025-07-28 21:41:37;89.7611;-75.6093;
2025-07-28 21:41:52;89.7399;-75.609; 
2025-07-28 21:42:07;89.7186;-75.6088;
2025-07-28 21:42:22;89.6974;-75.6085;
2025-07-28 21:42:37;89.6761;-75.6082;
2025-07-28 21:42:52;89.6549;-75.608; 
2025-07-28 21:43:07;89.6336;-75.6077;
2025-07-28 21:43:22;89.6124;-75.6074;
2025-07-28 21:43:37;89.5911;-75.6071;
2025-07-28 21:43:52;89.5699;-75.6069;
2025-07-28 21:44:07;89.5486;-75.6066;
2025-07-28 21:44:22;89.5274;-75.6063;
2025-07-28 21:44:37;89.5062;-75.606; 
2025-07-28 21:44:52;89.4849;-75.6057;
2025-07-28 21:45:07;89.4637;-75.6055;
2025-07-28 21:45:22;89.4424;-75.6052;
2025-07-28 21:45:37;89.4212;-75.6049;
2025-07-28 21:45:52;89.4;-75.6046;   
2025-07-28 21:46:07;89.3787;-75.6043;
2025-07-28 21:46:22;89.3575;-75.604; 
2025-07-28 21:46:37;89.3363;-75.6037;
2025-07-28 21:46:52;89.3151;-75.6034;
2025-07-28 21:47:07;89.2938;-75.6031;
2025-07-28 21:47:22;89.2726;-75.6028;
2025-07-28 21:47:37;89.2514;-75.6025;
2025-07-28 21:47:52;89.2302;-75.6022;
2025-07-28 21:48:07;89.2089;-75.6019;
2025-07-28 21:48:22;89.1877;-75.6016;
2025-07-28 21:48:37;89.1665;-75.6012;
2025-07-28 21:48:52;89.1453;-75.6009;
2025-07-28 21:49:07;89.1241;-75.6006;
2025-07-28 21:49:22;89.1029;-75.6003;
2025-07-28 21:49:37;89.0817;-75.6;   
2025-07-28 21:49:52;89.0605;-75.5997;
2025-07-28 21:50:07;89.0393;-75.5993;
2025-07-28 21:50:22;89.0181;-75.599; 
2025-07-28 21:50:37;88.9969;-75.5987;
2025-07-28 21:50:52;88.9757;-75.5984;
2025-07-28 21:51:07;88.9545;-75.598; 
2025-07-28 21:51:22;88.9333;-75.5977;
2025-07-28 21:51:37;88.9121;-75.5974;
2025-07-28 21:51:52;88.8909;-75.597; 
2025-07-28 21:52:07;88.8697;-75.5967;
2025-07-28 21:52:22;88.8485;-75.5963;
2025-07-28 21:52:37;88.8273;-75.596; 
2025-07-28 21:52:52;88.8062;-75.5957;
2025-07-28 21:53:07;88.785;-75.5953; 
2025-07-28 21:53:22;88.7638;-75.595; 
2025-07-28 21:53:37;88.7426;-75.5946;
2025-07-28 21:53:52;88.7215;-75.5943;
2025-07-28 21:54:07;88.7003;-75.5939;
2025-07-28 21:54:22;88.6791;-75.5936;
2025-07-28 21:54:37;88.658;-75.5932; 
2025-07-28 21:54:52;88.6368;-75.5929;
2025-07-28 21:55:07;88.6157;-75.5925;
2025-07-28 21:55:22;88.5945;-75.5921;
2025-07-28 21:55:37;88.5733;-75.5918;
2025-07-28 21:55:52;88.5522;-75.5914;
2025-07-28 21:56:07;88.5311;-75.5911;
2025-07-28 21:56:22;88.5099;-75.5907;
2025-07-28 21:56:37;88.4888;-75.5903;
2025-07-28 21:56:52;88.4676;-75.59;  
2025-07-28 21:57:07;88.4465;-75.5896;
2025-07-28 21:57:22;88.4254;-75.5892;
2025-07-28 21:57:37;88.4042;-75.5888;
2025-07-28 21:57:52;88.3831;-75.5885;
2025-07-28 21:58:07;88.362;-75.5881; 
2025-07-28 21:58:22;88.3409;-75.5877;
2025-07-28 21:58:37;88.3197;-75.5873;
2025-07-28 21:58:52;88.2986;-75.5869;
2025-07-28 21:59:07;88.2775;-75.5865;
2025-07-28 21:59:22;88.2564;-75.5862;
2025-07-28 21:59:37;88.2353;-75.5858;
2025-07-28 21:59:52;88.2142;-75.5854;
2025-07-28 22:00:07;88.1931;-75.585; 
2025-07-28 22:00:22;88.172;-75.5846; 
2025-07-28 22:00:37;88.1509;-75.5842;
2025-07-28 22:00:52;88.1298;-75.5838;
2025-07-28 22:01:07;88.1087;-75.5834;
2025-07-28 22:01:22;88.0877;-75.583; 
2025-07-28 22:01:37;88.0666;-75.5826;
2025-07-28 22:01:52;88.0455;-75.5822;
2025-07-28 22:02:07;88.0244;-75.5818;
2025-07-28 22:02:22;88.0034;-75.5814;
2025-07-28 22:02:37;87.9823;-75.581; 
2025-07-28 22:02:52;87.9612;-75.5806;
2025-07-28 22:03:07;87.9402;-75.5802;
2025-07-28 22:03:22;87.9191;-75.5797;
2025-07-28 22:03:37;87.8981;-75.5793;
2025-07-28 22:03:52;87.877;-75.5789; 
2025-07-28 22:04:07;87.856;-75.5785; 
2025-07-28 22:04:22;87.8349;-75.5781;
2025-07-28 22:04:37;87.8139;-75.5776;
2025-07-28 22:04:52;87.7929;-75.5772;
2025-07-28 22:05:07;87.7718;-75.5768;
2025-07-28 22:05:22;87.7508;-75.5764;
2025-07-28 22:05:37;87.7298;-75.5759;
2025-07-28 22:05:52;87.7088;-75.5755;
2025-07-28 22:06:07;87.6878;-75.5751;
2025-07-28 22:06:22;87.6668;-75.5746;
2025-07-28 22:06:37;87.6458;-75.5742;
2025-07-28 22:06:52;87.6247;-75.5738;
2025-07-28 22:07:07;87.6038;-75.5733;
2025-07-28 22:07:22;87.5828;-75.5729;
2025-07-28 22:07:37;87.5618;-75.5724;
2025-07-28 22:07:52;87.5408;-75.572; 
2025-07-28 22:08:07;87.5198;-75.5716;
2025-07-28 22:08:22;87.4988;-75.5711;
2025-07-28 22:08:37;87.4779;-75.5707;
2025-07-28 22:08:52;87.4569;-75.5702;
2025-07-28 22:09:07;87.4359;-75.5698;
2025-07-28 22:09:22;87.415;-75.5693; 
2025-07-28 22:09:37;87.394;-75.5689; 
2025-07-28 22:09:52;87.3731;-75.5684;
2025-07-28 22:10:07;87.3521;-75.5679;
2025-07-28 22:10:22;87.3312;-75.5675;
2025-07-28 22:10:37;87.3102;-75.567; 
2025-07-28 22:10:52;87.2893;-75.5666;
2025-07-28 22:11:07;87.2684;-75.5661;
2025-07-28 22:11:22;87.2474;-75.5656;
2025-07-28 22:11:37;87.2265;-75.5652;
2025-07-28 22:11:52;87.2056;-75.5647;
2025-07-28 22:12:07;87.1847;-75.5642;
2025-07-28 22:12:22;87.1638;-75.5638;
2025-07-28 22:12:37;87.1429;-75.5633;
2025-07-28 22:12:52;87.122;-75.5628; 
2025-07-28 22:13:07;87.1011;-75.5623;
2025-07-28 22:13:22;87.0802;-75.5618;
2025-07-28 22:13:37;87.0593;-75.5614;
2025-07-28 22:13:52;87.0384;-75.5609;
2025-07-28 22:14:07;87.0176;-75.5604;
2025-07-28 22:14:22;86.9967;-75.5599;
2025-07-28 22:14:37;86.9758;-75.5594;
2025-07-28 22:14:52;86.955;-75.5589; 
2025-07-28 22:15:07;86.9341;-75.5584;
2025-07-28 22:15:22;86.9133;-75.558; 
2025-07-28 22:15:37;86.8924;-75.5575;
2025-07-28 22:15:52;86.8716;-75.557; 
2025-07-28 22:16:07;86.8507;-75.5565;
2025-07-28 22:16:22;86.8299;-75.556; 
2025-07-28 22:16:37;86.8091;-75.5555;
2025-07-28 22:16:52;86.7883;-75.555; 
2025-07-28 22:17:07;86.7675;-75.5545;
2025-07-28 22:17:22;86.7467;-75.554; 
2025-07-28 22:17:37;86.7258;-75.5535;
2025-07-28 22:17:52;86.705;-75.553;  
2025-07-28 22:18:07;86.6843;-75.5525;
2025-07-28 22:18:22;86.6635;-75.5519;
2025-07-28 22:18:37;86.6427;-75.5514;
2025-07-28 22:18:52;86.6219;-75.5509;
2025-07-28 22:19:07;86.6011;-75.5504;
2025-07-28 22:19:22;86.5804;-75.5499;
2025-07-28 22:19:37;86.5596;-75.5494;
2025-07-28 22:19:52;86.5389;-75.5489;
2025-07-28 22:20:07;86.5181;-75.5483;
2025-07-28 22:20:22;86.4974;-75.5478;
2025-07-28 22:20:37;86.4766;-75.5473;
2025-07-28 22:20:52;86.4559;-75.5468;
2025-07-28 22:21:07;86.4352;-75.5462;
2025-07-28 22:21:22;86.4144;-75.5457;
2025-07-28 22:21:37;86.3937;-75.5452;
2025-07-28 22:21:52;86.373;-75.5447; 
2025-07-28 22:22:07;86.3523;-75.5441;
2025-07-28 22:22:22;86.3316;-75.5436;
2025-07-28 22:22:37;86.3109;-75.5431;
2025-07-28 22:22:52;86.2902;-75.5425;
2025-07-28 22:23:07;86.2695;-75.542; 
2025-07-28 22:23:22;86.2489;-75.5414;
2025-07-28 22:23:37;86.2282;-75.5409;
2025-07-28 22:23:52;86.2075;-75.5404;
2025-07-28 22:24:07;86.1869;-75.5398;
2025-07-28 22:24:22;86.1662;-75.5393;
2025-07-28 22:24:37;86.1456;-75.5387;
2025-07-28 22:24:52;86.1249;-75.5382;
2025-07-28 22:25:07;86.1043;-75.5376;
2025-07-28 22:25:22;86.0837;-75.5371;
2025-07-28 22:25:37;86.063;-75.5365; 
2025-07-28 22:25:52;86.0424;-75.536; 
2025-07-28 22:26:07;86.0218;-75.5354;
2025-07-28 22:26:22;86.0012;-75.5349;
2025-07-28 22:26:37;85.9806;-75.5343;
2025-07-28 22:26:52;85.96;-75.5337;  
2025-07-28 22:27:07;85.9394;-75.5332;
2025-07-28 22:27:22;85.9189;-75.5326;
2025-07-28 22:27:37;85.8983;-75.5321;
2025-07-28 22:27:52;85.8777;-75.5315;
2025-07-28 22:28:07;85.8572;-75.5309;
2025-07-28 22:28:22;85.8366;-75.5304;
2025-07-28 22:28:37;85.816;-75.5298; 
2025-07-28 22:28:52;85.7955;-75.5292;
2025-07-28 22:29:07;85.775;-75.5286; 
2025-07-28 22:29:22;85.7544;-75.5281;
2025-07-28 22:29:37;85.7339;-75.5275;
2025-07-28 22:29:52;85.7134;-75.5269;
2025-07-28 22:30:07;85.6929;-75.5263;
2025-07-28 22:30:22;85.6724;-75.5258;
2025-07-28 22:30:37;85.6519;-75.5252;
2025-07-28 22:30:52;85.6314;-75.5246;
2025-07-28 22:31:07;85.6109;-75.524; 
2025-07-28 22:31:22;85.5905;-75.5234;
2025-07-28 22:31:37;85.57;-75.5229;  
2025-07-28 22:31:52;85.5495;-75.5223;
2025-07-28 22:32:07;85.5291;-75.5217;
2025-07-28 22:32:22;85.5086;-75.5211;
2025-07-28 22:32:37;85.4882;-75.5205;
2025-07-28 22:32:52;85.4677;-75.5199;
2025-07-28 22:33:07;85.4473;-75.5193;
2025-07-28 22:33:22;85.4269;-75.5187;
2025-07-28 22:33:37;85.4065;-75.5181;
2025-07-28 22:33:52;85.3861;-75.5175;
2025-07-28 22:34:07;85.3657;-75.5169;
2025-07-28 22:34:22;85.3453;-75.5163;
2025-07-28 22:34:37;85.3249;-75.5157;
2025-07-28 22:34:52;85.3045;-75.5151;
