2025-07-15 02:15:45.217115 UTC,74.5058,-74.9993;
2025-07-15 02:16:00.217115 UTC,74.4946,-74.9986;
2025-07-15 02:16:15.217115 UTC,74.4833,-74.998;
2025-07-15 02:16:30.217115 UTC,74.4721,-74.9974;
2025-07-15 02:16:45.217115 UTC,74.4609,-74.9967;
2025-07-15 02:17:00.217115 UTC,74.4497,-74.9961;
2025-07-15 02:17:15.217115 UTC,74.4386,-74.9955;
2025-07-15 02:17:30.217115 UTC,74.4274,-74.9949;
2025-07-15 02:17:45.217115 UTC,74.4163,-74.9942;
2025-07-15 02:18:00.217115 UTC,74.4052,-74.9936;
2025-07-15 02:18:15.217115 UTC,74.3941,-74.993;
2025-07-15 02:18:30.217115 UTC,74.383,-74.9924;
2025-07-15 02:18:45.217115 UTC,74.372,-74.9917;
2025-07-15 02:19:00.217115 UTC,74.3609,-74.9911;
2025-07-15 02:19:15.217115 UTC,74.3499,-74.9905;
2025-07-15 02:19:30.217115 UTC,74.3389,-74.9899;
2025-07-15 02:19:45.217115 UTC,74.3279,-74.9893;
2025-07-15 02:20:00.217115 UTC,74.317,-74.9886;
2025-07-15 02:20:15.217115 UTC,74.306,-74.988;
2025-07-15 02:20:30.217115 UTC,74.2951,-74.9874;
2025-07-15 02:20:45.217115 UTC,74.2842,-74.9868;
2025-07-15 02:21:00.217115 UTC,74.2733,-74.9862;
2025-07-15 02:21:15.217115 UTC,74.2624,-74.9856;
2025-07-15 02:21:30.217115 UTC,74.2516,-74.985;
2025-07-15 02:21:45.217115 UTC,74.2407,-74.9843;
2025-07-15 02:22:00.217115 UTC,74.2299,-74.9837;
2025-07-15 02:22:15.217115 UTC,74.2191,-74.9831;
2025-07-15 02:22:30.217115 UTC,74.2083,-74.9825;
2025-07-15 02:22:45.217115 UTC,74.1976,-74.9819;
2025-07-15 02:23:00.217115 UTC,74.1868,-74.9813;
2025-07-15 02:23:15.217115 UTC,74.1761,-74.9807;
2025-07-15 02:23:30.217115 UTC,74.1654,-74.9801;
2025-07-15 02:23:45.217115 UTC,74.1547,-74.9795;
2025-07-15 02:24:00.217115 UTC,74.144,-74.9789;
2025-07-15 02:24:15.217115 UTC,74.1334,-74.9783;
2025-07-15 02:24:30.217115 UTC,74.1227,-74.9777;
2025-07-15 02:24:45.217115 UTC,74.1121,-74.9771;
2025-07-15 02:25:00.217115 UTC,74.1015,-74.9765;
2025-07-15 02:25:15.217115 UTC,74.091,-74.976;
2025-07-15 02:25:30.217115 UTC,74.0804,-74.9754;
2025-07-15 02:25:45.217115 UTC,74.0698,-74.9748;
2025-07-15 02:26:00.217115 UTC,74.0593,-74.9742;
2025-07-15 02:26:15.217115 UTC,74.0488,-74.9736;
2025-07-15 02:26:30.217115 UTC,74.0383,-74.973;
2025-07-15 02:26:45.217115 UTC,74.0279,-74.9724;
2025-07-15 02:27:00.217115 UTC,74.0174,-74.9719;
2025-07-15 02:27:15.217115 UTC,74.007,-74.9713;
2025-07-15 02:27:30.217115 UTC,73.9966,-74.9707;
2025-07-15 02:27:45.217115 UTC,73.9862,-74.9701;
2025-07-15 02:28:00.217115 UTC,73.9758,-74.9695;
2025-07-15 02:28:15.217115 UTC,73.9655,-74.969;
2025-07-15 02:28:30.217115 UTC,73.9551,-74.9684;
2025-07-15 02:28:45.217115 UTC,73.9448,-74.9678;
2025-07-15 02:29:00.217115 UTC,73.9345,-74.9672;
2025-07-15 02:29:15.217115 UTC,73.9242,-74.9667;
2025-07-15 02:29:30.217115 UTC,73.9139,-74.9661;
2025-07-15 02:29:45.217115 UTC,73.9037,-74.9655;
2025-07-15 02:30:00.217115 UTC,73.8935,-74.965;
2025-07-15 02:30:15.217115 UTC,73.8833,-74.9644;
2025-07-15 02:30:30.217115 UTC,73.8731,-74.9638;
2025-07-15 02:30:45.217115 UTC,73.8629,-74.9633;
2025-07-15 02:31:00.217115 UTC,73.8528,-74.9627;
2025-07-15 02:31:15.217115 UTC,73.8426,-74.9622;
2025-07-15 02:31:30.217115 UTC,73.8325,-74.9616;
2025-07-15 02:31:45.217115 UTC,73.8224,-74.961;
2025-07-15 02:32:00.217115 UTC,73.8123,-74.9605;
2025-07-15 02:32:15.217115 UTC,73.8023,-74.9599;
2025-07-15 02:32:30.217115 UTC,73.7922,-74.9594;
2025-07-15 02:32:45.217115 UTC,73.7822,-74.9588;
2025-07-15 02:33:00.217115 UTC,73.7722,-74.9583;
2025-07-15 02:33:15.217115 UTC,73.7622,-74.9577;
2025-07-15 02:33:30.217115 UTC,73.7523,-74.9572;
2025-07-15 02:33:45.217115 UTC,73.7423,-74.9566;
2025-07-15 02:34:00.217115 UTC,73.7324,-74.9561;
2025-07-15 02:34:15.217115 UTC,73.7225,-74.9556;
2025-07-15 02:34:30.217115 UTC,73.7126,-74.955;
2025-07-15 02:34:45.217115 UTC,73.7027,-74.9545;
2025-07-15 02:35:00.217115 UTC,73.6929,-74.9539;
2025-07-15 02:35:15.217115 UTC,73.683,-74.9534;
2025-07-15 02:35:30.217115 UTC,73.6732,-74.9529;
2025-07-15 02:35:45.217115 UTC,73.6634,-74.9523;
2025-07-15 02:36:00.217115 UTC,73.6537,-74.9518;
2025-07-15 02:36:15.217115 UTC,73.6439,-74.9512;
2025-07-15 02:36:30.217115 UTC,73.6342,-74.9507;
2025-07-15 02:36:45.217115 UTC,73.6244,-74.9502;
2025-07-15 02:37:00.217115 UTC,73.6147,-74.9497;
2025-07-15 02:37:15.217115 UTC,73.605,-74.9491;
2025-07-15 02:37:30.217115 UTC,73.5954,-74.9486;
2025-07-15 02:37:45.217115 UTC,73.5857,-74.9481;
2025-07-15 02:38:00.217115 UTC,73.5761,-74.9476;
2025-07-15 02:38:15.217115 UTC,73.5665,-74.947;
2025-07-15 02:38:30.217115 UTC,73.5569,-74.9465;
2025-07-15 02:38:45.217115 UTC,73.5473,-74.946;
2025-07-15 02:39:00.217115 UTC,73.5378,-74.9455;
2025-07-15 02:39:15.217115 UTC,73.5283,-74.945;
2025-07-15 02:39:30.217115 UTC,73.5188,-74.9445;
2025-07-15 02:39:45.217115 UTC,73.5093,-74.9439;
2025-07-15 02:40:00.217115 UTC,73.4998,-74.9434;
2025-07-15 02:40:15.217115 UTC,73.4903,-74.9429;
2025-07-15 02:40:30.217115 UTC,73.4809,-74.9424;
2025-07-15 02:40:45.217115 UTC,73.4715,-74.9419;
2025-07-15 02:41:00.217115 UTC,73.4621,-74.9414;
2025-07-15 02:41:15.217115 UTC,73.4527,-74.9409;
2025-07-15 02:41:30.217115 UTC,73.4433,-74.9404;
2025-07-15 02:41:45.217115 UTC,73.434,-74.9399;
2025-07-15 02:42:00.217115 UTC,73.4247,-74.9394;
2025-07-15 02:42:15.217115 UTC,73.4154,-74.9389;
2025-07-15 02:42:30.217115 UTC,73.4061,-74.9384;
2025-07-15 02:42:45.217115 UTC,73.3968,-74.9379;
2025-07-15 02:43:00.217115 UTC,73.3876,-74.9374;
2025-07-15 02:43:15.217115 UTC,73.3783,-74.9369;
2025-07-15 02:43:30.217115 UTC,73.3691,-74.9364;
2025-07-15 02:43:45.217115 UTC,73.3599,-74.9359;
2025-07-15 02:44:00.217115 UTC,73.3508,-74.9355;
2025-07-15 02:44:15.217115 UTC,73.3416,-74.935;
2025-07-15 02:44:30.217115 UTC,73.3325,-74.9345;
2025-07-15 02:44:45.217115 UTC,73.3234,-74.934;
2025-07-15 02:45:00.217115 UTC,73.3143,-74.9335;
2025-07-15 02:45:15.217115 UTC,73.3052,-74.933;
2025-07-15 02:45:30.217115 UTC,73.2961,-74.9326;
2025-07-15 02:45:45.217115 UTC,73.2871,-74.9321;
2025-07-15 02:46:00.217115 UTC,73.2781,-74.9316;
2025-07-15 02:46:15.217115 UTC,73.2691,-74.9311;
2025-07-15 02:46:30.217115 UTC,73.2601,-74.9307;
2025-07-15 02:46:45.217115 UTC,73.2511,-74.9302;
2025-07-15 02:47:00.217115 UTC,73.2422,-74.9297;
2025-07-15 02:47:15.217115 UTC,73.2333,-74.9292;
2025-07-15 02:47:30.217115 UTC,73.2244,-74.9288;
2025-07-15 02:47:45.217115 UTC,73.2155,-74.9283;
2025-07-15 02:48:00.217115 UTC,73.2066,-74.9278;
2025-07-15 02:48:15.217115 UTC,73.1978,-74.9274;
2025-07-15 02:48:30.217115 UTC,73.1889,-74.9269;
2025-07-15 02:48:45.217115 UTC,73.1801,-74.9265;
2025-07-15 02:49:00.217115 UTC,73.1713,-74.926;
2025-07-15 02:49:15.217115 UTC,73.1626,-74.9256;
2025-07-15 02:49:30.217115 UTC,73.1538,-74.9251;
2025-07-15 02:49:45.217115 UTC,73.1451,-74.9246;
2025-07-15 02:50:00.217115 UTC,73.1364,-74.9242;
2025-07-15 02:50:15.217115 UTC,73.1277,-74.9237;
2025-07-15 02:50:30.217115 UTC,73.119,-74.9233;
2025-07-15 02:50:45.217115 UTC,73.1104,-74.9228;
2025-07-15 02:51:00.217115 UTC,73.1017,-74.9224;
2025-07-15 02:51:15.217115 UTC,73.0931,-74.922;
2025-07-15 02:51:30.217115 UTC,73.0845,-74.9215;
2025-07-15 02:51:45.217115 UTC,73.0759,-74.9211;
2025-07-15 02:52:00.217115 UTC,73.0674,-74.9206;
2025-07-15 02:52:15.217115 UTC,73.0588,-74.9202;
2025-07-15 02:52:30.217115 UTC,73.0503,-74.9198;
2025-07-15 02:52:45.217115 UTC,73.0418,-74.9193;
2025-07-15 02:53:00.217115 UTC,73.0333,-74.9189;
2025-07-15 02:53:15.217115 UTC,73.0249,-74.9185;
2025-07-15 02:53:30.217115 UTC,73.0164,-74.918;
2025-07-15 02:53:45.217115 UTC,73.008,-74.9176;
2025-07-15 02:54:00.217115 UTC,72.9996,-74.9172;
2025-07-15 02:54:15.217115 UTC,72.9912,-74.9167;
2025-07-15 02:54:30.217115 UTC,72.9828,-74.9163;
2025-07-15 02:54:45.217115 UTC,72.9745,-74.9159;
2025-07-15 02:55:00.217115 UTC,72.9662,-74.9155;
2025-07-15 02:55:15.217115 UTC,72.9579,-74.9151;
2025-07-15 02:55:30.217115 UTC,72.9496,-74.9146;
2025-07-15 02:55:45.217115 UTC,72.9413,-74.9142;
2025-07-15 02:56:00.217115 UTC,72.9331,-74.9138;
2025-07-15 02:56:15.217115 UTC,72.9248,-74.9134;
2025-07-15 02:56:30.217115 UTC,72.9166,-74.913;
2025-07-15 02:56:45.217115 UTC,72.9084,-74.9126;
2025-07-15 02:57:00.217115 UTC,72.9002,-74.9122;
2025-07-15 02:57:15.217115 UTC,72.8921,-74.9118;
2025-07-15 02:57:30.217115 UTC,72.884,-74.9114;
2025-07-15 02:57:45.217115 UTC,72.8758,-74.9109;
2025-07-15 02:58:00.217115 UTC,72.8678,-74.9105;
2025-07-15 02:58:15.217115 UTC,72.8597,-74.9101;
2025-07-15 02:58:30.217115 UTC,72.8516,-74.9097;
2025-07-15 02:58:45.217115 UTC,72.8436,-74.9093;
2025-07-15 02:59:00.217115 UTC,72.8356,-74.909;
2025-07-15 02:59:15.217115 UTC,72.8276,-74.9086;
2025-07-15 02:59:30.217115 UTC,72.8196,-74.9082;
2025-07-15 02:59:45.217115 UTC,72.8116,-74.9078;
2025-07-15 03:00:00.217115 UTC,72.8037,-74.9074;
2025-07-15 03:00:15.217115 UTC,72.7958,-74.907;
2025-07-15 03:00:30.217115 UTC,72.7879,-74.9066;
2025-07-15 03:00:45.217115 UTC,72.78,-74.9062;
2025-07-15 03:01:00.217115 UTC,72.7721,-74.9058;
2025-07-15 03:01:15.217115 UTC,72.7643,-74.9055;
2025-07-15 03:01:30.217115 UTC,72.7565,-74.9051;
2025-07-15 03:01:45.217115 UTC,72.7487,-74.9047;
2025-07-15 03:02:00.217115 UTC,72.7409,-74.9043;
2025-07-15 03:02:15.217115 UTC,72.7331,-74.904;
2025-07-15 03:02:30.217115 UTC,72.7254,-74.9036;
2025-07-15 03:02:45.217115 UTC,72.7177,-74.9032;
2025-07-15 03:03:00.217115 UTC,72.71,-74.9028;
2025-07-15 03:03:15.217115 UTC,72.7023,-74.9025;
2025-07-15 03:03:30.217115 UTC,72.6946,-74.9021;
2025-07-15 03:03:45.217115 UTC,72.687,-74.9017;
2025-07-15 03:04:00.217115 UTC,72.6793,-74.9014;
2025-07-15 03:04:15.217115 UTC,72.6717,-74.901;
2025-07-15 03:04:30.217115 UTC,72.6641,-74.9007;
2025-07-15 03:04:45.217115 UTC,72.6566,-74.9003;
2025-07-15 03:05:00.217115 UTC,72.649,-74.8999;
2025-07-15 03:05:15.217115 UTC,72.6415,-74.8996;
2025-07-15 03:05:30.217115 UTC,72.634,-74.8992;
2025-07-15 03:05:45.217115 UTC,72.6265,-74.8989;
2025-07-15 03:06:00.217115 UTC,72.619,-74.8985;
2025-07-15 03:06:15.217115 UTC,72.6116,-74.8982;
2025-07-15 03:06:30.217115 UTC,72.6041,-74.8978;
2025-07-15 03:06:45.217115 UTC,72.5967,-74.8975;
2025-07-15 03:07:00.217115 UTC,72.5893,-74.8971;
2025-07-15 03:07:15.217115 UTC,72.582,-74.8968;
2025-07-15 03:07:30.217115 UTC,72.5746,-74.8965;
2025-07-15 03:07:45.217115 UTC,72.5673,-74.8961;
2025-07-15 03:08:00.217115 UTC,72.56,-74.8958;
2025-07-15 03:08:15.217115 UTC,72.5527,-74.8954;
2025-07-15 03:08:30.217115 UTC,72.5454,-74.8951;
2025-07-15 03:08:45.217115 UTC,72.5382,-74.8948;
2025-07-15 03:09:00.217115 UTC,72.5309,-74.8945;
2025-07-15 03:09:15.217115 UTC,72.5237,-74.8941;
2025-07-15 03:09:30.217115 UTC,72.5165,-74.8938;
2025-07-15 03:09:45.217115 UTC,72.5093,-74.8935;
2025-07-15 03:10:00.217115 UTC,72.5022,-74.8932;
2025-07-15 03:10:15.217115 UTC,72.495,-74.8928;
2025-07-15 03:10:30.217115 UTC,72.4879,-74.8925;
2025-07-15 03:10:45.217115 UTC,72.4808,-74.8922;
2025-07-15 03:11:00.217115 UTC,72.4738,-74.8919;
2025-07-15 03:11:15.217115 UTC,72.4667,-74.8916;
2025-07-15 03:11:30.217115 UTC,72.4597,-74.8912;
2025-07-15 03:11:45.217115 UTC,72.4527,-74.8909;
2025-07-15 03:12:00.217115 UTC,72.4457,-74.8906;
2025-07-15 03:12:15.217115 UTC,72.4387,-74.8903;
2025-07-15 03:12:30.217115 UTC,72.4317,-74.89;
2025-07-15 03:12:45.217115 UTC,72.4248,-74.8897;
2025-07-15 03:13:00.217115 UTC,72.4179,-74.8894;
2025-07-15 03:13:15.217115 UTC,72.411,-74.8891;
2025-07-15 03:13:30.217115 UTC,72.4041,-74.8888;
2025-07-15 03:13:45.217115 UTC,72.3972,-74.8885;
2025-07-15 03:14:00.217115 UTC,72.3904,-74.8882;
2025-07-15 03:14:15.217115 UTC,72.3836,-74.8879;
2025-07-15 03:14:30.217115 UTC,72.3768,-74.8876;
2025-07-15 03:14:45.217115 UTC,72.37,-74.8873;
2025-07-15 03:15:00.217115 UTC,72.3632,-74.887;
2025-07-15 03:15:15.217115 UTC,72.3565,-74.8867;
2025-07-15 03:15:30.217115 UTC,72.3498,-74.8865;
2025-07-15 03:15:45.217115 UTC,72.3431,-74.8862;
2025-07-15 03:16:00.217115 UTC,72.3364,-74.8859;
2025-07-15 03:16:15.217115 UTC,72.3297,-74.8856;
2025-07-15 03:16:30.217115 UTC,72.3231,-74.8853;
2025-07-15 03:16:45.217115 UTC,72.3165,-74.885;
2025-07-15 03:17:00.217115 UTC,72.3099,-74.8848;
2025-07-15 03:17:15.217115 UTC,72.3033,-74.8845;
2025-07-15 03:17:30.217115 UTC,72.2967,-74.8842;
2025-07-15 03:17:45.217115 UTC,72.2902,-74.8839;
2025-07-15 03:18:00.217115 UTC,72.2837,-74.8837;
2025-07-15 03:18:15.217115 UTC,72.2772,-74.8834;
2025-07-15 03:18:30.217115 UTC,72.2707,-74.8831;
2025-07-15 03:18:45.217115 UTC,72.2642,-74.8829;
2025-07-15 03:19:00.217115 UTC,72.2578,-74.8826;
2025-07-15 03:19:15.217115 UTC,72.2514,-74.8824;
2025-07-15 03:19:30.217115 UTC,72.245,-74.8821;
2025-07-15 03:19:45.217115 UTC,72.2386,-74.8818;
2025-07-15 03:20:00.217115 UTC,72.2322,-74.8816;
2025-07-15 03:20:15.217115 UTC,72.2259,-74.8813;
2025-07-15 03:20:30.217115 UTC,72.2196,-74.8811;
2025-07-15 03:20:45.217115 UTC,72.2133,-74.8808;
2025-07-15 03:21:00.217115 UTC,72.207,-74.8806;
2025-07-15 03:21:15.217115 UTC,72.2007,-74.8803;
2025-07-15 03:21:30.217115 UTC,72.1945,-74.8801;
2025-07-15 03:21:45.217115 UTC,72.1882,-74.8798;
2025-07-15 03:22:00.217115 UTC,72.182,-74.8796;
2025-07-15 03:22:15.217115 UTC,72.1759,-74.8794;
2025-07-15 03:22:30.217115 UTC,72.1697,-74.8791;
2025-07-15 03:22:45.217115 UTC,72.1636,-74.8789;
2025-07-15 03:23:00.217115 UTC,72.1574,-74.8787;
2025-07-15 03:23:15.217115 UTC,72.1513,-74.8784;
2025-07-15 03:23:30.217115 UTC,72.1453,-74.8782;
2025-07-15 03:23:45.217115 UTC,72.1392,-74.878;
2025-07-15 03:24:00.217115 UTC,72.1331,-74.8777;
2025-07-15 03:24:15.217115 UTC,72.1271,-74.8775;
2025-07-15 03:24:30.217115 UTC,72.1211,-74.8773;
2025-07-15 03:24:45.217115 UTC,72.1151,-74.8771;
2025-07-15 03:25:00.217115 UTC,72.1092,-74.8768;
2025-07-15 03:25:15.217115 UTC,72.1032,-74.8766;
2025-07-15 03:25:30.217115 UTC,72.0973,-74.8764;
2025-07-15 03:25:45.217115 UTC,72.0914,-74.8762;
2025-07-15 03:26:00.217115 UTC,72.0855,-74.876;
2025-07-15 03:26:15.217115 UTC,72.0797,-74.8758;
2025-07-15 03:26:30.217115 UTC,72.0738,-74.8756;
2025-07-15 03:26:45.217115 UTC,72.068,-74.8753;
2025-07-15 03:27:00.217115 UTC,72.0622,-74.8751;
2025-07-15 03:27:15.217115 UTC,72.0564,-74.8749;
2025-07-15 03:27:30.217115 UTC,72.0507,-74.8747;
2025-07-15 03:27:45.217115 UTC,72.0449,-74.8745;
2025-07-15 03:28:00.217115 UTC,72.0392,-74.8743;
2025-07-15 03:28:15.217115 UTC,72.0335,-74.8741;
2025-07-15 03:28:30.217115 UTC,72.0278,-74.8739;
2025-07-15 03:28:45.217115 UTC,72.0222,-74.8737;
2025-07-15 03:29:00.217115 UTC,72.0165,-74.8736;
2025-07-15 03:29:15.217115 UTC,72.0109,-74.8734;
2025-07-15 03:29:30.217115 UTC,72.0053,-74.8732;
2025-07-15 03:29:45.217115 UTC,71.9997,-74.873;
2025-07-15 03:30:00.217115 UTC,71.9942,-74.8728;
2025-07-15 03:30:15.217115 UTC,71.9886,-74.8726;
2025-07-15 03:30:30.217115 UTC,71.9831,-74.8724;
2025-07-15 03:30:45.217115 UTC,71.9776,-74.8723;
2025-07-15 03:31:00.217115 UTC,71.9721,-74.8721;
2025-07-15 03:31:15.217115 UTC,71.9667,-74.8719;
2025-07-15 03:31:30.217115 UTC,71.9612,-74.8717;
2025-07-15 03:31:45.217115 UTC,71.9558,-74.8716;
2025-07-15 03:32:00.217115 UTC,71.9504,-74.8714;
2025-07-15 03:32:15.217115 UTC,71.945,-74.8712;
2025-07-15 03:32:30.217115 UTC,71.9397,-74.871;
2025-07-15 03:32:45.217115 UTC,71.9343,-74.8709;
2025-07-15 03:33:00.217115 UTC,71.929,-74.8707;
2025-07-15 03:33:15.217115 UTC,71.9237,-74.8705;
2025-07-15 03:33:30.217115 UTC,71.9184,-74.8704;
2025-07-15 03:33:45.217115 UTC,71.9132,-74.8702;
2025-07-15 03:34:00.217115 UTC,71.908,-74.8701;
2025-07-15 03:34:15.217115 UTC,71.9027,-74.8699;
2025-07-15 03:34:30.217115 UTC,71.8975,-74.8698;
2025-07-15 03:34:45.217115 UTC,71.8924,-74.8696;
2025-07-15 03:35:00.217115 UTC,71.8872,-74.8695;
2025-07-15 03:35:15.217115 UTC,71.8821,-74.8693;
2025-07-15 03:35:30.217115 UTC,71.877,-74.8692;
2025-07-15 03:35:45.217115 UTC,71.8719,-74.869;
2025-07-15 03:36:00.217115 UTC,71.8668,-74.8689;
2025-07-15 03:36:15.217115 UTC,71.8617,-74.8687;
2025-07-15 03:36:30.217115 UTC,71.8567,-74.8686;
2025-07-15 03:36:45.217115 UTC,71.8517,-74.8685;
2025-07-15 03:37:00.217115 UTC,71.8467,-74.8683;
2025-07-15 03:37:15.217115 UTC,71.8417,-74.8682;
2025-07-15 03:37:30.217115 UTC,71.8368,-74.8681;
2025-07-15 03:37:45.217115 UTC,71.8318,-74.8679;
2025-07-15 03:38:00.217115 UTC,71.8269,-74.8678;
2025-07-15 03:38:15.217115 UTC,71.822,-74.8677;
2025-07-15 03:38:30.217115 UTC,71.8172,-74.8676;
2025-07-15 03:38:45.217115 UTC,71.8123,-74.8674;
2025-07-15 03:39:00.217115 UTC,71.8075,-74.8673;
2025-07-15 03:39:15.217115 UTC,71.8027,-74.8672;
2025-07-15 03:39:30.217115 UTC,71.7979,-74.8671;
2025-07-15 03:39:45.217115 UTC,71.7931,-74.867;
2025-07-15 03:40:00.217115 UTC,71.7884,-74.8668;
2025-07-15 03:40:15.217115 UTC,71.7836,-74.8667;
2025-07-15 03:40:30.217115 UTC,71.7789,-74.8666;
2025-07-15 03:40:45.217115 UTC,71.7742,-74.8665;
2025-07-15 03:41:00.217115 UTC,71.7696,-74.8664;
2025-07-15 03:41:15.217115 UTC,71.7649,-74.8663;
2025-07-15 03:41:30.217115 UTC,71.7603,-74.8662;
2025-07-15 03:41:45.217115 UTC,71.7557,-74.8661;
2025-07-15 03:42:00.217115 UTC,71.7511,-74.866;
2025-07-15 03:42:15.217115 UTC,71.7465,-74.8659;
2025-07-15 03:42:30.217115 UTC,71.742,-74.8658;
2025-07-15 03:42:45.217115 UTC,71.7375,-74.8657;
2025-07-15 03:43:00.217115 UTC,71.733,-74.8656;
2025-07-15 03:43:15.217115 UTC,71.7285,-74.8655;
2025-07-15 03:43:30.217115 UTC,71.724,-74.8654;
2025-07-15 03:43:45.217115 UTC,71.7196,-74.8654;
2025-07-15 03:44:00.217115 UTC,71.7151,-74.8653;
2025-07-15 03:44:15.217115 UTC,71.7107,-74.8652;
2025-07-15 03:44:30.217115 UTC,71.7064,-74.8651;
2025-07-15 03:44:45.217115 UTC,71.702,-74.865;
2025-07-15 03:45:00.217115 UTC,71.6976,-74.865;
2025-07-15 03:45:15.217115 UTC,71.6933,-74.8649;
2025-07-15 03:45:30.217115 UTC,71.689,-74.8648;
2025-07-15 03:45:45.217115 UTC,71.6847,-74.8647;
2025-07-15 03:46:00.217115 UTC,71.6805,-74.8647;
2025-07-15 03:46:15.217115 UTC,71.6762,-74.8646;
2025-07-15 03:46:30.217115 UTC,71.672,-74.8645;
2025-07-15 03:46:45.217115 UTC,71.6678,-74.8645;
2025-07-15 03:47:00.217115 UTC,71.6637,-74.8644;
2025-07-15 03:47:15.217115 UTC,71.6595,-74.8643;
2025-07-15 03:47:30.217115 UTC,71.6554,-74.8643;
2025-07-15 03:47:45.217115 UTC,71.6512,-74.8642;
2025-07-15 03:48:00.217115 UTC,71.6471,-74.8642;
2025-07-15 03:48:15.217115 UTC,71.6431,-74.8641;
2025-07-15 03:48:30.217115 UTC,71.639,-74.8641;
2025-07-15 03:48:45.217115 UTC,71.635,-74.864;
2025-07-15 03:49:00.217115 UTC,71.631,-74.864;
2025-07-15 03:49:15.217115 UTC,71.627,-74.8639;
2025-07-15 03:49:30.217115 UTC,71.623,-74.8639;
2025-07-15 03:49:45.217115 UTC,71.619,-74.8638;
2025-07-15 03:50:00.217115 UTC,71.6151,-74.8638;
2025-07-15 03:50:15.217115 UTC,71.6112,-74.8637;
2025-07-15 03:50:30.217115 UTC,71.6073,-74.8637;
2025-07-15 03:50:45.217115 UTC,71.6034,-74.8637;
2025-07-15 03:51:00.217115 UTC,71.5996,-74.8636;
2025-07-15 03:51:15.217115 UTC,71.5958,-74.8636;
2025-07-15 03:51:30.217115 UTC,71.5919,-74.8636;
2025-07-15 03:51:45.217115 UTC,71.5882,-74.8635;
2025-07-15 03:52:00.217115 UTC,71.5844,-74.8635;
2025-07-15 03:52:15.217115 UTC,71.5807,-74.8635;
2025-07-15 03:52:30.217115 UTC,71.5769,-74.8635;
2025-07-15 03:52:45.217115 UTC,71.5732,-74.8634;
2025-07-15 03:53:00.217115 UTC,71.5695,-74.8634;
2025-07-15 03:53:15.217115 UTC,71.5659,-74.8634;
2025-07-15 03:53:30.217115 UTC,71.5622,-74.8634;
2025-07-15 03:53:45.217115 UTC,71.5586,-74.8634;
2025-07-15 03:54:00.217115 UTC,71.555,-74.8634;
2025-07-15 03:54:15.217115 UTC,71.5514,-74.8634;
2025-07-15 03:54:30.217115 UTC,71.5479,-74.8634;
2025-07-15 03:54:45.217115 UTC,71.5443,-74.8633;
2025-07-15 03:55:00.217115 UTC,71.5408,-74.8633;
2025-07-15 03:55:15.217115 UTC,71.5373,-74.8633;
2025-07-15 03:55:30.217115 UTC,71.5338,-74.8633;
2025-07-15 03:55:45.217115 UTC,71.5303,-74.8633;
2025-07-15 03:56:00.217115 UTC,71.5269,-74.8633;
2025-07-15 03:56:15.217115 UTC,71.5235,-74.8633;
2025-07-15 03:56:30.217115 UTC,71.5201,-74.8634;
2025-07-15 03:56:45.217115 UTC,71.5167,-74.8634;
2025-07-15 03:57:00.217115 UTC,71.5134,-74.8634;
2025-07-15 03:57:15.217115 UTC,71.51,-74.8634;
2025-07-15 03:57:30.217115 UTC,71.5067,-74.8634;
2025-07-15 03:57:45.217115 UTC,71.5034,-74.8634;
2025-07-15 03:58:00.217115 UTC,71.5001,-74.8634;
2025-07-15 03:58:15.217115 UTC,71.4969,-74.8634;
2025-07-15 03:58:30.217115 UTC,71.4937,-74.8635;
2025-07-15 03:58:45.217115 UTC,71.4904,-74.8635;
2025-07-15 03:59:00.217115 UTC,71.4873,-74.8635;
2025-07-15 03:59:15.217115 UTC,71.4841,-74.8635;
2025-07-15 03:59:30.217115 UTC,71.4809,-74.8636;
2025-07-15 03:59:45.217115 UTC,71.4778,-74.8636;
2025-07-15 04:00:00.217115 UTC,71.4747,-74.8636;
2025-07-15 04:00:15.217115 UTC,71.4716,-74.8637;
2025-07-15 04:00:30.217115 UTC,71.4686,-74.8637;
2025-07-15 04:00:45.217115 UTC,71.4655,-74.8637;
2025-07-15 04:01:00.217115 UTC,71.4625,-74.8638;
2025-07-15 04:01:15.217115 UTC,71.4595,-74.8638;
2025-07-15 04:01:30.217115 UTC,71.4565,-74.8639;
2025-07-15 04:01:45.217115 UTC,71.4535,-74.8639;
2025-07-15 04:02:00.217115 UTC,71.4506,-74.864;
2025-07-15 04:02:15.217115 UTC,71.4477,-74.864;
2025-07-15 04:02:30.217115 UTC,71.4448,-74.8641;
2025-07-15 04:02:45.217115 UTC,71.4419,-74.8641;
2025-07-15 04:03:00.217115 UTC,71.439,-74.8642;
2025-07-15 04:03:15.217115 UTC,71.4362,-74.8642;
2025-07-15 04:03:30.217115 UTC,71.4334,-74.8643;
2025-07-15 04:03:45.217115 UTC,71.4306,-74.8643;
2025-07-15 04:04:00.217115 UTC,71.4278,-74.8644;
2025-07-15 04:04:15.217115 UTC,71.425,-74.8645;
2025-07-15 04:04:30.217115 UTC,71.4223,-74.8645;
2025-07-15 04:04:45.217115 UTC,71.4196,-74.8646;
2025-07-15 04:05:00.217115 UTC,71.4169,-74.8647;
2025-07-15 04:05:15.217115 UTC,71.4142,-74.8647;
2025-07-15 04:05:30.217115 UTC,71.4116,-74.8648;
