2025-06-26 19:58:57.034717 UTC,187.137,-46.7561;
2025-06-26 19:58:59.034717 UTC,187.041,-46.716;
2025-06-26 19:59:01.034717 UTC,186.946,-46.6758;
2025-06-26 19:59:03.034717 UTC,186.85,-46.6356;
2025-06-26 19:59:05.034717 UTC,186.755,-46.5954;
2025-06-26 19:59:07.034717 UTC,186.66,-46.5552;
2025-06-26 19:59:09.034717 UTC,186.564,-46.5149;
2025-06-26 19:59:11.034717 UTC,186.469,-46.4746;
2025-06-26 19:59:13.034717 UTC,186.374,-46.4343;
2025-06-26 19:59:15.034717 UTC,186.279,-46.394;
2025-06-26 19:59:17.034717 UTC,186.184,-46.3536;
2025-06-26 19:59:19.034717 UTC,186.089,-46.3132;
2025-06-26 19:59:21.034717 UTC,185.994,-46.2728;
2025-06-26 19:59:23.034717 UTC,185.899,-46.2324;
2025-06-26 19:59:25.034717 UTC,185.804,-46.1919;
2025-06-26 19:59:27.034717 UTC,185.709,-46.1514;
2025-06-26 19:59:29.034717 UTC,185.614,-46.1109;
2025-06-26 19:59:31.034717 UTC,185.52,-46.0704;
2025-06-26 19:59:33.034717 UTC,185.425,-46.0298;
2025-06-26 19:59:35.034717 UTC,185.33,-45.9892;
2025-06-26 19:59:37.034717 UTC,185.236,-45.9486;
2025-06-26 19:59:39.034717 UTC,185.141,-45.908;
2025-06-26 19:59:41.034717 UTC,185.046,-45.8674;
2025-06-26 19:59:43.034717 UTC,184.952,-45.8267;
2025-06-26 19:59:45.034717 UTC,184.857,-45.786;
2025-06-26 19:59:47.034717 UTC,184.763,-45.7453;
2025-06-26 19:59:49.034717 UTC,184.669,-45.7045;
2025-06-26 19:59:51.034717 UTC,184.574,-45.6638;
2025-06-26 19:59:53.034717 UTC,184.48,-45.623;
2025-06-26 19:59:55.034717 UTC,184.386,-45.5822;
2025-06-26 19:59:57.034717 UTC,184.291,-45.5414;
2025-06-26 19:59:59.034717 UTC,184.197,-45.5005;
2025-06-26 20:00:01.034717 UTC,184.103,-45.4596;
2025-06-26 20:00:03.034717 UTC,184.009,-45.4187;
2025-06-26 20:00:05.034717 UTC,183.915,-45.3778;
2025-06-26 20:00:07.034717 UTC,183.821,-45.3369;
2025-06-26 20:00:09.034717 UTC,183.727,-45.2959;
2025-06-26 20:00:11.034717 UTC,183.633,-45.2549;
2025-06-26 20:00:13.034717 UTC,183.539,-45.2139;
2025-06-26 20:00:15.034717 UTC,183.445,-45.1729;
2025-06-26 20:00:17.034717 UTC,183.351,-45.1319;
2025-06-26 20:00:19.034717 UTC,183.257,-45.0908;
2025-06-26 20:00:21.034717 UTC,183.164,-45.0497;
2025-06-26 20:00:23.034717 UTC,183.07,-45.0086;
2025-06-26 20:00:25.034717 UTC,182.976,-44.9675;
2025-06-26 20:00:27.034717 UTC,182.882,-44.9263;
2025-06-26 20:00:29.034717 UTC,182.789,-44.8852;
2025-06-26 20:00:31.034717 UTC,182.695,-44.844;
2025-06-26 20:00:33.034717 UTC,182.602,-44.8028;
2025-06-26 20:00:35.034717 UTC,182.508,-44.7615;
2025-06-26 20:00:37.034717 UTC,182.415,-44.7203;
2025-06-26 20:00:39.034717 UTC,182.321,-44.679;
2025-06-26 20:00:41.034717 UTC,182.228,-44.6377;
2025-06-26 20:00:43.034717 UTC,182.134,-44.5964;
2025-06-26 20:00:45.034717 UTC,182.041,-44.5551;
2025-06-26 20:00:47.034717 UTC,181.947,-44.5137;
2025-06-26 20:00:49.034717 UTC,181.854,-44.4724;
2025-06-26 20:00:51.034717 UTC,181.761,-44.431;
2025-06-26 20:00:53.034717 UTC,181.668,-44.3896;
2025-06-26 20:00:55.034717 UTC,181.574,-44.3481;
2025-06-26 20:00:57.034717 UTC,181.481,-44.3067;
2025-06-26 20:00:59.034717 UTC,181.388,-44.2652;
2025-06-26 20:01:01.034717 UTC,181.295,-44.2238;
2025-06-26 20:01:03.034717 UTC,181.202,-44.1823;
2025-06-26 20:01:05.034717 UTC,181.108,-44.1407;
2025-06-26 20:01:07.034717 UTC,181.015,-44.0992;
2025-06-26 20:01:09.034717 UTC,180.922,-44.0577;
2025-06-26 20:01:11.034717 UTC,180.829,-44.0161;
2025-06-26 20:01:13.034717 UTC,180.736,-43.9745;
2025-06-26 20:01:15.034717 UTC,180.643,-43.9329;
2025-06-26 20:01:17.034717 UTC,180.55,-43.8913;
2025-06-26 20:01:19.034717 UTC,180.457,-43.8496;
2025-06-26 20:01:21.034717 UTC,180.365,-43.808;
2025-06-26 20:01:23.034717 UTC,180.272,-43.7663;
2025-06-26 20:01:25.034717 UTC,180.179,-43.7246;
2025-06-26 20:01:27.034717 UTC,180.086,-43.6829;
2025-06-26 20:01:29.034717 UTC,179.993,-43.6412;
2025-06-26 20:01:31.034717 UTC,179.9,-43.5994;
2025-06-26 20:01:33.034717 UTC,179.808,-43.5576;
2025-06-26 20:01:35.034717 UTC,179.715,-43.5159;
2025-06-26 20:01:37.034717 UTC,179.622,-43.4741;
2025-06-26 20:01:39.034717 UTC,179.529,-43.4323;
2025-06-26 20:01:41.034717 UTC,179.437,-43.3904;
2025-06-26 20:01:43.034717 UTC,179.344,-43.3486;
2025-06-26 20:01:45.034717 UTC,179.251,-43.3067;
2025-06-26 20:01:47.034717 UTC,179.159,-43.2649;
2025-06-26 20:01:49.034717 UTC,179.066,-43.223;
2025-06-26 20:01:51.034717 UTC,178.974,-43.1811;
2025-06-26 20:01:53.034717 UTC,178.881,-43.1391;
2025-06-26 20:01:55.034717 UTC,178.789,-43.0972;
2025-06-26 20:01:57.034717 UTC,178.696,-43.0552;
2025-06-26 20:01:59.034717 UTC,178.604,-43.0133;
2025-06-26 20:02:01.034717 UTC,178.511,-42.9713;
2025-06-26 20:02:03.034717 UTC,178.419,-42.9293;
2025-06-26 20:02:05.034717 UTC,178.326,-42.8873;
2025-06-26 20:02:07.034717 UTC,178.234,-42.8453;
2025-06-26 20:02:09.034717 UTC,178.141,-42.8032;
2025-06-26 20:02:11.034717 UTC,178.049,-42.7612;
2025-06-26 20:02:13.034717 UTC,177.956,-42.7191;
2025-06-26 20:02:15.034717 UTC,177.864,-42.677;
2025-06-26 20:02:17.034717 UTC,177.772,-42.6349;
2025-06-26 20:02:19.034717 UTC,177.679,-42.5928;
2025-06-26 20:02:21.034717 UTC,177.587,-42.5507;
2025-06-26 20:02:23.034717 UTC,177.495,-42.5085;
2025-06-26 20:02:25.034717 UTC,177.402,-42.4664;
2025-06-26 20:02:27.034717 UTC,177.31,-42.4242;
2025-06-26 20:02:29.034717 UTC,177.218,-42.382;
2025-06-26 20:02:31.034717 UTC,177.125,-42.3398;
2025-06-26 20:02:33.034717 UTC,177.033,-42.2976;
2025-06-26 20:02:35.034717 UTC,176.941,-42.2554;
2025-06-26 20:02:37.034717 UTC,176.849,-42.2131;
2025-06-26 20:02:39.034717 UTC,176.756,-42.1709;
2025-06-26 20:02:41.034717 UTC,176.664,-42.1286;
2025-06-26 20:02:43.034717 UTC,176.572,-42.0863;
2025-06-26 20:02:45.034717 UTC,176.48,-42.044;
2025-06-26 20:02:47.034717 UTC,176.388,-42.0017;
2025-06-26 20:02:49.034717 UTC,176.295,-41.9594;
2025-06-26 20:02:51.034717 UTC,176.203,-41.9171;
2025-06-26 20:02:53.034717 UTC,176.111,-41.8748;
2025-06-26 20:02:55.034717 UTC,176.019,-41.8324;
2025-06-26 20:02:57.034717 UTC,175.927,-41.7901;
2025-06-26 20:02:59.034717 UTC,175.835,-41.7477;
2025-06-26 20:03:01.034717 UTC,175.742,-41.7053;
2025-06-26 20:03:03.034717 UTC,175.65,-41.6629;
2025-06-26 20:03:05.034717 UTC,175.558,-41.6205;
2025-06-26 20:03:07.034717 UTC,175.466,-41.5781;
2025-06-26 20:03:09.034717 UTC,175.374,-41.5356;
2025-06-26 20:03:11.034717 UTC,175.282,-41.4932;
2025-06-26 20:03:13.034717 UTC,175.19,-41.4507;
2025-06-26 20:03:15.034717 UTC,175.098,-41.4083;
2025-06-26 20:03:17.034717 UTC,175.005,-41.3658;
2025-06-26 20:03:19.034717 UTC,174.913,-41.3233;
2025-06-26 20:03:21.034717 UTC,174.821,-41.2808;
2025-06-26 20:03:23.034717 UTC,174.729,-41.2383;
2025-06-26 20:03:25.034717 UTC,174.637,-41.1958;
2025-06-26 20:03:27.034717 UTC,174.545,-41.1532;
2025-06-26 20:03:29.034717 UTC,174.453,-41.1107;
2025-06-26 20:03:31.034717 UTC,174.361,-41.0682;
2025-06-26 20:03:33.034717 UTC,174.269,-41.0256;
2025-06-26 20:03:35.034717 UTC,174.177,-40.983;
2025-06-26 20:03:37.034717 UTC,174.084,-40.9404;
2025-06-26 20:03:39.034717 UTC,173.992,-40.8979;
2025-06-26 20:03:41.034717 UTC,173.9,-40.8553;
2025-06-26 20:03:43.034717 UTC,173.808,-40.8127;
2025-06-26 20:03:45.034717 UTC,173.716,-40.77;
2025-06-26 20:03:47.034717 UTC,173.624,-40.7274;
2025-06-26 20:03:49.034717 UTC,173.532,-40.6848;
2025-06-26 20:03:51.034717 UTC,173.44,-40.6421;
2025-06-26 20:03:53.034717 UTC,173.348,-40.5995;
2025-06-26 20:03:55.034717 UTC,173.255,-40.5568;
2025-06-26 20:03:57.034717 UTC,173.163,-40.5141;
2025-06-26 20:03:59.034717 UTC,173.071,-40.4715;
2025-06-26 20:04:01.034717 UTC,172.979,-40.4288;
2025-06-26 20:04:03.034717 UTC,172.887,-40.3861;
2025-06-26 20:04:05.034717 UTC,172.795,-40.3434;
2025-06-26 20:04:07.034717 UTC,172.703,-40.3007;
2025-06-26 20:04:09.034717 UTC,172.61,-40.2579;
2025-06-26 20:04:11.034717 UTC,172.518,-40.2152;
2025-06-26 20:04:13.034717 UTC,172.426,-40.1725;
2025-06-26 20:04:15.034717 UTC,172.334,-40.1297;
2025-06-26 20:04:17.034717 UTC,172.242,-40.087;
2025-06-26 20:04:19.034717 UTC,172.15,-40.0442;
2025-06-26 20:04:21.034717 UTC,172.057,-40.0014;
2025-06-26 20:04:23.034717 UTC,171.965,-39.9587;
2025-06-26 20:04:25.034717 UTC,171.873,-39.9159;
2025-06-26 20:04:27.034717 UTC,171.781,-39.8731;
2025-06-26 20:04:29.034717 UTC,171.688,-39.8303;
2025-06-26 20:04:31.034717 UTC,171.596,-39.7875;
2025-06-26 20:04:33.034717 UTC,171.504,-39.7447;
2025-06-26 20:04:35.034717 UTC,171.412,-39.7019;
2025-06-26 20:04:37.034717 UTC,171.319,-39.6591;
2025-06-26 20:04:39.034717 UTC,171.227,-39.6162;
2025-06-26 20:04:41.034717 UTC,171.135,-39.5734;
2025-06-26 20:04:43.034717 UTC,171.042,-39.5306;
2025-06-26 20:04:45.034717 UTC,170.95,-39.4877;
2025-06-26 20:04:47.034717 UTC,170.858,-39.4449;
2025-06-26 20:04:49.034717 UTC,170.765,-39.402;
2025-06-26 20:04:51.034717 UTC,170.673,-39.3592;
2025-06-26 20:04:53.034717 UTC,170.581,-39.3163;
2025-06-26 20:04:55.034717 UTC,170.488,-39.2734;
2025-06-26 20:04:57.034717 UTC,170.396,-39.2305;
2025-06-26 20:04:59.034717 UTC,170.303,-39.1877;
2025-06-26 20:05:01.034717 UTC,170.211,-39.1448;
2025-06-26 20:05:03.034717 UTC,170.118,-39.1019;
2025-06-26 20:05:05.034717 UTC,170.026,-39.059;
2025-06-26 20:05:07.034717 UTC,169.933,-39.0161;
2025-06-26 20:05:09.034717 UTC,169.841,-38.9732;
2025-06-26 20:05:11.034717 UTC,169.748,-38.9303;
2025-06-26 20:05:13.034717 UTC,169.656,-38.8873;
2025-06-26 20:05:15.034717 UTC,169.563,-38.8444;
2025-06-26 20:05:17.034717 UTC,169.471,-38.8015;
2025-06-26 20:05:19.034717 UTC,169.378,-38.7586;
2025-06-26 20:05:21.034717 UTC,169.285,-38.7156;
2025-06-26 20:05:23.034717 UTC,169.193,-38.6727;
2025-06-26 20:05:25.034717 UTC,169.1,-38.6298;
2025-06-26 20:05:27.034717 UTC,169.007,-38.5868;
2025-06-26 20:05:29.034717 UTC,168.914,-38.5439;
2025-06-26 20:05:31.034717 UTC,168.822,-38.5009;
2025-06-26 20:05:33.034717 UTC,168.729,-38.458;
2025-06-26 20:05:35.034717 UTC,168.636,-38.415;
2025-06-26 20:05:37.034717 UTC,168.543,-38.3721;
2025-06-26 20:05:39.034717 UTC,168.451,-38.3291;
2025-06-26 20:05:41.034717 UTC,168.358,-38.2861;
2025-06-26 20:05:43.034717 UTC,168.265,-38.2432;
2025-06-26 20:05:45.034717 UTC,168.172,-38.2002;
2025-06-26 20:05:47.034717 UTC,168.079,-38.1572;
2025-06-26 20:05:49.034717 UTC,167.986,-38.1142;
2025-06-26 20:05:51.034717 UTC,167.893,-38.0713;
2025-06-26 20:05:53.034717 UTC,167.8,-38.0283;
2025-06-26 20:05:55.034717 UTC,167.707,-37.9853;
2025-06-26 20:05:57.034717 UTC,167.614,-37.9423;
2025-06-26 20:05:59.034717 UTC,167.521,-37.8993;
2025-06-26 20:06:01.034717 UTC,167.428,-37.8564;
2025-06-26 20:06:03.034717 UTC,167.334,-37.8134;
2025-06-26 20:06:05.034717 UTC,167.241,-37.7704;
2025-06-26 20:06:07.034717 UTC,167.148,-37.7274;
2025-06-26 20:06:09.034717 UTC,167.055,-37.6844;
2025-06-26 20:06:11.034717 UTC,166.961,-37.6414;
2025-06-26 20:06:13.034717 UTC,166.868,-37.5984;
2025-06-26 20:06:15.034717 UTC,166.775,-37.5554;
2025-06-26 20:06:17.034717 UTC,166.681,-37.5125;
2025-06-26 20:06:19.034717 UTC,166.588,-37.4695;
2025-06-26 20:06:21.034717 UTC,166.495,-37.4265;
2025-06-26 20:06:23.034717 UTC,166.401,-37.3835;
2025-06-26 20:06:25.034717 UTC,166.308,-37.3405;
2025-06-26 20:06:27.034717 UTC,166.214,-37.2975;
2025-06-26 20:06:29.034717 UTC,166.121,-37.2545;
2025-06-26 20:06:31.034717 UTC,166.027,-37.2115;
2025-06-26 20:06:33.034717 UTC,165.933,-37.1685;
2025-06-26 20:06:35.034717 UTC,165.84,-37.1255;
2025-06-26 20:06:37.034717 UTC,165.746,-37.0825;
2025-06-26 20:06:39.034717 UTC,165.652,-37.0395;
2025-06-26 20:06:41.034717 UTC,165.558,-36.9966;
2025-06-26 20:06:43.034717 UTC,165.465,-36.9536;
2025-06-26 20:06:45.034717 UTC,165.371,-36.9106;
2025-06-26 20:06:47.034717 UTC,165.277,-36.8676;
2025-06-26 20:06:49.034717 UTC,165.183,-36.8246;
2025-06-26 20:06:51.034717 UTC,165.089,-36.7816;
2025-06-26 20:06:53.034717 UTC,164.995,-36.7387;
2025-06-26 20:06:55.034717 UTC,164.901,-36.6957;
2025-06-26 20:06:57.034717 UTC,164.807,-36.6527;
2025-06-26 20:06:59.034717 UTC,164.713,-36.6097;
2025-06-26 20:07:01.034717 UTC,164.619,-36.5668;
2025-06-26 20:07:03.034717 UTC,164.524,-36.5238;
2025-06-26 20:07:05.034717 UTC,164.43,-36.4808;
2025-06-26 20:07:07.034717 UTC,164.336,-36.4379;
2025-06-26 20:07:09.034717 UTC,164.242,-36.3949;
2025-06-26 20:07:11.034717 UTC,164.147,-36.3519;
2025-06-26 20:07:13.034717 UTC,164.053,-36.309;
2025-06-26 20:07:15.034717 UTC,163.958,-36.266;
2025-06-26 20:07:17.034717 UTC,163.864,-36.2231;
2025-06-26 20:07:19.034717 UTC,163.769,-36.1801;
2025-06-26 20:07:21.034717 UTC,163.675,-36.1372;
2025-06-26 20:07:23.034717 UTC,163.58,-36.0942;
2025-06-26 20:07:25.034717 UTC,163.485,-36.0513;
2025-06-26 20:07:27.034717 UTC,163.391,-36.0084;
2025-06-26 20:07:29.034717 UTC,163.296,-35.9655;
2025-06-26 20:07:31.034717 UTC,163.201,-35.9225;
2025-06-26 20:07:33.034717 UTC,163.106,-35.8796;
2025-06-26 20:07:35.034717 UTC,163.011,-35.8367;
2025-06-26 20:07:37.034717 UTC,162.916,-35.7938;
2025-06-26 20:07:39.034717 UTC,162.821,-35.7509;
2025-06-26 20:07:41.034717 UTC,162.726,-35.708;
2025-06-26 20:07:43.034717 UTC,162.631,-35.6651;
2025-06-26 20:07:45.034717 UTC,162.536,-35.6222;
2025-06-26 20:07:47.034717 UTC,162.441,-35.5793;
2025-06-26 20:07:49.034717 UTC,162.346,-35.5364;
2025-06-26 20:07:51.034717 UTC,162.25,-35.4936;
2025-06-26 20:07:53.034717 UTC,162.155,-35.4507;
2025-06-26 20:07:55.034717 UTC,162.06,-35.4078;
2025-06-26 20:07:57.034717 UTC,161.964,-35.365;
2025-06-26 20:07:59.034717 UTC,161.869,-35.3221;
2025-06-26 20:08:01.034717 UTC,161.773,-35.2793;
2025-06-26 20:08:03.034717 UTC,161.678,-35.2364;
2025-06-26 20:08:05.034717 UTC,161.582,-35.1936;
2025-06-26 20:08:07.034717 UTC,161.486,-35.1508;
2025-06-26 20:08:09.034717 UTC,161.39,-35.108;
2025-06-26 20:08:11.034717 UTC,161.295,-35.0651;
2025-06-26 20:08:13.034717 UTC,161.199,-35.0223;
2025-06-26 20:08:15.034717 UTC,161.103,-34.9795;
2025-06-26 20:08:17.034717 UTC,161.007,-34.9367;
2025-06-26 20:08:19.034717 UTC,160.911,-34.894;
2025-06-26 20:08:21.034717 UTC,160.815,-34.8512;
2025-06-26 20:08:23.034717 UTC,160.718,-34.8084;
2025-06-26 20:08:25.034717 UTC,160.622,-34.7657;
2025-06-26 20:08:27.034717 UTC,160.526,-34.7229;
2025-06-26 20:08:29.034717 UTC,160.43,-34.6802;
2025-06-26 20:08:31.034717 UTC,160.333,-34.6374;
2025-06-26 20:08:33.034717 UTC,160.237,-34.5947;
2025-06-26 20:08:35.034717 UTC,160.14,-34.552;
2025-06-26 20:08:37.034717 UTC,160.044,-34.5093;
2025-06-26 20:08:39.034717 UTC,159.947,-34.4666;
2025-06-26 20:08:41.034717 UTC,159.85,-34.4239;
2025-06-26 20:08:43.034717 UTC,159.754,-34.3812;
2025-06-26 20:08:45.034717 UTC,159.657,-34.3385;
2025-06-26 20:08:47.034717 UTC,159.56,-34.2958;
2025-06-26 20:08:49.034717 UTC,159.463,-34.2532;
2025-06-26 20:08:51.034717 UTC,159.366,-34.2105;
2025-06-26 20:08:53.034717 UTC,159.269,-34.1679;
2025-06-26 20:08:55.034717 UTC,159.172,-34.1253;
2025-06-26 20:08:57.034717 UTC,159.075,-34.0826;
2025-06-26 20:08:59.034717 UTC,158.977,-34.04;
2025-06-26 20:09:01.034717 UTC,158.88,-33.9974;
2025-06-26 20:09:03.034717 UTC,158.783,-33.9549;
2025-06-26 20:09:05.034717 UTC,158.685,-33.9123;
2025-06-26 20:09:07.034717 UTC,158.588,-33.8697;
2025-06-26 20:09:09.034717 UTC,158.49,-33.8272;
2025-06-26 20:09:11.034717 UTC,158.392,-33.7846;
2025-06-26 20:09:13.034717 UTC,158.295,-33.7421;
2025-06-26 20:09:15.034717 UTC,158.197,-33.6996;
2025-06-26 20:09:17.034717 UTC,158.099,-33.6571;
2025-06-26 20:09:19.034717 UTC,158.001,-33.6146;
2025-06-26 20:09:21.034717 UTC,157.903,-33.5721;
2025-06-26 20:09:23.034717 UTC,157.805,-33.5296;
2025-06-26 20:09:25.034717 UTC,157.707,-33.4871;
2025-06-26 20:09:27.034717 UTC,157.609,-33.4447;
2025-06-26 20:09:29.034717 UTC,157.51,-33.4023;
2025-06-26 20:09:31.034717 UTC,157.412,-33.3598;
2025-06-26 20:09:33.034717 UTC,157.314,-33.3174;
2025-06-26 20:09:35.034717 UTC,157.215,-33.275;
2025-06-26 20:09:37.034717 UTC,157.117,-33.2326;
2025-06-26 20:09:39.034717 UTC,157.018,-33.1903;
2025-06-26 20:09:41.034717 UTC,156.919,-33.1479;
2025-06-26 20:09:43.034717 UTC,156.821,-33.1056;
2025-06-26 20:09:45.034717 UTC,156.722,-33.0632;
2025-06-26 20:09:47.034717 UTC,156.623,-33.0209;
2025-06-26 20:09:49.034717 UTC,156.524,-32.9786;
2025-06-26 20:09:51.034717 UTC,156.425,-32.9363;
2025-06-26 20:09:53.034717 UTC,156.325,-32.894;
2025-06-26 20:09:55.034717 UTC,156.226,-32.8518;
2025-06-26 20:09:57.034717 UTC,156.127,-32.8095;
2025-06-26 20:09:59.034717 UTC,156.027,-32.7673;
2025-06-26 20:10:01.034717 UTC,155.928,-32.7251;
2025-06-26 20:10:03.034717 UTC,155.828,-32.6829;
2025-06-26 20:10:05.034717 UTC,155.729,-32.6407;
2025-06-26 20:10:07.034717 UTC,155.629,-32.5985;
2025-06-26 20:10:09.034717 UTC,155.529,-32.5564;
2025-06-26 20:10:11.034717 UTC,155.429,-32.5142;
2025-06-26 20:10:13.034717 UTC,155.329,-32.4721;
2025-06-26 20:10:15.034717 UTC,155.229,-32.43;
2025-06-26 20:10:17.034717 UTC,155.129,-32.3879;
2025-06-26 20:10:19.034717 UTC,155.029,-32.3458;
2025-06-26 20:10:21.034717 UTC,154.929,-32.3038;
2025-06-26 20:10:23.034717 UTC,154.828,-32.2617;
2025-06-26 20:10:25.034717 UTC,154.728,-32.2197;
2025-06-26 20:10:27.034717 UTC,154.628,-32.1777;
2025-06-26 20:10:29.034717 UTC,154.527,-32.1357;
2025-06-26 20:10:31.034717 UTC,154.426,-32.0937;
2025-06-26 20:10:33.034717 UTC,154.325,-32.0518;
2025-06-26 20:10:35.034717 UTC,154.225,-32.0098;
2025-06-26 20:10:37.034717 UTC,154.124,-31.9679;
2025-06-26 20:10:39.034717 UTC,154.023,-31.926;
2025-06-26 20:10:41.034717 UTC,153.921,-31.8841;
2025-06-26 20:10:43.034717 UTC,153.82,-31.8423;
2025-06-26 20:10:45.034717 UTC,153.719,-31.8004;
2025-06-26 20:10:47.034717 UTC,153.617,-31.7586;
2025-06-26 20:10:49.034717 UTC,153.516,-31.7168;
2025-06-26 20:10:51.034717 UTC,153.414,-31.675;
2025-06-26 20:10:53.034717 UTC,153.313,-31.6332;
2025-06-26 20:10:55.034717 UTC,153.211,-31.5914;
2025-06-26 20:10:57.034717 UTC,153.109,-31.5497;
2025-06-26 20:10:59.034717 UTC,153.007,-31.508;
2025-06-26 20:11:01.034717 UTC,152.905,-31.4663;
2025-06-26 20:11:03.034717 UTC,152.803,-31.4246;
2025-06-26 20:11:05.034717 UTC,152.701,-31.383;
2025-06-26 20:11:07.034717 UTC,152.599,-31.3413;
2025-06-26 20:11:09.034717 UTC,152.496,-31.2997;
2025-06-26 20:11:11.034717 UTC,152.394,-31.2581;
2025-06-26 20:11:13.034717 UTC,152.291,-31.2166;
2025-06-26 20:11:15.034717 UTC,152.188,-31.175;
2025-06-26 20:11:17.034717 UTC,152.086,-31.1335;
2025-06-26 20:11:19.034717 UTC,151.983,-31.092;
2025-06-26 20:11:21.034717 UTC,151.88,-31.0505;
2025-06-26 20:11:23.034717 UTC,151.777,-31.009;
2025-06-26 20:11:25.034717 UTC,151.674,-30.9676;
2025-06-26 20:11:27.034717 UTC,151.57,-30.9262;
2025-06-26 20:11:29.034717 UTC,151.467,-30.8848;
2025-06-26 20:11:31.034717 UTC,151.364,-30.8434;
2025-06-26 20:11:33.034717 UTC,151.26,-30.8021;
2025-06-26 20:11:35.034717 UTC,151.156,-30.7607;
2025-06-26 20:11:37.034717 UTC,151.053,-30.7194;
2025-06-26 20:11:39.034717 UTC,150.949,-30.6782;
2025-06-26 20:11:41.034717 UTC,150.845,-30.6369;
2025-06-26 20:11:43.034717 UTC,150.741,-30.5957;
2025-06-26 20:11:45.034717 UTC,150.637,-30.5545;
2025-06-26 20:11:47.034717 UTC,150.532,-30.5133;
2025-06-26 20:11:49.034717 UTC,150.428,-30.4721;
2025-06-26 20:11:51.034717 UTC,150.324,-30.431;
2025-06-26 20:11:53.034717 UTC,150.219,-30.3899;
2025-06-26 20:11:55.034717 UTC,150.114,-30.3488;
2025-06-26 20:11:57.034717 UTC,150.01,-30.3077;
2025-06-26 20:11:59.034717 UTC,149.905,-30.2667;
2025-06-26 20:12:01.034717 UTC,149.8,-30.2257;
2025-06-26 20:12:03.034717 UTC,149.695,-30.1847;
2025-06-26 20:12:05.034717 UTC,149.59,-30.1437;
2025-06-26 20:12:07.034717 UTC,149.484,-30.1028;
2025-06-26 20:12:09.034717 UTC,149.379,-30.0619;
2025-06-26 20:12:11.034717 UTC,149.273,-30.021;
2025-06-26 20:12:13.034717 UTC,149.168,-29.9801;
2025-06-26 20:12:15.034717 UTC,149.062,-29.9393;
2025-06-26 20:12:17.034717 UTC,148.956,-29.8985;
2025-06-26 20:12:19.034717 UTC,148.85,-29.8577;
2025-06-26 20:12:21.034717 UTC,148.744,-29.817;
2025-06-26 20:12:23.034717 UTC,148.638,-29.7763;
2025-06-26 20:12:25.034717 UTC,148.532,-29.7356;
2025-06-26 20:12:27.034717 UTC,148.426,-29.6949;
2025-06-26 20:12:29.034717 UTC,148.319,-29.6543;
2025-06-26 20:12:31.034717 UTC,148.212,-29.6137;
2025-06-26 20:12:33.034717 UTC,148.106,-29.5731;
2025-06-26 20:12:35.034717 UTC,147.999,-29.5325;
2025-06-26 20:12:37.034717 UTC,147.892,-29.492;
2025-06-26 20:12:39.034717 UTC,147.785,-29.4515;
2025-06-26 20:12:41.034717 UTC,147.678,-29.4111;
2025-06-26 20:12:43.034717 UTC,147.57,-29.3706;
2025-06-26 20:12:45.034717 UTC,147.463,-29.3302;
2025-06-26 20:12:47.034717 UTC,147.356,-29.2899;
2025-06-26 20:12:49.034717 UTC,147.248,-29.2495;
2025-06-26 20:12:51.034717 UTC,147.14,-29.2092;
2025-06-26 20:12:53.034717 UTC,147.032,-29.1689;
2025-06-26 20:12:55.034717 UTC,146.924,-29.1287;
2025-06-26 20:12:57.034717 UTC,146.816,-29.0885;
2025-06-26 20:12:59.034717 UTC,146.708,-29.0483;
2025-06-26 20:13:01.034717 UTC,146.6,-29.0081;
2025-06-26 20:13:03.034717 UTC,146.491,-28.968;
2025-06-26 20:13:05.034717 UTC,146.383,-28.9279;
2025-06-26 20:13:07.034717 UTC,146.274,-28.8879;
2025-06-26 20:13:09.034717 UTC,146.165,-28.8478;
2025-06-26 20:13:11.034717 UTC,146.056,-28.8078;
2025-06-26 20:13:13.034717 UTC,145.947,-28.7679;
2025-06-26 20:13:15.034717 UTC,145.838,-28.728;
2025-06-26 20:13:17.034717 UTC,145.729,-28.6881;
2025-06-26 20:13:19.034717 UTC,145.62,-28.6482;
2025-06-26 20:13:21.034717 UTC,145.51,-28.6084;
2025-06-26 20:13:23.034717 UTC,145.4,-28.5686;
2025-06-26 20:13:25.034717 UTC,145.291,-28.5288;
2025-06-26 20:13:27.034717 UTC,145.181,-28.4891;
2025-06-26 20:13:29.034717 UTC,145.071,-28.4494;
2025-06-26 20:13:31.034717 UTC,144.961,-28.4098;
2025-06-26 20:13:33.034717 UTC,144.85,-28.3701;
2025-06-26 20:13:35.034717 UTC,144.74,-28.3306;
2025-06-26 20:13:37.034717 UTC,144.629,-28.291;
2025-06-26 20:13:39.034717 UTC,144.519,-28.2515;
2025-06-26 20:13:41.034717 UTC,144.408,-28.212;
2025-06-26 20:13:43.034717 UTC,144.297,-28.1726;
2025-06-26 20:13:45.034717 UTC,144.186,-28.1332;
2025-06-26 20:13:47.034717 UTC,144.075,-28.0938;
2025-06-26 20:13:49.034717 UTC,143.964,-28.0545;
2025-06-26 20:13:51.034717 UTC,143.852,-28.0152;
2025-06-26 20:13:53.034717 UTC,143.741,-27.9759;
2025-06-26 20:13:55.034717 UTC,143.629,-27.9367;
2025-06-26 20:13:57.034717 UTC,143.517,-27.8976;
2025-06-26 20:13:59.034717 UTC,143.405,-27.8584;
2025-06-26 20:14:01.034717 UTC,143.293,-27.8193;
