2025-06-11 12:32:18.237760 UTC,101.362,-54.4551;
2025-06-11 12:32:20.237760 UTC,101.37,-54.5189;
2025-06-11 12:32:22.237760 UTC,101.377,-54.5828;
2025-06-11 12:32:24.237760 UTC,101.385,-54.6466;
2025-06-11 12:32:26.237760 UTC,101.393,-54.7105;
2025-06-11 12:32:28.237760 UTC,101.401,-54.7743;
2025-06-11 12:32:30.237760 UTC,101.408,-54.8382;
2025-06-11 12:32:32.237760 UTC,101.416,-54.902;
2025-06-11 12:32:34.237760 UTC,101.424,-54.9659;
2025-06-11 12:32:36.237760 UTC,101.431,-55.0297;
2025-06-11 12:32:38.237760 UTC,101.439,-55.0935;
2025-06-11 12:32:40.237760 UTC,101.447,-55.1573;
2025-06-11 12:32:42.237760 UTC,101.455,-55.2211;
2025-06-11 12:32:44.237760 UTC,101.462,-55.2849;
2025-06-11 12:32:46.237760 UTC,101.47,-55.3487;
2025-06-11 12:32:48.237760 UTC,101.478,-55.4125;
2025-06-11 12:32:50.237760 UTC,101.485,-55.4763;
2025-06-11 12:32:52.237760 UTC,101.493,-55.5401;
2025-06-11 12:32:54.237760 UTC,101.501,-55.6039;
2025-06-11 12:32:56.237760 UTC,101.508,-55.6677;
2025-06-11 12:32:58.237760 UTC,101.516,-55.7314;
2025-06-11 12:33:00.237760 UTC,101.524,-55.7952;
2025-06-11 12:33:02.237760 UTC,101.531,-55.859;
2025-06-11 12:33:04.237760 UTC,101.539,-55.9227;
2025-06-11 12:33:06.237760 UTC,101.546,-55.9865;
2025-06-11 12:33:08.237760 UTC,101.554,-56.0502;
2025-06-11 12:33:10.237760 UTC,101.562,-56.114;
2025-06-11 12:33:12.237760 UTC,101.569,-56.1777;
2025-06-11 12:33:14.237760 UTC,101.577,-56.2415;
2025-06-11 12:33:16.237760 UTC,101.585,-56.3052;
2025-06-11 12:33:18.237760 UTC,101.592,-56.3689;
2025-06-11 12:33:20.237760 UTC,101.6,-56.4326;
2025-06-11 12:33:22.237760 UTC,101.608,-56.4963;
2025-06-11 12:33:24.237760 UTC,101.615,-56.56;
2025-06-11 12:33:26.237760 UTC,101.623,-56.6238;
2025-06-11 12:33:28.237760 UTC,101.63,-56.6875;
2025-06-11 12:33:30.237760 UTC,101.638,-56.7511;
2025-06-11 12:33:32.237760 UTC,101.646,-56.8148;
2025-06-11 12:33:34.237760 UTC,101.653,-56.8785;
2025-06-11 12:33:36.237760 UTC,101.661,-56.9422;
2025-06-11 12:33:38.237760 UTC,101.668,-57.0059;
2025-06-11 12:33:40.237760 UTC,101.676,-57.0696;
2025-06-11 12:33:42.237760 UTC,101.683,-57.1332;
2025-06-11 12:33:44.237760 UTC,101.691,-57.1969;
2025-06-11 12:33:46.237760 UTC,101.699,-57.2606;
2025-06-11 12:33:48.237760 UTC,101.706,-57.3242;
2025-06-11 12:33:50.237760 UTC,101.714,-57.3879;
2025-06-11 12:33:52.237760 UTC,101.721,-57.4515;
2025-06-11 12:33:54.237760 UTC,101.729,-57.5151;
2025-06-11 12:33:56.237760 UTC,101.736,-57.5788;
2025-06-11 12:33:58.237760 UTC,101.744,-57.6424;
2025-06-11 12:34:00.237760 UTC,101.751,-57.706;
2025-06-11 12:34:02.237760 UTC,101.759,-57.7697;
2025-06-11 12:34:04.237760 UTC,101.767,-57.8333;
2025-06-11 12:34:06.237760 UTC,101.774,-57.8969;
2025-06-11 12:34:08.237760 UTC,101.782,-57.9605;
2025-06-11 12:34:10.237760 UTC,101.789,-58.0241;
2025-06-11 12:34:12.237760 UTC,101.797,-58.0877;
2025-06-11 12:34:14.237760 UTC,101.804,-58.1513;
2025-06-11 12:34:16.237760 UTC,101.812,-58.2149;
2025-06-11 12:34:18.237760 UTC,101.819,-58.2785;
2025-06-11 12:34:20.237760 UTC,101.827,-58.3421;
2025-06-11 12:34:22.237760 UTC,101.834,-58.4057;
2025-06-11 12:34:24.237760 UTC,101.842,-58.4692;
2025-06-11 12:34:26.237760 UTC,101.849,-58.5328;
2025-06-11 12:34:28.237760 UTC,101.857,-58.5964;
2025-06-11 12:34:30.237760 UTC,101.864,-58.66;
2025-06-11 12:34:32.237760 UTC,101.872,-58.7235;
2025-06-11 12:34:34.237760 UTC,101.879,-58.7871;
2025-06-11 12:34:36.237760 UTC,101.887,-58.8506;
2025-06-11 12:34:38.237760 UTC,101.894,-58.9142;
2025-06-11 12:34:40.237760 UTC,101.902,-58.9777;
2025-06-11 12:34:42.237760 UTC,101.909,-59.0412;
2025-06-11 12:34:44.237760 UTC,101.916,-59.1048;
2025-06-11 12:34:46.237760 UTC,101.924,-59.1683;
2025-06-11 12:34:48.237760 UTC,101.931,-59.2318;
2025-06-11 12:34:50.237760 UTC,101.939,-59.2954;
2025-06-11 12:34:52.237760 UTC,101.946,-59.3589;
2025-06-11 12:34:54.237760 UTC,101.954,-59.4224;
2025-06-11 12:34:56.237760 UTC,101.961,-59.4859;
2025-06-11 12:34:58.237760 UTC,101.969,-59.5494;
2025-06-11 12:35:00.237760 UTC,101.976,-59.6129;
2025-06-11 12:35:02.237760 UTC,101.983,-59.6764;
2025-06-11 12:35:04.237760 UTC,101.991,-59.7399;
2025-06-11 12:35:06.237760 UTC,101.998,-59.8034;
2025-06-11 12:35:08.237760 UTC,102.006,-59.8669;
2025-06-11 12:35:10.237760 UTC,102.013,-59.9304;
2025-06-11 12:35:12.237760 UTC,102.02,-59.9939;
2025-06-11 12:35:14.237760 UTC,102.028,-60.0573;
2025-06-11 12:35:16.237760 UTC,102.035,-60.1208;
2025-06-11 12:35:18.237760 UTC,102.043,-60.1843;
2025-06-11 12:35:20.237760 UTC,102.05,-60.2477;
2025-06-11 12:35:22.237760 UTC,102.057,-60.3112;
2025-06-11 12:35:24.237760 UTC,102.065,-60.3747;
2025-06-11 12:35:26.237760 UTC,102.072,-60.4381;
2025-06-11 12:35:28.237760 UTC,102.08,-60.5016;
2025-06-11 12:35:30.237760 UTC,102.087,-60.565;
2025-06-11 12:35:32.237760 UTC,102.094,-60.6284;
2025-06-11 12:35:34.237760 UTC,102.102,-60.6919;
2025-06-11 12:35:36.237760 UTC,102.109,-60.7553;
2025-06-11 12:35:38.237760 UTC,102.116,-60.8187;
2025-06-11 12:35:40.237760 UTC,102.124,-60.8822;
2025-06-11 12:35:42.237760 UTC,102.131,-60.9456;
2025-06-11 12:35:44.237760 UTC,102.138,-61.009;
2025-06-11 12:35:46.237760 UTC,102.146,-61.0724;
2025-06-11 12:35:48.237760 UTC,102.153,-61.1358;
2025-06-11 12:35:50.237760 UTC,102.16,-61.1993;
2025-06-11 12:35:52.237760 UTC,102.168,-61.2627;
2025-06-11 12:35:54.237760 UTC,102.175,-61.3261;
2025-06-11 12:35:56.237760 UTC,102.182,-61.3895;
2025-06-11 12:35:58.237760 UTC,102.19,-61.4529;
2025-06-11 12:36:00.237760 UTC,102.197,-61.5162;
2025-06-11 12:36:02.237760 UTC,102.204,-61.5796;
2025-06-11 12:36:04.237760 UTC,102.212,-61.643;
2025-06-11 12:36:06.237760 UTC,102.219,-61.7064;
2025-06-11 12:36:08.237760 UTC,102.226,-61.7698;
2025-06-11 12:36:10.237760 UTC,102.233,-61.8331;
2025-06-11 12:36:12.237760 UTC,102.241,-61.8965;
2025-06-11 12:36:14.237760 UTC,102.248,-61.9599;
2025-06-11 12:36:16.237760 UTC,102.255,-62.0232;
2025-06-11 12:36:18.237760 UTC,102.263,-62.0866;
2025-06-11 12:36:20.237760 UTC,102.27,-62.15;
2025-06-11 12:36:22.237760 UTC,102.277,-62.2133;
2025-06-11 12:36:24.237760 UTC,102.284,-62.2767;
2025-06-11 12:36:26.237760 UTC,102.292,-62.34;
2025-06-11 12:36:28.237760 UTC,102.299,-62.4033;
2025-06-11 12:36:30.237760 UTC,102.306,-62.4667;
2025-06-11 12:36:32.237760 UTC,102.313,-62.53;
2025-06-11 12:36:34.237760 UTC,102.321,-62.5934;
2025-06-11 12:36:36.237760 UTC,102.328,-62.6567;
2025-06-11 12:36:38.237760 UTC,102.335,-62.72;
2025-06-11 12:36:40.237760 UTC,102.342,-62.7833;
2025-06-11 12:36:42.237760 UTC,102.349,-62.8466;
2025-06-11 12:36:44.237760 UTC,102.357,-62.91;
2025-06-11 12:36:46.237760 UTC,102.364,-62.9733;
2025-06-11 12:36:48.237760 UTC,102.371,-63.0366;
2025-06-11 12:36:50.237760 UTC,102.378,-63.0999;
2025-06-11 12:36:52.237760 UTC,102.386,-63.1632;
2025-06-11 12:36:54.237760 UTC,102.393,-63.2265;
2025-06-11 12:36:56.237760 UTC,102.4,-63.2898;
2025-06-11 12:36:58.237760 UTC,102.407,-63.3531;
2025-06-11 12:37:00.237760 UTC,102.414,-63.4164;
2025-06-11 12:37:02.237760 UTC,102.421,-63.4797;
2025-06-11 12:37:04.237760 UTC,102.429,-63.5429;
2025-06-11 12:37:06.237760 UTC,102.436,-63.6062;
2025-06-11 12:37:08.237760 UTC,102.443,-63.6695;
2025-06-11 12:37:10.237760 UTC,102.45,-63.7328;
2025-06-11 12:37:12.237760 UTC,102.457,-63.796;
2025-06-11 12:37:14.237760 UTC,102.464,-63.8593;
2025-06-11 12:37:16.237760 UTC,102.472,-63.9226;
2025-06-11 12:37:18.237760 UTC,102.479,-63.9858;
2025-06-11 12:37:20.237760 UTC,102.486,-64.0491;
2025-06-11 12:37:22.237760 UTC,102.493,-64.1124;
2025-06-11 12:37:24.237760 UTC,102.5,-64.1756;
2025-06-11 12:37:26.237760 UTC,102.507,-64.2389;
2025-06-11 12:37:28.237760 UTC,102.514,-64.3021;
2025-06-11 12:37:30.237760 UTC,102.521,-64.3653;
2025-06-11 12:37:32.237760 UTC,102.529,-64.4286;
2025-06-11 12:37:34.237760 UTC,102.536,-64.4918;
2025-06-11 12:37:36.237760 UTC,102.543,-64.5551;
2025-06-11 12:37:38.237760 UTC,102.55,-64.6183;
2025-06-11 12:37:40.237760 UTC,102.557,-64.6815;
2025-06-11 12:37:42.237760 UTC,102.564,-64.7447;
2025-06-11 12:37:44.237760 UTC,102.571,-64.808;
2025-06-11 12:37:46.237760 UTC,102.578,-64.8712;
2025-06-11 12:37:48.237760 UTC,102.585,-64.9344;
2025-06-11 12:37:50.237760 UTC,102.592,-64.9976;
2025-06-11 12:37:52.237760 UTC,102.599,-65.0608;
2025-06-11 12:37:54.237760 UTC,102.606,-65.124;
2025-06-11 12:37:56.237760 UTC,102.613,-65.1872;
2025-06-11 12:37:58.237760 UTC,102.62,-65.2504;
2025-06-11 12:38:00.237760 UTC,102.627,-65.3136;
2025-06-11 12:38:02.237760 UTC,102.635,-65.3768;
2025-06-11 12:38:04.237760 UTC,102.642,-65.44;
2025-06-11 12:38:06.237760 UTC,102.649,-65.5032;
2025-06-11 12:38:08.237760 UTC,102.656,-65.5664;
2025-06-11 12:38:10.237760 UTC,102.663,-65.6296;
2025-06-11 12:38:12.237760 UTC,102.67,-65.6928;
2025-06-11 12:38:14.237760 UTC,102.677,-65.756;
2025-06-11 12:38:16.237760 UTC,102.684,-65.8191;
2025-06-11 12:38:18.237760 UTC,102.691,-65.8823;
2025-06-11 12:38:20.237760 UTC,102.698,-65.9455;
2025-06-11 12:38:22.237760 UTC,102.705,-66.0086;
2025-06-11 12:38:24.237760 UTC,102.712,-66.0718;
2025-06-11 12:38:26.237760 UTC,102.719,-66.135;
2025-06-11 12:38:28.237760 UTC,102.725,-66.1981;
2025-06-11 12:38:30.237760 UTC,102.732,-66.2613;
2025-06-11 12:38:32.237760 UTC,102.739,-66.3244;
2025-06-11 12:38:34.237760 UTC,102.746,-66.3876;
2025-06-11 12:38:36.237760 UTC,102.753,-66.4507;
2025-06-11 12:38:38.237760 UTC,102.76,-66.5139;
2025-06-11 12:38:40.237760 UTC,102.767,-66.577;
2025-06-11 12:38:42.237760 UTC,102.774,-66.6402;
2025-06-11 12:38:44.237760 UTC,102.781,-66.7033;
2025-06-11 12:38:46.237760 UTC,102.788,-66.7664;
2025-06-11 12:38:48.237760 UTC,102.795,-66.8296;
2025-06-11 12:38:50.237760 UTC,102.802,-66.8927;
2025-06-11 12:38:52.237760 UTC,102.809,-66.9558;
2025-06-11 12:38:54.237760 UTC,102.816,-67.019;
2025-06-11 12:38:56.237760 UTC,102.822,-67.0821;
2025-06-11 12:38:58.237760 UTC,102.829,-67.1452;
2025-06-11 12:39:00.237760 UTC,102.836,-67.2083;
2025-06-11 12:39:02.237760 UTC,102.843,-67.2714;
2025-06-11 12:39:04.237760 UTC,102.85,-67.3346;
2025-06-11 12:39:06.237760 UTC,102.857,-67.3977;
2025-06-11 12:39:08.237760 UTC,102.864,-67.4608;
2025-06-11 12:39:10.237760 UTC,102.87,-67.5239;
2025-06-11 12:39:12.237760 UTC,102.877,-67.587;
2025-06-11 12:39:14.237760 UTC,102.884,-67.6501;
2025-06-11 12:39:16.237760 UTC,102.891,-67.7132;
2025-06-11 12:39:18.237760 UTC,102.898,-67.7763;
2025-06-11 12:39:20.237760 UTC,102.905,-67.8394;
2025-06-11 12:39:22.237760 UTC,102.911,-67.9025;
2025-06-11 12:39:24.237760 UTC,102.918,-67.9655;
2025-06-11 12:39:26.237760 UTC,102.925,-68.0286;
2025-06-11 12:39:28.237760 UTC,102.932,-68.0917;
2025-06-11 12:39:30.237760 UTC,102.939,-68.1548;
2025-06-11 12:39:32.237760 UTC,102.945,-68.2179;
2025-06-11 12:39:34.237760 UTC,102.952,-68.2809;
2025-06-11 12:39:36.237760 UTC,102.959,-68.344;
2025-06-11 12:39:38.237760 UTC,102.966,-68.4071;
2025-06-11 12:39:40.237760 UTC,102.973,-68.4702;
2025-06-11 12:39:42.237760 UTC,102.979,-68.5332;
2025-06-11 12:39:44.237760 UTC,102.986,-68.5963;
2025-06-11 12:39:46.237760 UTC,102.993,-68.6594;
2025-06-11 12:39:48.237760 UTC,102.999,-68.7224;
2025-06-11 12:39:50.237760 UTC,103.006,-68.7855;
2025-06-11 12:39:52.237760 UTC,103.013,-68.8485;
2025-06-11 12:39:54.237760 UTC,103.02,-68.9116;
2025-06-11 12:39:56.237760 UTC,103.026,-68.9746;
2025-06-11 12:39:58.237760 UTC,103.033,-69.0377;
2025-06-11 12:40:00.237760 UTC,103.04,-69.1007;
2025-06-11 12:40:02.237760 UTC,103.046,-69.1638;
2025-06-11 12:40:04.237760 UTC,103.053,-69.2268;
2025-06-11 12:40:06.237760 UTC,103.06,-69.2898;
2025-06-11 12:40:08.237760 UTC,103.066,-69.3529;
2025-06-11 12:40:10.237760 UTC,103.073,-69.4159;
2025-06-11 12:40:12.237760 UTC,103.08,-69.479;
2025-06-11 12:40:14.237760 UTC,103.086,-69.542;
2025-06-11 12:40:16.237760 UTC,103.093,-69.605;
2025-06-11 12:40:18.237760 UTC,103.1,-69.668;
2025-06-11 12:40:20.237760 UTC,103.106,-69.7311;
2025-06-11 12:40:22.237760 UTC,103.113,-69.7941;
2025-06-11 12:40:24.237760 UTC,103.12,-69.8571;
2025-06-11 12:40:26.237760 UTC,103.126,-69.9201;
2025-06-11 12:40:28.237760 UTC,103.133,-69.9831;
2025-06-11 12:40:30.237760 UTC,103.139,-70.0461;
2025-06-11 12:40:32.237760 UTC,103.146,-70.1091;
2025-06-11 12:40:34.237760 UTC,103.152,-70.1722;
2025-06-11 12:40:36.237760 UTC,103.159,-70.2352;
2025-06-11 12:40:38.237760 UTC,103.166,-70.2982;
2025-06-11 12:40:40.237760 UTC,103.172,-70.3612;
2025-06-11 12:40:42.237760 UTC,103.179,-70.4242;
2025-06-11 12:40:44.237760 UTC,103.185,-70.4872;
2025-06-11 12:40:46.237760 UTC,103.192,-70.5502;
2025-06-11 12:40:48.237760 UTC,103.198,-70.6132;
2025-06-11 12:40:50.237760 UTC,103.205,-70.6761;
2025-06-11 12:40:52.237760 UTC,103.211,-70.7391;
2025-06-11 12:40:54.237760 UTC,103.218,-70.8021;
2025-06-11 12:40:56.237760 UTC,103.224,-70.8651;
2025-06-11 12:40:58.237760 UTC,103.231,-70.9281;
2025-06-11 12:41:00.237760 UTC,103.237,-70.9911;
2025-06-11 12:41:02.237760 UTC,103.244,-71.0541;
2025-06-11 12:41:04.237760 UTC,103.25,-71.117;
2025-06-11 12:41:06.237760 UTC,103.257,-71.18;
2025-06-11 12:41:08.237760 UTC,103.263,-71.243;
2025-06-11 12:41:10.237760 UTC,103.269,-71.306;
2025-06-11 12:41:12.237760 UTC,103.276,-71.3689;
2025-06-11 12:41:14.237760 UTC,103.282,-71.4319;
2025-06-11 12:41:16.237760 UTC,103.289,-71.4949;
2025-06-11 12:41:18.237760 UTC,103.295,-71.5578;
2025-06-11 12:41:20.237760 UTC,103.301,-71.6208;
2025-06-11 12:41:22.237760 UTC,103.308,-71.6837;
2025-06-11 12:41:24.237760 UTC,103.314,-71.7467;
2025-06-11 12:41:26.237760 UTC,103.321,-71.8097;
2025-06-11 12:41:28.237760 UTC,103.327,-71.8726;
2025-06-11 12:41:30.237760 UTC,103.333,-71.9356;
2025-06-11 12:41:32.237760 UTC,103.34,-71.9985;
2025-06-11 12:41:34.237760 UTC,103.346,-72.0615;
2025-06-11 12:41:36.237760 UTC,103.352,-72.1244;
2025-06-11 12:41:38.237760 UTC,103.359,-72.1874;
2025-06-11 12:41:40.237760 UTC,103.365,-72.2503;
2025-06-11 12:41:42.237760 UTC,103.371,-72.3132;
2025-06-11 12:41:44.237760 UTC,103.377,-72.3762;
2025-06-11 12:41:46.237760 UTC,103.384,-72.4391;
2025-06-11 12:41:48.237760 UTC,103.39,-72.5021;
2025-06-11 12:41:50.237760 UTC,103.396,-72.565;
2025-06-11 12:41:52.237760 UTC,103.402,-72.6279;
2025-06-11 12:41:54.237760 UTC,103.409,-72.6908;
2025-06-11 12:41:56.237760 UTC,103.415,-72.7538;
2025-06-11 12:41:58.237760 UTC,103.421,-72.8167;
2025-06-11 12:42:00.237760 UTC,103.427,-72.8796;
2025-06-11 12:42:02.237760 UTC,103.433,-72.9426;
2025-06-11 12:42:04.237760 UTC,103.44,-73.0055;
2025-06-11 12:42:06.237760 UTC,103.446,-73.0684;
2025-06-11 12:42:08.237760 UTC,103.452,-73.1313;
2025-06-11 12:42:10.237760 UTC,103.458,-73.1942;
2025-06-11 12:42:12.237760 UTC,103.464,-73.2571;
2025-06-11 12:42:14.237760 UTC,103.47,-73.3201;
2025-06-11 12:42:16.237760 UTC,103.476,-73.383;
2025-06-11 12:42:18.237760 UTC,103.483,-73.4459;
2025-06-11 12:42:20.237760 UTC,103.489,-73.5088;
2025-06-11 12:42:22.237760 UTC,103.495,-73.5717;
2025-06-11 12:42:24.237760 UTC,103.501,-73.6346;
2025-06-11 12:42:26.237760 UTC,103.507,-73.6975;
2025-06-11 12:42:28.237760 UTC,103.513,-73.7604;
2025-06-11 12:42:30.237760 UTC,103.519,-73.8233;
2025-06-11 12:42:32.237760 UTC,103.525,-73.8862;
2025-06-11 12:42:34.237760 UTC,103.531,-73.9491;
2025-06-11 12:42:36.237760 UTC,103.537,-74.012;
2025-06-11 12:42:38.237760 UTC,103.543,-74.0749;
2025-06-11 12:42:40.237760 UTC,103.549,-74.1378;
2025-06-11 12:42:42.237760 UTC,103.555,-74.2007;
2025-06-11 12:42:44.237760 UTC,103.561,-74.2635;
2025-06-11 12:42:46.237760 UTC,103.567,-74.3264;
2025-06-11 12:42:48.237760 UTC,103.573,-74.3893;
2025-06-11 12:42:50.237760 UTC,103.578,-74.4522;
2025-06-11 12:42:52.237760 UTC,103.584,-74.5151;
2025-06-11 12:42:54.237760 UTC,103.59,-74.578;
2025-06-11 12:42:56.237760 UTC,103.596,-74.6408;
2025-06-11 12:42:58.237760 UTC,103.602,-74.7037;
2025-06-11 12:43:00.237760 UTC,103.608,-74.7666;
2025-06-11 12:43:02.237760 UTC,103.614,-74.8295;
2025-06-11 12:43:04.237760 UTC,103.619,-74.8923;
2025-06-11 12:43:06.237760 UTC,103.625,-74.9552;
2025-06-11 12:43:08.237760 UTC,103.631,-75.0181;
2025-06-11 12:43:10.237760 UTC,103.637,-75.081;
2025-06-11 12:43:12.237760 UTC,103.642,-75.1438;
2025-06-11 12:43:14.237760 UTC,103.648,-75.2067;
2025-06-11 12:43:16.237760 UTC,103.654,-75.2696;
2025-06-11 12:43:18.237760 UTC,103.66,-75.3324;
2025-06-11 12:43:20.237760 UTC,103.665,-75.3953;
2025-06-11 12:43:22.237760 UTC,103.671,-75.4581;
2025-06-11 12:43:24.237760 UTC,103.677,-75.521;
2025-06-11 12:43:26.237760 UTC,103.682,-75.5839;
2025-06-11 12:43:28.237760 UTC,103.688,-75.6467;
2025-06-11 12:43:30.237760 UTC,103.694,-75.7096;
2025-06-11 12:43:32.237760 UTC,103.699,-75.7724;
2025-06-11 12:43:34.237760 UTC,103.705,-75.8353;
2025-06-11 12:43:36.237760 UTC,103.71,-75.8981;
2025-06-11 12:43:38.237760 UTC,103.716,-75.961;
2025-06-11 12:43:40.237760 UTC,103.721,-76.0238;
2025-06-11 12:43:42.237760 UTC,103.727,-76.0867;
2025-06-11 12:43:44.237760 UTC,103.732,-76.1495;
2025-06-11 12:43:46.237760 UTC,103.738,-76.2123;
2025-06-11 12:43:48.237760 UTC,103.743,-76.2752;
2025-06-11 12:43:50.237760 UTC,103.749,-76.338;
2025-06-11 12:43:52.237760 UTC,103.754,-76.4009;
2025-06-11 12:43:54.237760 UTC,103.759,-76.4637;
2025-06-11 12:43:56.237760 UTC,103.765,-76.5265;
2025-06-11 12:43:58.237760 UTC,103.77,-76.5894;
2025-06-11 12:44:00.237760 UTC,103.776,-76.6522;
2025-06-11 12:44:02.237760 UTC,103.781,-76.715;
2025-06-11 12:44:04.237760 UTC,103.786,-76.7779;
2025-06-11 12:44:06.237760 UTC,103.791,-76.8407;
2025-06-11 12:44:08.237760 UTC,103.797,-76.9035;
2025-06-11 12:44:10.237760 UTC,103.802,-76.9664;
2025-06-11 12:44:12.237760 UTC,103.807,-77.0292;
2025-06-11 12:44:14.237760 UTC,103.812,-77.092;
2025-06-11 12:44:16.237760 UTC,103.817,-77.1548;
2025-06-11 12:44:18.237760 UTC,103.823,-77.2177;
2025-06-11 12:44:20.237760 UTC,103.828,-77.2805;
2025-06-11 12:44:22.237760 UTC,103.833,-77.3433;
2025-06-11 12:44:24.237760 UTC,103.838,-77.4061;
2025-06-11 12:44:26.237760 UTC,103.843,-77.4689;
2025-06-11 12:44:28.237760 UTC,103.848,-77.5317;
2025-06-11 12:44:30.237760 UTC,103.853,-77.5946;
2025-06-11 12:44:32.237760 UTC,103.858,-77.6574;
2025-06-11 12:44:34.237760 UTC,103.863,-77.7202;
2025-06-11 12:44:36.237760 UTC,103.868,-77.783;
2025-06-11 12:44:38.237760 UTC,103.873,-77.8458;
2025-06-11 12:44:40.237760 UTC,103.878,-77.9086;
2025-06-11 12:44:42.237760 UTC,103.883,-77.9714;
2025-06-11 12:44:44.237760 UTC,103.887,-78.0342;
2025-06-11 12:44:46.237760 UTC,103.892,-78.097;
2025-06-11 12:44:48.237760 UTC,103.897,-78.1598;
2025-06-11 12:44:50.237760 UTC,103.902,-78.2226;
2025-06-11 12:44:52.237760 UTC,103.907,-78.2854;
2025-06-11 12:44:54.237760 UTC,103.911,-78.3482;
2025-06-11 12:44:56.237760 UTC,103.916,-78.411;
2025-06-11 12:44:58.237760 UTC,103.921,-78.4738;
2025-06-11 12:45:00.237760 UTC,103.925,-78.5366;
2025-06-11 12:45:02.237760 UTC,103.93,-78.5994;
2025-06-11 12:45:04.237760 UTC,103.934,-78.6622;
2025-06-11 12:45:06.237760 UTC,103.939,-78.725;
2025-06-11 12:45:08.237760 UTC,103.943,-78.7878;
2025-06-11 12:45:10.237760 UTC,103.948,-78.8506;
2025-06-11 12:45:12.237760 UTC,103.952,-78.9134;
2025-06-11 12:45:14.237760 UTC,103.957,-78.9762;
2025-06-11 12:45:16.237760 UTC,103.961,-79.039;
2025-06-11 12:45:18.237760 UTC,103.965,-79.1018;
2025-06-11 12:45:20.237760 UTC,103.969,-79.1646;
2025-06-11 12:45:22.237760 UTC,103.974,-79.2273;
2025-06-11 12:45:24.237760 UTC,103.978,-79.2901;
2025-06-11 12:45:26.237760 UTC,103.982,-79.3529;
2025-06-11 12:45:28.237760 UTC,103.986,-79.4157;
2025-06-11 12:45:30.237760 UTC,103.99,-79.4785;
2025-06-11 12:45:32.237760 UTC,103.994,-79.5413;
2025-06-11 12:45:34.237760 UTC,103.998,-79.604;
2025-06-11 12:45:36.237760 UTC,104.002,-79.6668;
2025-06-11 12:45:38.237760 UTC,104.006,-79.7296;
2025-06-11 12:45:40.237760 UTC,104.01,-79.7924;
2025-06-11 12:45:42.237760 UTC,104.014,-79.8551;
2025-06-11 12:45:44.237760 UTC,104.018,-79.9179;
2025-06-11 12:45:46.237760 UTC,104.022,-79.9807;
2025-06-11 12:45:48.237760 UTC,104.025,-80.0435;
2025-06-11 12:45:50.237760 UTC,104.029,-80.1062;
2025-06-11 12:45:52.237760 UTC,104.033,-80.169;
2025-06-11 12:45:54.237760 UTC,104.036,-80.2318;
2025-06-11 12:45:56.237760 UTC,104.04,-80.2945;
2025-06-11 12:45:58.237760 UTC,104.043,-80.3573;
2025-06-11 12:46:00.237760 UTC,104.047,-80.4201;
2025-06-11 12:46:02.237760 UTC,104.05,-80.4829;
2025-06-11 12:46:04.237760 UTC,104.054,-80.5456;
2025-06-11 12:46:06.237760 UTC,104.057,-80.6084;
2025-06-11 12:46:08.237760 UTC,104.06,-80.6712;
2025-06-11 12:46:10.237760 UTC,104.063,-80.7339;
2025-06-11 12:46:12.237760 UTC,104.066,-80.7967;
2025-06-11 12:46:14.237760 UTC,104.07,-80.8594;
2025-06-11 12:46:16.237760 UTC,104.073,-80.9222;
2025-06-11 12:46:18.237760 UTC,104.076,-80.985;
2025-06-11 12:46:20.237760 UTC,104.078,-81.0477;
2025-06-11 12:46:22.237760 UTC,104.081,-81.1105;
2025-06-11 12:46:24.237760 UTC,104.084,-81.1732;
2025-06-11 12:46:26.237760 UTC,104.087,-81.236;
2025-06-11 12:46:28.237760 UTC,104.089,-81.2987;
2025-06-11 12:46:30.237760 UTC,104.092,-81.3615;
2025-06-11 12:46:32.237760 UTC,104.095,-81.4242;
2025-06-11 12:46:34.237760 UTC,104.097,-81.487;
2025-06-11 12:46:36.237760 UTC,104.099,-81.5498;
2025-06-11 12:46:38.237760 UTC,104.102,-81.6125;
2025-06-11 12:46:40.237760 UTC,104.104,-81.6753;
2025-06-11 12:46:42.237760 UTC,104.106,-81.738;
2025-06-11 12:46:44.237760 UTC,104.108,-81.8008;
2025-06-11 12:46:46.237760 UTC,104.11,-81.8635;
2025-06-11 12:46:48.237760 UTC,104.112,-81.9263;
2025-06-11 12:46:50.237760 UTC,104.114,-81.989;
2025-06-11 12:46:52.237760 UTC,104.116,-82.0517;
2025-06-11 12:46:54.237760 UTC,104.117,-82.1145;
2025-06-11 12:46:56.237760 UTC,104.119,-82.1772;
2025-06-11 12:46:58.237760 UTC,104.12,-82.24;
2025-06-11 12:47:00.237760 UTC,104.122,-82.3027;
2025-06-11 12:47:02.237760 UTC,104.123,-82.3655;
2025-06-11 12:47:04.237760 UTC,104.124,-82.4282;
2025-06-11 12:47:06.237760 UTC,104.125,-82.4909;
2025-06-11 12:47:08.237760 UTC,104.126,-82.5537;
2025-06-11 12:47:10.237760 UTC,104.127,-82.6164;
2025-06-11 12:47:12.237760 UTC,104.128,-82.6792;
2025-06-11 12:47:14.237760 UTC,104.129,-82.7419;
2025-06-11 12:47:16.237760 UTC,104.129,-82.8046;
2025-06-11 12:47:18.237760 UTC,104.13,-82.8674;
2025-06-11 12:47:20.237760 UTC,104.13,-82.9301;
2025-06-11 12:47:22.237760 UTC,104.13,-82.9928;
