2025-06-24 22:52:39.666065 UTC,249.009,-29.5406;
2025-06-24 22:52:41.666065 UTC,249.013,-29.4713;
2025-06-24 22:52:43.666065 UTC,249.017,-29.402;
2025-06-24 22:52:45.666065 UTC,249.02,-29.3326;
2025-06-24 22:52:47.666065 UTC,249.024,-29.2633;
2025-06-24 22:52:49.666065 UTC,249.028,-29.1939;
2025-06-24 22:52:51.666065 UTC,249.032,-29.1245;
2025-06-24 22:52:53.666065 UTC,249.036,-29.055;
2025-06-24 22:52:55.666065 UTC,249.039,-28.9856;
2025-06-24 22:52:57.666065 UTC,249.043,-28.9161;
2025-06-24 22:52:59.666065 UTC,249.047,-28.8467;
2025-06-24 22:53:01.666065 UTC,249.051,-28.7772;
2025-06-24 22:53:03.666065 UTC,249.055,-28.7077;
2025-06-24 22:53:05.666065 UTC,249.059,-28.6381;
2025-06-24 22:53:07.666065 UTC,249.062,-28.5686;
2025-06-24 22:53:09.666065 UTC,249.066,-28.499;
2025-06-24 22:53:11.666065 UTC,249.07,-28.4294;
2025-06-24 22:53:13.666065 UTC,249.074,-28.3598;
2025-06-24 22:53:15.666065 UTC,249.078,-28.2902;
2025-06-24 22:53:17.666065 UTC,249.082,-28.2206;
2025-06-24 22:53:19.666065 UTC,249.085,-28.1509;
2025-06-24 22:53:21.666065 UTC,249.089,-28.0812;
2025-06-24 22:53:23.666065 UTC,249.093,-28.0115;
2025-06-24 22:53:25.666065 UTC,249.097,-27.9418;
2025-06-24 22:53:27.666065 UTC,249.101,-27.8721;
2025-06-24 22:53:29.666065 UTC,249.105,-27.8023;
2025-06-24 22:53:31.666065 UTC,249.109,-27.7325;
2025-06-24 22:53:33.666065 UTC,249.112,-27.6627;
2025-06-24 22:53:35.666065 UTC,249.116,-27.5929;
2025-06-24 22:53:37.666065 UTC,249.12,-27.5231;
2025-06-24 22:53:39.666065 UTC,249.124,-27.4532;
2025-06-24 22:53:41.666065 UTC,249.128,-27.3833;
2025-06-24 22:53:43.666065 UTC,249.132,-27.3134;
2025-06-24 22:53:45.666065 UTC,249.136,-27.2435;
2025-06-24 22:53:47.666065 UTC,249.14,-27.1735;
2025-06-24 22:53:49.666065 UTC,249.143,-27.1036;
2025-06-24 22:53:51.666065 UTC,249.147,-27.0336;
2025-06-24 22:53:53.666065 UTC,249.151,-26.9636;
2025-06-24 22:53:55.666065 UTC,249.155,-26.8935;
2025-06-24 22:53:57.666065 UTC,249.159,-26.8235;
2025-06-24 22:53:59.666065 UTC,249.163,-26.7534;
2025-06-24 22:54:01.666065 UTC,249.167,-26.6833;
2025-06-24 22:54:03.666065 UTC,249.171,-26.6132;
2025-06-24 22:54:05.666065 UTC,249.174,-26.543;
2025-06-24 22:54:07.666065 UTC,249.178,-26.4729;
2025-06-24 22:54:09.666065 UTC,249.182,-26.4027;
2025-06-24 22:54:11.666065 UTC,249.186,-26.3325;
2025-06-24 22:54:13.666065 UTC,249.19,-26.2623;
2025-06-24 22:54:15.666065 UTC,249.194,-26.192;
2025-06-24 22:54:17.666065 UTC,249.198,-26.1217;
2025-06-24 22:54:19.666065 UTC,249.202,-26.0514;
2025-06-24 22:54:21.666065 UTC,249.206,-25.9811;
2025-06-24 22:54:23.666065 UTC,249.21,-25.9107;
2025-06-24 22:54:25.666065 UTC,249.213,-25.8404;
2025-06-24 22:54:27.666065 UTC,249.217,-25.77;
2025-06-24 22:54:29.666065 UTC,249.221,-25.6995;
2025-06-24 22:54:31.666065 UTC,249.225,-25.6291;
2025-06-24 22:54:33.666065 UTC,249.229,-25.5586;
2025-06-24 22:54:35.666065 UTC,249.233,-25.4881;
2025-06-24 22:54:37.666065 UTC,249.237,-25.4176;
2025-06-24 22:54:39.666065 UTC,249.241,-25.347;
2025-06-24 22:54:41.666065 UTC,249.245,-25.2765;
2025-06-24 22:54:43.666065 UTC,249.249,-25.2059;
2025-06-24 22:54:45.666065 UTC,249.252,-25.1353;
2025-06-24 22:54:47.666065 UTC,249.256,-25.0646;
2025-06-24 22:54:49.666065 UTC,249.26,-24.9939;
2025-06-24 22:54:51.666065 UTC,249.264,-24.9232;
2025-06-24 22:54:53.666065 UTC,249.268,-24.8525;
2025-06-24 22:54:55.666065 UTC,249.272,-24.7817;
2025-06-24 22:54:57.666065 UTC,249.276,-24.711;
2025-06-24 22:54:59.666065 UTC,249.28,-24.6401;
2025-06-24 22:55:01.666065 UTC,249.284,-24.5693;
2025-06-24 22:55:03.666065 UTC,249.288,-24.4984;
2025-06-24 22:55:05.666065 UTC,249.292,-24.4275;
2025-06-24 22:55:07.666065 UTC,249.295,-24.3566;
2025-06-24 22:55:09.666065 UTC,249.299,-24.2857;
2025-06-24 22:55:11.666065 UTC,249.303,-24.2147;
2025-06-24 22:55:13.666065 UTC,249.307,-24.1437;
2025-06-24 22:55:15.666065 UTC,249.311,-24.0727;
2025-06-24 22:55:17.666065 UTC,249.315,-24.0016;
2025-06-24 22:55:19.666065 UTC,249.319,-23.9305;
2025-06-24 22:55:21.666065 UTC,249.323,-23.8594;
2025-06-24 22:55:23.666065 UTC,249.327,-23.7882;
2025-06-24 22:55:25.666065 UTC,249.331,-23.717;
2025-06-24 22:55:27.666065 UTC,249.335,-23.6458;
2025-06-24 22:55:29.666065 UTC,249.339,-23.5746;
2025-06-24 22:55:31.666065 UTC,249.342,-23.5033;
2025-06-24 22:55:33.666065 UTC,249.346,-23.432;
2025-06-24 22:55:35.666065 UTC,249.35,-23.3607;
2025-06-24 22:55:37.666065 UTC,249.354,-23.2893;
2025-06-24 22:55:39.666065 UTC,249.358,-23.2179;
2025-06-24 22:55:41.666065 UTC,249.362,-23.1465;
2025-06-24 22:55:43.666065 UTC,249.366,-23.075;
2025-06-24 22:55:45.666065 UTC,249.37,-23.0035;
2025-06-24 22:55:47.666065 UTC,249.374,-22.932;
2025-06-24 22:55:49.666065 UTC,249.378,-22.8605;
2025-06-24 22:55:51.666065 UTC,249.382,-22.7889;
2025-06-24 22:55:53.666065 UTC,249.385,-22.7173;
2025-06-24 22:55:55.666065 UTC,249.389,-22.6456;
2025-06-24 22:55:57.666065 UTC,249.393,-22.5739;
2025-06-24 22:55:59.666065 UTC,249.397,-22.5022;
2025-06-24 22:56:01.666065 UTC,249.401,-22.4304;
2025-06-24 22:56:03.666065 UTC,249.405,-22.3586;
2025-06-24 22:56:05.666065 UTC,249.409,-22.2868;
2025-06-24 22:56:07.666065 UTC,249.413,-22.2149;
2025-06-24 22:56:09.666065 UTC,249.417,-22.143;
2025-06-24 22:56:11.666065 UTC,249.421,-22.0711;
2025-06-24 22:56:13.666065 UTC,249.424,-21.9991;
2025-06-24 22:56:15.666065 UTC,249.428,-21.9271;
2025-06-24 22:56:17.666065 UTC,249.432,-21.8551;
2025-06-24 22:56:19.666065 UTC,249.436,-21.783;
2025-06-24 22:56:21.666065 UTC,249.44,-21.7109;
2025-06-24 22:56:23.666065 UTC,249.444,-21.6387;
2025-06-24 22:56:25.666065 UTC,249.448,-21.5666;
2025-06-24 22:56:27.666065 UTC,249.452,-21.4943;
2025-06-24 22:56:29.666065 UTC,249.455,-21.4221;
2025-06-24 22:56:31.666065 UTC,249.459,-21.3498;
2025-06-24 22:56:33.666065 UTC,249.463,-21.2774;
2025-06-24 22:56:35.666065 UTC,249.467,-21.205;
2025-06-24 22:56:37.666065 UTC,249.471,-21.1326;
2025-06-24 22:56:39.666065 UTC,249.475,-21.0601;
2025-06-24 22:56:41.666065 UTC,249.479,-20.9876;
2025-06-24 22:56:43.666065 UTC,249.483,-20.9151;
2025-06-24 22:56:45.666065 UTC,249.486,-20.8425;
2025-06-24 22:56:47.666065 UTC,249.49,-20.7699;
2025-06-24 22:56:49.666065 UTC,249.494,-20.6972;
2025-06-24 22:56:51.666065 UTC,249.498,-20.6245;
2025-06-24 22:56:53.666065 UTC,249.502,-20.5518;
2025-06-24 22:56:55.666065 UTC,249.506,-20.479;
2025-06-24 22:56:57.666065 UTC,249.509,-20.4061;
2025-06-24 22:56:59.666065 UTC,249.513,-20.3333;
2025-06-24 22:57:01.666065 UTC,249.517,-20.2603;
2025-06-24 22:57:03.666065 UTC,249.521,-20.1874;
2025-06-24 22:57:05.666065 UTC,249.525,-20.1144;
2025-06-24 22:57:07.666065 UTC,249.529,-20.0413;
2025-06-24 22:57:09.666065 UTC,249.532,-19.9682;
2025-06-24 22:57:11.666065 UTC,249.536,-19.8951;
2025-06-24 22:57:13.666065 UTC,249.54,-19.8219;
2025-06-24 22:57:15.666065 UTC,249.544,-19.7486;
2025-06-24 22:57:17.666065 UTC,249.548,-19.6753;
2025-06-24 22:57:19.666065 UTC,249.552,-19.602;
2025-06-24 22:57:21.666065 UTC,249.555,-19.5286;
2025-06-24 22:57:23.666065 UTC,249.559,-19.4552;
2025-06-24 22:57:25.666065 UTC,249.563,-19.3817;
2025-06-24 22:57:27.666065 UTC,249.567,-19.3082;
2025-06-24 22:57:29.666065 UTC,249.571,-19.2346;
2025-06-24 22:57:31.666065 UTC,249.574,-19.161;
2025-06-24 22:57:33.666065 UTC,249.578,-19.0873;
2025-06-24 22:57:35.666065 UTC,249.582,-19.0136;
2025-06-24 22:57:37.666065 UTC,249.586,-18.9398;
2025-06-24 22:57:39.666065 UTC,249.589,-18.866;
2025-06-24 22:57:41.666065 UTC,249.593,-18.7921;
2025-06-24 22:57:43.666065 UTC,249.597,-18.7182;
2025-06-24 22:57:45.666065 UTC,249.601,-18.6442;
2025-06-24 22:57:47.666065 UTC,249.604,-18.5702;
2025-06-24 22:57:49.666065 UTC,249.608,-18.4961;
2025-06-24 22:57:51.666065 UTC,249.612,-18.4219;
2025-06-24 22:57:53.666065 UTC,249.616,-18.3477;
2025-06-24 22:57:55.666065 UTC,249.619,-18.2735;
2025-06-24 22:57:57.666065 UTC,249.623,-18.1992;
2025-06-24 22:57:59.666065 UTC,249.627,-18.1248;
2025-06-24 22:58:01.666065 UTC,249.63,-18.0504;
2025-06-24 22:58:03.666065 UTC,249.634,-17.9759;
2025-06-24 22:58:05.666065 UTC,249.638,-17.9013;
2025-06-24 22:58:07.666065 UTC,249.642,-17.8267;
2025-06-24 22:58:09.666065 UTC,249.645,-17.7521;
2025-06-24 22:58:11.666065 UTC,249.649,-17.6774;
2025-06-24 22:58:13.666065 UTC,249.653,-17.6026;
2025-06-24 22:58:15.666065 UTC,249.656,-17.5278;
2025-06-24 22:58:17.666065 UTC,249.66,-17.4529;
2025-06-24 22:58:19.666065 UTC,249.664,-17.3779;
2025-06-24 22:58:21.666065 UTC,249.667,-17.3029;
2025-06-24 22:58:23.666065 UTC,249.671,-17.2278;
2025-06-24 22:58:25.666065 UTC,249.675,-17.1526;
2025-06-24 22:58:27.666065 UTC,249.678,-17.0774;
2025-06-24 22:58:29.666065 UTC,249.682,-17.0021;
2025-06-24 22:58:31.666065 UTC,249.685,-16.9268;
2025-06-24 22:58:33.666065 UTC,249.689,-16.8514;
2025-06-24 22:58:35.666065 UTC,249.693,-16.7759;
2025-06-24 22:58:37.666065 UTC,249.696,-16.7004;
2025-06-24 22:58:39.666065 UTC,249.7,-16.6247;
2025-06-24 22:58:41.666065 UTC,249.703,-16.5491;
2025-06-24 22:58:43.666065 UTC,249.707,-16.4733;
2025-06-24 22:58:45.666065 UTC,249.711,-16.3975;
2025-06-24 22:58:47.666065 UTC,249.714,-16.3216;
2025-06-24 22:58:49.666065 UTC,249.718,-16.2456;
2025-06-24 22:58:51.666065 UTC,249.721,-16.1696;
2025-06-24 22:58:53.666065 UTC,249.725,-16.0935;
2025-06-24 22:58:55.666065 UTC,249.728,-16.0173;
2025-06-24 22:58:57.666065 UTC,249.732,-15.941;
2025-06-24 22:58:59.666065 UTC,249.735,-15.8647;
2025-06-24 22:59:01.666065 UTC,249.739,-15.7883;
2025-06-24 22:59:03.666065 UTC,249.742,-15.7118;
2025-06-24 22:59:05.666065 UTC,249.746,-15.6352;
2025-06-24 22:59:07.666065 UTC,249.749,-15.5586;
2025-06-24 22:59:09.666065 UTC,249.753,-15.4819;
2025-06-24 22:59:11.666065 UTC,249.756,-15.4051;
2025-06-24 22:59:13.666065 UTC,249.76,-15.3282;
2025-06-24 22:59:15.666065 UTC,249.763,-15.2512;
2025-06-24 22:59:17.666065 UTC,249.766,-15.1742;
2025-06-24 22:59:19.666065 UTC,249.77,-15.097;
2025-06-24 22:59:21.666065 UTC,249.773,-15.0198;
2025-06-24 22:59:23.666065 UTC,249.777,-14.9425;
2025-06-24 22:59:25.666065 UTC,249.78,-14.8651;
2025-06-24 22:59:27.666065 UTC,249.783,-14.7877;
2025-06-24 22:59:29.666065 UTC,249.787,-14.7101;
2025-06-24 22:59:31.666065 UTC,249.79,-14.6325;
2025-06-24 22:59:33.666065 UTC,249.793,-14.5547;
2025-06-24 22:59:35.666065 UTC,249.797,-14.4769;
2025-06-24 22:59:37.666065 UTC,249.8,-14.399;
2025-06-24 22:59:39.666065 UTC,249.803,-14.321;
2025-06-24 22:59:41.666065 UTC,249.807,-14.2428;
2025-06-24 22:59:43.666065 UTC,249.81,-14.1646;
2025-06-24 22:59:45.666065 UTC,249.813,-14.0863;
2025-06-24 22:59:47.666065 UTC,249.816,-14.0079;
2025-06-24 22:59:49.666065 UTC,249.82,-13.9294;
2025-06-24 22:59:51.666065 UTC,249.823,-13.8509;
2025-06-24 22:59:53.666065 UTC,249.826,-13.7722;
2025-06-24 22:59:55.666065 UTC,249.829,-13.6934;
2025-06-24 22:59:57.666065 UTC,249.833,-13.6145;
2025-06-24 22:59:59.666065 UTC,249.836,-13.5355;
2025-06-24 23:00:01.666065 UTC,249.839,-13.4564;
2025-06-24 23:00:03.666065 UTC,249.842,-13.3771;
2025-06-24 23:00:05.666065 UTC,249.845,-13.2978;
2025-06-24 23:00:07.666065 UTC,249.848,-13.2184;
2025-06-24 23:00:09.666065 UTC,249.851,-13.1389;
2025-06-24 23:00:11.666065 UTC,249.854,-13.0592;
2025-06-24 23:00:13.666065 UTC,249.858,-12.9794;
2025-06-24 23:00:15.666065 UTC,249.861,-12.8996;
2025-06-24 23:00:17.666065 UTC,249.864,-12.8196;
2025-06-24 23:00:19.666065 UTC,249.867,-12.7395;
2025-06-24 23:00:21.666065 UTC,249.87,-12.6592;
2025-06-24 23:00:23.666065 UTC,249.873,-12.5789;
2025-06-24 23:00:25.666065 UTC,249.876,-12.4984;
2025-06-24 23:00:27.666065 UTC,249.879,-12.4178;
2025-06-24 23:00:29.666065 UTC,249.882,-12.3371;
2025-06-24 23:00:31.666065 UTC,249.884,-12.2563;
2025-06-24 23:00:33.666065 UTC,249.887,-12.1753;
2025-06-24 23:00:35.666065 UTC,249.89,-12.0943;
2025-06-24 23:00:37.666065 UTC,249.893,-12.013;
2025-06-24 23:00:39.666065 UTC,249.896,-11.9317;
2025-06-24 23:00:41.666065 UTC,249.899,-11.8502;
2025-06-24 23:00:43.666065 UTC,249.902,-11.7686;
2025-06-24 23:00:45.666065 UTC,249.904,-11.6868;
2025-06-24 23:00:47.666065 UTC,249.907,-11.605;
2025-06-24 23:00:49.666065 UTC,249.91,-11.5229;
2025-06-24 23:00:51.666065 UTC,249.913,-11.4408;
2025-06-24 23:00:53.666065 UTC,249.915,-11.3584;
2025-06-24 23:00:55.666065 UTC,249.918,-11.276;
2025-06-24 23:00:57.666065 UTC,249.921,-11.1934;
2025-06-24 23:00:59.666065 UTC,249.924,-11.1106;
2025-06-24 23:01:01.666065 UTC,249.926,-11.0277;
2025-06-24 23:01:03.666065 UTC,249.929,-10.9447;
2025-06-24 23:01:05.666065 UTC,249.931,-10.8615;
2025-06-24 23:01:07.666065 UTC,249.934,-10.7781;
2025-06-24 23:01:09.666065 UTC,249.936,-10.6946;
2025-06-24 23:01:11.666065 UTC,249.939,-10.6109;
2025-06-24 23:01:13.666065 UTC,249.941,-10.5271;
2025-06-24 23:01:15.666065 UTC,249.944,-10.443;
2025-06-24 23:01:17.666065 UTC,249.946,-10.3589;
2025-06-24 23:01:19.666065 UTC,249.949,-10.2745;
2025-06-24 23:01:21.666065 UTC,249.951,-10.19;
2025-06-24 23:01:23.666065 UTC,249.954,-10.1053;
2025-06-24 23:01:25.666065 UTC,249.956,-10.0205;
2025-06-24 23:01:27.666065 UTC,249.958,-9.93542;
2025-06-24 23:01:29.666065 UTC,249.961,-9.85019;
2025-06-24 23:01:31.666065 UTC,249.963,-9.76479;
2025-06-24 23:01:33.666065 UTC,249.965,-9.6792;
2025-06-24 23:01:35.666065 UTC,249.967,-9.59342;
2025-06-24 23:01:37.666065 UTC,249.97,-9.50745;
2025-06-24 23:01:39.666065 UTC,249.972,-9.42129;
2025-06-24 23:01:41.666065 UTC,249.974,-9.33493;
2025-06-24 23:01:43.666065 UTC,249.976,-9.24837;
2025-06-24 23:01:45.666065 UTC,249.978,-9.16161;
2025-06-24 23:01:47.666065 UTC,249.98,-9.07465;
2025-06-24 23:01:49.666065 UTC,249.982,-8.98748;
2025-06-24 23:01:51.666065 UTC,249.984,-8.9001;
2025-06-24 23:01:53.666065 UTC,249.986,-8.8125;
2025-06-24 23:01:55.666065 UTC,249.988,-8.72469;
2025-06-24 23:01:57.666065 UTC,249.99,-8.63666;
2025-06-24 23:01:59.666065 UTC,249.992,-8.54841;
2025-06-24 23:02:01.666065 UTC,249.993,-8.45994;
2025-06-24 23:02:03.666065 UTC,249.995,-8.37123;
2025-06-24 23:02:05.666065 UTC,249.997,-8.28229;
2025-06-24 23:02:07.666065 UTC,249.999,-8.19311;
2025-06-24 23:02:09.666065 UTC,250,-8.1037;
2025-06-24 23:02:11.666065 UTC,250.002,-8.01404;
2025-06-24 23:02:13.666065 UTC,250.003,-7.92414;
2025-06-24 23:02:15.666065 UTC,250.005,-7.83398;
2025-06-24 23:02:17.666065 UTC,250.007,-7.74357;
2025-06-24 23:02:19.666065 UTC,250.008,-7.65291;
2025-06-24 23:02:21.666065 UTC,250.009,-7.56198;
2025-06-24 23:02:23.666065 UTC,250.011,-7.47078;
2025-06-24 23:02:25.666065 UTC,250.012,-7.37932;
2025-06-24 23:02:27.666065 UTC,250.013,-7.28758;
2025-06-24 23:02:29.666065 UTC,250.015,-7.19556;
2025-06-24 23:02:31.666065 UTC,250.016,-7.10326;
2025-06-24 23:02:33.666065 UTC,250.017,-7.01067;
2025-06-24 23:02:35.666065 UTC,250.018,-6.91779;
2025-06-24 23:02:37.666065 UTC,250.019,-6.82461;
2025-06-24 23:02:39.666065 UTC,250.02,-6.73113;
2025-06-24 23:02:41.666065 UTC,250.021,-6.63734;
2025-06-24 23:02:43.666065 UTC,250.022,-6.54324;
2025-06-24 23:02:45.666065 UTC,250.023,-6.44883;
2025-06-24 23:02:47.666065 UTC,250.024,-6.35409;
2025-06-24 23:02:49.666065 UTC,250.025,-6.25903;
2025-06-24 23:02:51.666065 UTC,250.026,-6.16363;
2025-06-24 23:02:53.666065 UTC,250.026,-6.06789;
2025-06-24 23:02:55.666065 UTC,250.027,-5.97182;
2025-06-24 23:02:57.666065 UTC,250.027,-5.87539;
2025-06-24 23:02:59.666065 UTC,250.028,-5.7786;
2025-06-24 23:03:01.666065 UTC,250.028,-5.68146;
2025-06-24 23:03:03.666065 UTC,250.029,-5.58395;
2025-06-24 23:03:05.666065 UTC,250.029,-5.48606;
2025-06-24 23:03:07.666065 UTC,250.029,-5.38779;
2025-06-24 23:03:09.666065 UTC,250.03,-5.28913;
2025-06-24 23:03:11.666065 UTC,250.03,-5.19009;
2025-06-24 23:03:13.666065 UTC,250.03,-5.09064;
2025-06-24 23:03:15.666065 UTC,250.03,-4.99078;
2025-06-24 23:03:17.666065 UTC,250.03,-4.8905;
2025-06-24 23:03:19.666065 UTC,250.03,-4.78981;
2025-06-24 23:03:21.666065 UTC,250.03,-4.68868;
2025-06-24 23:03:23.666065 UTC,250.029,-4.58711;
2025-06-24 23:03:25.666065 UTC,250.029,-4.4851;
2025-06-24 23:03:27.666065 UTC,250.029,-4.38263;
2025-06-24 23:03:29.666065 UTC,250.028,-4.2797;
2025-06-24 23:03:31.666065 UTC,250.028,-4.1763;
2025-06-24 23:03:33.666065 UTC,250.027,-4.07241;
2025-06-24 23:03:35.666065 UTC,250.026,-3.96804;
2025-06-24 23:03:37.666065 UTC,250.025,-3.86317;
2025-06-24 23:03:39.666065 UTC,250.025,-3.75779;
2025-06-24 23:03:41.666065 UTC,250.024,-3.65189;
2025-06-24 23:03:43.666065 UTC,250.023,-3.54547;
2025-06-24 23:03:45.666065 UTC,250.022,-3.4385;
2025-06-24 23:03:47.666065 UTC,250.02,-3.33099;
2025-06-24 23:03:49.666065 UTC,250.019,-3.22291;
2025-06-24 23:03:51.666065 UTC,250.018,-3.11426;
2025-06-24 23:03:53.666065 UTC,250.016,-3.00504;
2025-06-24 23:03:55.666065 UTC,250.015,-2.89521;
2025-06-24 23:03:57.666065 UTC,250.013,-2.78479;
2025-06-24 23:03:59.666065 UTC,250.011,-2.67374;
2025-06-24 23:04:01.666065 UTC,250.009,-2.56206;
2025-06-24 23:04:03.666065 UTC,250.007,-2.44974;
2025-06-24 23:04:05.666065 UTC,250.005,-2.33676;
2025-06-24 23:04:07.666065 UTC,250.003,-2.2231;
2025-06-24 23:04:09.666065 UTC,250,-2.10877;
2025-06-24 23:04:11.666065 UTC,249.998,-1.99373;
2025-06-24 23:04:13.666065 UTC,249.995,-1.87798;
2025-06-24 23:04:15.666065 UTC,249.993,-1.76149;
2025-06-24 23:04:17.666065 UTC,249.99,-1.64426;
2025-06-24 23:04:19.666065 UTC,249.987,-1.52627;
2025-06-24 23:04:21.666065 UTC,249.984,-1.4075;
2025-06-24 23:04:23.666065 UTC,249.981,-1.28793;
2025-06-24 23:04:25.666065 UTC,249.977,-1.16754;
2025-06-24 23:04:27.666065 UTC,249.974,-1.04633;
2025-06-24 23:04:29.666065 UTC,249.97,-0.924259;
2025-06-24 23:04:31.666065 UTC,249.967,-0.80132;
2025-06-24 23:04:33.666065 UTC,249.963,-0.677491;
2025-06-24 23:04:35.666065 UTC,249.959,-0.552749;
2025-06-24 23:04:37.666065 UTC,249.954,-0.427074;
2025-06-24 23:04:39.666065 UTC,249.95,-0.300445;
2025-06-24 23:04:41.666065 UTC,249.946,-0.172838;
2025-06-24 23:04:43.666065 UTC,249.941,-0.0442301;
2025-06-24 23:04:45.666065 UTC,249.936,0.0854025;
2025-06-24 23:04:47.666065 UTC,249.931,0.216085;
2025-06-24 23:04:49.666065 UTC,249.926,0.347842;
2025-06-24 23:04:51.666065 UTC,249.92,0.480701;
2025-06-24 23:04:53.666065 UTC,249.915,0.61469;
2025-06-24 23:04:55.666065 UTC,249.909,0.749836;
2025-06-24 23:04:57.666065 UTC,249.903,0.886168;
2025-06-24 23:04:59.666065 UTC,249.897,1.02372;
2025-06-24 23:05:01.666065 UTC,249.89,1.16251;
2025-06-24 23:05:03.666065 UTC,249.884,1.30259;
2025-06-24 23:05:05.666065 UTC,249.877,1.44398;
2025-06-24 23:05:07.666065 UTC,249.87,1.58672;
2025-06-24 23:05:09.666065 UTC,249.862,1.73084;
2025-06-24 23:05:11.666065 UTC,249.855,1.87639;
2025-06-24 23:05:13.666065 UTC,249.847,2.02339;
2025-06-24 23:05:15.666065 UTC,249.839,2.17189;
2025-06-24 23:05:17.666065 UTC,249.83,2.32193;
2025-06-24 23:05:19.666065 UTC,249.822,2.47355;
2025-06-24 23:05:21.666065 UTC,249.813,2.62681;
2025-06-24 23:05:23.666065 UTC,249.804,2.78173;
2025-06-24 23:05:25.666065 UTC,249.794,2.93837;
2025-06-24 23:05:27.666065 UTC,249.785,3.09679;
2025-06-24 23:05:29.666065 UTC,249.775,3.25702;
2025-06-24 23:05:31.666065 UTC,249.764,3.41913;
2025-06-24 23:05:33.666065 UTC,249.753,3.58317;
2025-06-24 23:05:35.666065 UTC,249.742,3.74919;
2025-06-24 23:05:37.666065 UTC,249.731,3.91727;
2025-06-24 23:05:39.666065 UTC,249.719,4.08745;
2025-06-24 23:05:41.666065 UTC,249.707,4.2598;
2025-06-24 23:05:43.666065 UTC,249.694,4.4344;
2025-06-24 23:05:45.666065 UTC,249.681,4.61131;
2025-06-24 23:05:47.666065 UTC,249.668,4.7906;
2025-06-24 23:05:49.666065 UTC,249.654,4.97235;
2025-06-24 23:05:51.666065 UTC,249.64,5.15664;
2025-06-24 23:05:53.666065 UTC,249.625,5.34355;
2025-06-24 23:05:55.666065 UTC,249.61,5.53318;
2025-06-24 23:05:57.666065 UTC,249.594,5.7256;
2025-06-24 23:05:59.666065 UTC,249.578,5.92091;
2025-06-24 23:06:01.666065 UTC,249.561,6.11922;
2025-06-24 23:06:03.666065 UTC,249.544,6.32062;
2025-06-24 23:06:05.666065 UTC,249.526,6.52522;
2025-06-24 23:06:07.666065 UTC,249.508,6.73313;
2025-06-24 23:06:09.666065 UTC,249.489,6.94448;
2025-06-24 23:06:11.666065 UTC,249.469,7.15938;
2025-06-24 23:06:13.666065 UTC,249.449,7.37796;
2025-06-24 23:06:15.666065 UTC,249.428,7.60036;
2025-06-24 23:06:17.666065 UTC,249.406,7.82672;
2025-06-24 23:06:19.666065 UTC,249.383,8.05719;
2025-06-24 23:06:21.666065 UTC,249.36,8.29192;
2025-06-24 23:06:23.666065 UTC,249.336,8.53108;
2025-06-24 23:06:25.666065 UTC,249.311,8.77484;
2025-06-24 23:06:27.666065 UTC,249.285,9.02338;
2025-06-24 23:06:29.666065 UTC,249.258,9.2769;
2025-06-24 23:06:31.666065 UTC,249.231,9.53558;
2025-06-24 23:06:33.666065 UTC,249.202,9.79965;
2025-06-24 23:06:35.666065 UTC,249.173,10.0693;
2025-06-24 23:06:37.666065 UTC,249.142,10.3448;
2025-06-24 23:06:39.666065 UTC,249.11,10.6265;
2025-06-24 23:06:41.666065 UTC,249.077,10.9144;
2025-06-24 23:06:43.666065 UTC,249.042,11.209;
2025-06-24 23:06:45.666065 UTC,249.007,11.5105;
2025-06-24 23:06:47.666065 UTC,248.97,11.8192;
2025-06-24 23:06:49.666065 UTC,248.931,12.1355;
2025-06-24 23:06:51.666065 UTC,248.891,12.4597;
2025-06-24 23:06:53.666065 UTC,248.85,12.7921;
2025-06-24 23:06:55.666065 UTC,248.806,13.1332;
2025-06-24 23:06:57.666065 UTC,248.761,13.4833;
2025-06-24 23:06:59.666065 UTC,248.714,13.843;
2025-06-24 23:07:01.666065 UTC,248.665,14.2127;
2025-06-24 23:07:03.666065 UTC,248.614,14.5928;
2025-06-24 23:07:05.666065 UTC,248.561,14.9839;
2025-06-24 23:07:07.666065 UTC,248.506,15.3865;
2025-06-24 23:07:09.666065 UTC,248.448,15.8014;
2025-06-24 23:07:11.666065 UTC,248.387,16.229;
2025-06-24 23:07:13.666065 UTC,248.323,16.6701;
2025-06-24 23:07:15.666065 UTC,248.257,17.1254;
2025-06-24 23:07:17.666065 UTC,248.187,17.5957;
2025-06-24 23:07:19.666065 UTC,248.114,18.0819;
2025-06-24 23:07:21.666065 UTC,248.038,18.5847;
2025-06-24 23:07:23.666065 UTC,247.957,19.1053;
2025-06-24 23:07:25.666065 UTC,247.873,19.6446;
2025-06-24 23:07:27.666065 UTC,247.783,20.2036;
2025-06-24 23:07:29.666065 UTC,247.689,20.7837;
2025-06-24 23:07:31.666065 UTC,247.59,21.3861;
2025-06-24 23:07:33.666065 UTC,247.486,22.0121;
2025-06-24 23:07:35.666065 UTC,247.375,22.6632;
2025-06-24 23:07:37.666065 UTC,247.258,23.3411;
2025-06-24 23:07:39.666065 UTC,247.133,24.0474;
2025-06-24 23:07:41.666065 UTC,247.001,24.7839;
2025-06-24 23:07:43.666065 UTC,246.861,25.5527;
2025-06-24 23:07:45.666065 UTC,246.711,26.3558;
2025-06-24 23:07:47.666065 UTC,246.551,27.1957;
